gene,logFC,p_value,adj_p_value
LHX5,-1.0681747,0.0138,0.0303
RTN4IP1,-0.5763826,0.0138,0.0303
PSMD10,-0.7663819,0.0138,0.0303
DENND5B,-0.2181996,0.00679,0.0304
HSDL2,-0.3802311,0.00816,0.0304
NDUFA6,-0.553943,0.0138,0.0304
LINC02027,-1.68,0.00198,0.0304
MRPL22,0.49529098,0.00815,0.0304
NPVF,-0.18181684,0.00814,0.0304
NADSYN1,0.47077812,0.00812,0.0304
TTC28-AS1,-0.662,0.00198,0.0304
NSFL1C,1.1956197,0.0139,0.0304
NUDT21,-0.859153,0.0139,0.0305
SMIM2-AS1,-1.2,0.00199,0.0305
SNORD89,-2.7,0.00199,0.0305
C11ORF70,-0.9786711,0.0139,0.0305
MGEA5,1.1517277,0.0139,0.0305
PRIMA1,0.9181949,0.0139,0.0305
SPRY2,-0.523525,0.0139,0.0305
DMBT1,-0.22623888,0.0082,0.0305
SMG7-AS1,-0.5094573,0.0139,0.0305
SLC39A8,-1.0427255,0.0139,0.0305
ZBED3-AS1,-0.7153544,0.014,0.0306
CDC42EP3,-0.4572834,0.00683,0.0306
RENBP,-0.4555474,0.00684,0.0306
L3MBTL2,0.6335572,0.0139,0.0306
EVA1A,-0.8402875,0.014,0.0306
GUCY1A3,-0.5860686,0.0139,0.0306
HIST1H3H,-0.5123068,0.0139,0.0306
GRAMD1A,0.998,0.00201,0.0306
ICE1,0.257135,0.00688,0.0307
LAS1L,-0.4588487,0.014,0.0307
BPIFB3,-1.0624743,0.014,0.0307
KRTAP2-1,-0.6532601,0.014,0.0307
FLJ90680,-1.1193605,0.014,0.0307
BARX2,-0.934186,0.014,0.0307
COASY,-0.2467247,0.00687,0.0307
PTPN18,-0.6192746,0.014,0.0308
LOC105374952,-0.5651773,0.0141,0.0308
NEURL1,0.6605565,0.0141,0.0308
ADGRG4,-1.041787,0.0141,0.0308
KRTAP9-2,-0.9989658,0.0141,0.0308
RPUSD4,-0.4439723,0.0141,0.0308
FAM186B,-0.5981462,0.0141,0.0308
C1ORF123,-0.4703338,0.0141,0.0309
LINC00671,1.4129346,0.0141,0.0309
LINC01003,-0.4914285,0.0141,0.0309
ZBED11,-0.766,0.00203,0.0309
SLC22A7,1.3662655,0.0141,0.0309
CST11,0.9836775,0.0141,0.0309
ATP5MJ,0.34638781,0.00835,0.0309
CTSA,0.3188214,0.00834,0.0309
C5,-0.7870181,0.0142,0.031
MTMR4,-0.8469118,0.0142,0.031
FBXL21,1.1480002,0.0142,0.031
SPRR1B,-0.8782587,0.0142,0.031
TCP10,-0.6526615,0.0142,0.0311
CACNA2D2,-0.5430081,0.0142,0.0311
NDUFA12,-0.5221021,0.0142,0.0311
KIT,-1.48,0.00206,0.0311
PSCA,0.9954265,0.0143,0.0312
WDR91,-0.2869022,0.00702,0.0312
INTS11,0.57,0.00207,0.0312
HIST2H3D,-0.7196281,0.0143,0.0312
RAB17,1.2046893,0.0143,0.0312
BARHL2,-1.203742,0.0143,0.0312
MIR1-2,-0.631,0.00207,0.0312
SLC3A2,-0.4540029,0.00704,0.0313
IL1RL1,1.3915841,0.0144,0.0313
LPAL2,1.0306577,0.0144,0.0313
NAA40,0.5970771,0.0143,0.0313
XPO1,0.2641536,0.00707,0.0314
KAZALD1,0.8021931,0.0144,0.0314
SNORD116-28,-1.77,0.00208,0.0314
CDIPT,0.854,0.00208,0.0314
MKRN7P,-0.21772498,0.00852,0.0314
SNX11,0.1600967,0.00709,0.0314
MIATNB,-1.038841,0.0144,0.0314
MRPS28,-0.2597035,0.00711,0.0314
OR56B1,-1.0458018,0.0144,0.0314
RPSAP36,0.5864957,0.0144,0.0314
TNS4,0.8211292,0.0144,0.0314
OXLD1,0.32649372,0.00849,0.0314
NPHP3,0.7972444,0.0144,0.0314
LOC100129503,0.834667,0.0144,0.0314
KIF3B,-0.5964542,0.0144,0.0314
MIR1255A,-0.664,0.00209,0.0315
SMPD1,-0.3288696,0.00711,0.0315
PDCD2,-0.3992241,0.0144,0.0315
ADCK1,0.7310103,0.0145,0.0316
MARCHF6,-0.1770613,0.00716,0.0316
DLK2,-0.23265062,0.0086,0.0317
C20ORF78,-1.3694474,0.0146,0.0317
ZNF580,-0.1687613,0.00718,0.0317
SNORA41,-1.47,0.00211,0.0317
H1-0,0.633,0.00211,0.0317
FGGY,-1.04,0.00211,0.0317
OR12D3,-0.9596665,0.0146,0.0317
MIR548I3,-0.807,0.00211,0.0317
EGOT,-1.31,0.00211,0.0317
SH3PXD2A,-0.9134124,0.0145,0.0317
ALKBH4,0.773,0.00212,0.0317
TM7SF3,-0.3744359,0.0072,0.0318
LIPF,-0.9394057,0.0146,0.0318
RETREG3,0.84,0.00213,0.0318
ACVR1,-0.713004,0.0146,0.0318
CMA1,-1.2565002,0.0146,0.0318
ELAPOR1,-0.21721557,0.00863,0.0318
RTEL1,0.3587974,0.0146,0.0318
STX5,-0.4768338,0.0146,0.0318
SHROOM3,-0.6653204,0.0147,0.0319
SLC1A2,-1.0539783,0.0147,0.0319
C16ORF54,-0.9882828,0.0147,0.0319
LOC101929431,-0.637,0.00214,0.0319
GGACT,-0.992,0.00214,0.0319
TMEM81,0.7732276,0.0147,0.0319
MTPN,-0.7207858,0.0147,0.0319
OIP5-AS1,-0.5537621,0.0147,0.0319
FAH,-0.4825387,0.00725,0.0319
ADH1C,0.7440026,0.00724,0.0319
ERI2,-0.5105391,0.0147,0.032
EMC10,-0.5390295,0.0147,0.032
TCTEX1D2,-0.585951,0.0147,0.032
KLHL40,-1.1311409,0.0147,0.032
MPV17L2,-0.5573964,0.0147,0.032
MIR580,-1.53,0.00215,0.032
MBD3,-0.2086032,0.00728,0.032
ATAT1,1.0160977,0.0148,0.0321
FAM83C,-1.0456529,0.0148,0.0321
LPCAT4,0.6205928,0.0148,0.0321
UBE2L6,0.4328486,0.00732,0.0321
HES2,1.41323,0.0148,0.0321
HSP90AB1,0.2578216,0.00875,0.0321
ACLY,0.614,0.00216,0.0321
IYD,-1.39,0.00216,0.0321
SNORD114-21,-0.795,0.00216,0.0321
CAPS,0.9078836,0.0148,0.0322
TOMM7,-0.5254696,0.0148,0.0322
ACE2,-1.9,0.00218,0.0322
NRF1,0.1369009,0.00734,0.0322
MMP12,-0.908,0.00218,0.0323
IP6K1,0.936,0.00219,0.0323
NOP53,0.33536198,0.00883,0.0323
CDC42EP2,-0.43990544,0.00884,0.0323
PPFIA3,0.25587069,0.00882,0.0323
ATXN8OS,-0.20070081,0.0088,0.0323
ZNF391,-0.23071983,0.00883,0.0323
APOC1P1,-0.44418019,0.00883,0.0323
ZNF300P1,0.8940458,0.0149,0.0323
USP22,-0.6461069,0.0149,0.0323
TTTY3,-1.1023805,0.0149,0.0323
IER3IP1,-0.7059837,0.0149,0.0323
PCDH20,-1.0276847,0.0148,0.0323
ANKRD44,0.8844165,0.0149,0.0323
C2CD5,-0.56,0.00219,0.0324
C6ORF47,0.632,0.0022,0.0324
TTC19,0.27592982,0.00887,0.0324
MPC1,-0.3440156,0.00741,0.0324
TP53BP1,0.2145768,0.0074,0.0324
WISP2,1.6146817,0.0149,0.0324
OXSM,-0.4245291,0.0149,0.0324
HHATL,-1.0167297,0.0149,0.0324
IRS2,-0.2570135,0.00744,0.0325
GLUD2,-0.2954333,0.00744,0.0325
SPIRE1,-1.0178006,0.015,0.0325
SLC25A15,-0.3449522,0.00745,0.0325
EDA2R,-1.037895,0.015,0.0325
ZAK,-0.7456385,0.015,0.0325
BOD1,-0.5501634,0.015,0.0325
KCNJ5,1.5894146,0.015,0.0325
ZADH2,0.6525288,0.015,0.0325
HAGLR,-0.4383782,0.015,0.0325
RACGAP1P,-0.8633173,0.015,0.0325
OBFC1,-0.5163271,0.015,0.0325
ASIC5,-0.9444661,0.015,0.0325
CAMK1G,-0.1508618,0.00746,0.0326
MDH2,-0.2283691,0.00748,0.0326
OLFML2A,1.01,0.00222,0.0326
BCORL1,0.86,0.00221,0.0326
BET1L,0.7611259,0.015,0.0326
POLDIP2,-0.2693078,0.00747,0.0326
JSRP1,-1.3580404,0.015,0.0326
HRCT1,-1.0135979,0.015,0.0326
ANP32CP,-0.2080177,0.00749,0.0326
POLR2H,0.31090463,0.00892,0.0326
SLN,-0.25244387,0.00894,0.0326
DGUOK,0.31128493,0.00895,0.0326
LRRC70,-0.893,0.00222,0.0327
CENPX,0.33462165,0.00897,0.0327
TRIM46,-1.0401348,0.0151,0.0327
MROH6,-0.3949666,0.0151,0.0327
IL26,-1.0455154,0.0151,0.0327
GGCT,-0.5768659,0.0151,0.0327
SEPT2,-0.6450334,0.0151,0.0327
ZNF287,0.2145081,0.00752,0.0327
LARP6,-0.5105876,0.0151,0.0327
LOC102723544,-1.47,0.00224,0.0328
LY6E,0.982,0.00223,0.0328
VPS16,0.777,0.00224,0.0328
SARNP,-0.5728758,0.0152,0.0328
DNAJB8,-1.0989626,0.0152,0.0328
THAP9,-0.227853,0.00755,0.0328
MCF2L-AS1,0.8975292,0.0152,0.0328
TSC22D1-AS1,1.0409707,0.0152,0.0328
LRRC38,-0.9653069,0.0152,0.0328
CCDC65,-0.8519095,0.0152,0.0328
KBTBD8,-0.947033,0.0152,0.0328
MDN1,0.27980063,0.00904,0.0329
GPR15,-0.18558054,0.00906,0.0329
RASSF9,0.38452536,0.00905,0.0329
DKFZP586B0319,1.251444,0.0152,0.0329
AHSA1,0.31467504,0.00908,0.033
SEPHS1,1.0540355,0.0153,0.033
KIAA1755,1.0905873,0.0153,0.033
RPL5,0.6921403,0.0153,0.033
CARD11,0.9886279,0.0153,0.033
EMC4,-0.5505506,0.0153,0.033
ATG9A,-0.1893021,0.00768,0.0331
STOML2,0.57940843,0.00913,0.0331
DET1,1.081889,0.0153,0.0331
GAL3ST1,-0.7748946,0.0154,0.0331
JAK2,-0.33590729,0.00909,0.0331
IGHV3-7,0.26502329,0.0091,0.0331
MYADM,0.751,0.00227,0.0331
MIR506,-1.06,0.00227,0.0331
CPLX3,-0.18211081,0.00911,0.0331
ZNF213,-0.3492657,0.0153,0.0331
PSMA4,0.1585303,0.00769,0.0332
RBM20,1.0023485,0.0154,0.0332
NECAP1,0.5187511,0.0154,0.0332
SRCAP,-0.2559603,0.00771,0.0332
S1PR4,-1.0165535,0.0154,0.0332
ZSWIM3,-0.4780461,0.0154,0.0332
NUDT16P1,-0.5512446,0.0154,0.0332
LYRM5,-0.6999696,0.0154,0.0332
DBNL,0.9135542,0.0154,0.0332
EN2,-0.6360482,0.0154,0.0333
HABP2,-1.7043396,0.0155,0.0333
KBTBD4,0.694332,0.0155,0.0333
CLCN6,-0.2950111,0.00775,0.0333
RAD51-AS1,1.043041,0.0154,0.0333
TRIM48,-1.0975519,0.0155,0.0333
POTEG,-1.2256368,0.0155,0.0333
SNHG12,0.9678963,0.0154,0.0333
LOC100128993,-1.2053438,0.0155,0.0334
NDUFB5,-0.6971344,0.0155,0.0334
GPM6A,0.35352439,0.00924,0.0334
DRD2,-0.6742207,0.0155,0.0334
NTF4,0.752,0.00229,0.0334
MIR124-1HG,-0.27000635,0.00923,0.0334
TTC36,-1.05,0.0023,0.0335
LINC00905,-1.0814774,0.0156,0.0335
HOXD10,-0.7314351,0.0156,0.0335
GOLGA1,-0.4511192,0.0156,0.0335
RBPMS-AS1,-1.07,0.0023,0.0335
REV1,-0.767,0.00231,0.0335
GRK4,0.6132187,0.0155,0.0335
ARHGEF38,-0.25639513,0.0093,0.0336
CDH13,0.3840405,0.00783,0.0336
NFATC4,0.25989274,0.0093,0.0336
LEMD3,0.2664921,0.00783,0.0336
C8ORF88,-0.8344483,0.0156,0.0336
MX2,0.5565487,0.00782,0.0336
OTUD6A,-1.2599031,0.0156,0.0336
NLRP8,-0.9930805,0.0156,0.0337
DEF8,0.7221103,0.0157,0.0337
KIF24,1.0981397,0.0156,0.0337
RPL15,-0.5410123,0.0157,0.0337
NOP14,0.21118705,0.00935,0.0337
LMO7,-0.744024,0.0157,0.0337
PPT2,-0.2431728,0.00791,0.0338
NUP43,0.2623224,0.00789,0.0338
ITPKA,-0.14268103,0.00939,0.0338
CTNS,0.32858439,0.00938,0.0338
MBD5,-0.713,0.00233,0.0338
TMEM154,0.989,0.00233,0.0338
LOC101929140,-0.8703154,0.0157,0.0338
SNORD105B,-1.48,0.00233,0.0338
ADH1B,1.40710667,0.00941,0.0338
TNK2,0.6024196,0.0158,0.0339
DALRD3,0.7371224,0.0158,0.0339
PITPNC1,-0.38588174,0.00944,0.0339
INTS1,-0.1938684,0.00793,0.0339
ZNF280D,0.2608583,0.00794,0.0339
SSH1,-0.438893,0.0159,0.034
CFHR2,-1.5368627,0.0158,0.034
NDRG1,-0.35751833,0.00948,0.034
TMOD2,-0.29361486,0.00946,0.034
METTL7A,-0.7040434,0.0158,0.034
BCAS4,0.7349032,0.0158,0.034
SMAD3,-0.4052821,0.0158,0.034
SYCP2L,-1.0223445,0.0159,0.0341
NCDN,0.7635341,0.0159,0.0341
PSORS1C3,-0.695,0.00236,0.0341
PLPP5,-0.4941405,0.0159,0.0341
SAT1,-0.754,0.00235,0.0341
PLCB1,-1.0375603,0.0159,0.0341
LIN28B-AS1,-0.7307282,0.0159,0.0341
FOLH1,-1.73,0.00235,0.0341
ADGRE3,-0.9441113,0.016,0.0342
PTGFR,0.8207055,0.0159,0.0342
NOC4L,0.29419542,0.00953,0.0342
EFNA5,0.32105214,0.00954,0.0342
ZBTB32,-1.3343298,0.0159,0.0342
RNVU1-15,-1.14,0.00237,0.0342
AK9,0.6291575,0.016,0.0342
LOC341056,0.9183953,0.016,0.0342
LARRPM,-1.05,0.00238,0.0343
ITGA8,0.763,0.00238,0.0343
GSX2,-1.1000119,0.016,0.0343
SACM1L,-0.65246,0.016,0.0343
DPPA3,-1.0098601,0.016,0.0343
MZT2A,0.43899619,0.00958,0.0343
KNG1,-0.7213991,0.00809,0.0343
PDC,-0.916399,0.016,0.0343
WDTC1,-0.56097,0.016,0.0344
RAB40A,0.1630504,0.00812,0.0344
SEC16B,0.8603509,0.0161,0.0344
AS3MT,1.0222168,0.0161,0.0344
NEURL4,0.6876238,0.0161,0.0344
KIAA1109,-0.5323777,0.016,0.0344
GP5,-0.9265986,0.0161,0.0345
MYO5C,-0.7424165,0.0161,0.0345
GRAMD4,-0.5853434,0.0161,0.0345
SLC25A46,-0.5503851,0.0161,0.0345
RIPOR1,-0.1969871,0.00813,0.0345
CYP2C8,-0.7355131,0.00815,0.0345
LINC00938,-0.4987519,0.0162,0.0346
TERB1,-0.9498592,0.0162,0.0346
LDHC,-0.5922601,0.00818,0.0346
CYP27A1,-0.3389876,0.00817,0.0346
PPP2R5D,-0.1574355,0.00821,0.0346
RPL13,-0.527192,0.0162,0.0347
ADCY2,-1.7111339,0.0162,0.0347
YIPF7,-1.0228588,0.0162,0.0347
TP73-AS1,0.7286112,0.0162,0.0347
RHEB,-0.4519595,0.0162,0.0347
ASMTL,-0.190882,0.00824,0.0347
CLCA3P,-1.0544224,0.0163,0.0348
PSG2,-0.28814337,0.00974,0.0348
ZNF664,-0.5853496,0.0163,0.0348
SYNDIG1,-0.7129833,0.0163,0.0348
TECTA,-0.922577,0.0163,0.0348
CDR1,-0.9804841,0.0163,0.0349
CCDC177,-0.22513545,0.00976,0.0349
SVIP,-0.6089674,0.0163,0.0349
TBC1D29,-1.1802893,0.0163,0.0349
ANKFY1,0.4382995,0.0164,0.0349
RASGRP4,0.930743,0.0164,0.0349
PRB4,-0.25203446,0.00979,0.0349
DHX40,-0.6202456,0.0164,0.0349
PCDHB4,-0.9446012,0.0164,0.0349
SPANXN3,-1.2288882,0.0164,0.0349
LEFTY1,-1.1652061,0.00828,0.0349
NPR2,0.4914439,0.0164,0.0349
PRLH,-0.5072383,0.0164,0.035
TPT1,-0.573934,0.0164,0.035
RUVBL2,0.47895158,0.00983,0.035
BEX2,-0.5769363,0.0164,0.035
RBM11,-1.1,0.00245,0.0351
APOBEC3A,0.92358608,0.00986,0.0351
OR7A10,-0.16410007,0.00987,0.0351
BLMH,0.2104972,0.00987,0.0351
CSGALNACT1,0.38624774,0.00986,0.0351
SULT1B1,-1.2248249,0.0165,0.0351
GPR119,-0.4246976,0.0165,0.0351
CTAG2,-1.1009987,0.0164,0.0351
TMTC3,-0.594564,0.0165,0.0351
LOC646938,-0.8204679,0.0164,0.0351
RNPS1,0.6833613,0.0165,0.0351
DDB1,-0.154864,0.00835,0.0351
ZNF792,-0.4713388,0.0165,0.0351
LOC284072,-1.0661996,0.0164,0.0351
IQCF2,1.0049484,0.0165,0.0351
LINC01341,0.9751305,0.0165,0.0352
TXNL4A,-0.53938,0.0165,0.0352
KCNJ4,-1.0027847,0.0165,0.0352
AOC1,-1.2758342,0.00839,0.0352
SYNGR1,0.29607615,0.00993,0.0353
LOC100507103,1.0096603,0.0165,0.0353
MRPS30,-0.576324,0.0166,0.0353
THRAP3,-0.2024208,0.0084,0.0353
AHNAK,-0.9704777,0.0166,0.0353
LYPD3,0.586,0.00247,0.0353
C19ORF33,-0.9088972,0.0166,0.0353
MRPL21,-0.528355,0.0166,0.0353
GRIK1-AS2,-0.87,0.00248,0.0354
VSX1,-0.14524134,0.00998,0.0354
BTBD2,-0.2027474,0.00844,0.0354
SNORA6,-0.901,0.00249,0.0354
PLAGL1,-1.27,0.00248,0.0354
DTX4,0.3225557,0.00845,0.0354
KRTAP7-1,-1.1589195,0.0166,0.0354
OLMALINC,0.810688,0.0167,0.0355
KCTD7,0.2015051,0.0085,0.0355
VKORC1,-0.2208298,0.00848,0.0355
PSMB3,-0.1957075,0.00847,0.0355
LIX1,-1.5682503,0.0168,0.0356
PYGM,0.837445,0.0168,0.0356
CD28,0.14912296,0.01,0.0356
HOMER1,-0.672656,0.0168,0.0356
RNU5E-1,-1.4,0.00251,0.0357
CLCF1,0.29447825,0.0101,0.0357
SSPO,-0.9777734,0.0168,0.0357
C1QC,2.03,0.00252,0.0357
LINC01473,-1.65,0.00251,0.0357
YIF1B,0.876,0.00252,0.0357
ZNF423,-0.6440619,0.0168,0.0357
NREP,0.26567875,0.0101,0.0357
FIRRM,0.1581224,0.00857,0.0358
PGM1,-0.2811661,0.00857,0.0358
DGCR8,1.0602697,0.0168,0.0358
TTTY22,-1.0484508,0.0169,0.0358
GALR1,-0.8992804,0.0169,0.0358
NRG3,-1.01582,0.0169,0.0358
CYTIP,0.81138355,0.0101,0.0358
PRR34,-0.2248779,0.0101,0.0358
TAL1,-0.34210427,0.0101,0.0358
RNF113B,-0.3747229,0.0168,0.0358
SBSPON,-0.712892,0.0168,0.0358
CORT,-0.450183,0.0169,0.0359
MIOS,0.2019172,0.00863,0.0359
B9D1,-0.1504048,0.0086,0.0359
GBF1,-0.2491291,0.00861,0.0359
CCKAR,-0.964247,0.017,0.036
NDUFAF4P1,-0.8555948,0.017,0.036
SYT13,-0.34510529,0.0102,0.036
MUL1,0.2236422,0.0102,0.036
PSMA3,0.27709346,0.0102,0.036
LOC101928553,-0.637,0.00254,0.036
FXYD4,-1.84,0.00255,0.036
NALF1,0.42118487,0.0102,0.036
PELP1,0.4744455,0.017,0.036
FAM50B,-0.586,0.00256,0.0361
FKBP7,-0.5926309,0.017,0.0361
FBXW2,0.556892,0.017,0.0361
MNX1,0.2423305,0.00868,0.0361
EEF1G,0.859678,0.017,0.0361
SNHG18,0.8481886,0.0171,0.0362
CA3,1.1250284,0.0171,0.0362
MYF5,-1.1886108,0.0171,0.0362
ATG3,-0.5993821,0.0171,0.0362
VN1R5,-0.9569045,0.0171,0.0362
TRAV36DV7,-0.17267832,0.0103,0.0362
NDUFAF7,0.19899384,0.0103,0.0362
TAF4,-0.4250283,0.0171,0.0362
SOX15,-1.2916213,0.0171,0.0362
MRGPRE,-0.5031733,0.0171,0.0362
CLSTN3,0.9869108,0.0171,0.0362
KCNN1,-1.1304338,0.0172,0.0363
LOC100507646,-0.500087,0.0172,0.0363
MED9,-0.2119107,0.00875,0.0363
R3HDM4,0.774,0.00258,0.0363
DPEP2,0.883,0.00258,0.0363
MC2R,-0.1871402,0.0103,0.0363
ANKDD1A,-0.9878005,0.0171,0.0363
ZNF655,0.4789585,0.0171,0.0363
LINC00320,-1.2137601,0.0171,0.0363
SFTPA1,0.8817279,0.0172,0.0364
EBLN2,0.9618387,0.0172,0.0364
BCL2A1,0.6058088,0.0104,0.0364
CD3E,0.5468477,0.0172,0.0364
CECR6,-0.8426709,0.0172,0.0364
CRAT,-0.2540812,0.00879,0.0364
GJA9,-1.0699287,0.0173,0.0365
HIST1H2AA,0.9146659,0.0172,0.0365
TSR3,0.432,0.0026,0.0366
ZNRF2P1,-1.13,0.00262,0.0367
SNRPA,0.44070422,0.0104,0.0367
CDKL2,-1.08,0.00262,0.0367
IRAG1,0.837,0.00261,0.0367
APOE,-0.6189439,0.00888,0.0367
KDM5C,-0.3873288,0.0174,0.0367
ZACN,0.641,0.00262,0.0367
EOLA1-DT,-1.2,0.00262,0.0367
CHRNA2,-0.22649062,0.0105,0.0367
FAM19A4,-0.9477066,0.0174,0.0368
PPP2R2D,-0.2075125,0.00893,0.0368
MFSD2A,-0.3915915,0.0174,0.0368
SLC25A42,1.4747136,0.0174,0.0368
ZNF232,0.3262145,0.0174,0.0368
AARS1,0.24523282,0.0105,0.0368
CDKN2B-AS1,-0.18826372,0.0105,0.0368
MRC1,0.92370756,0.0105,0.0369
CD69,0.6635855,0.00897,0.0369
LETM1,-0.1997352,0.00898,0.0369
GATA5,0.9030824,0.0175,0.0369
HCN4,-0.7050676,0.0175,0.0369
LINC00528,-1.3585931,0.0175,0.0369
C1ORF127,-1.071034,0.0175,0.0369
TRMU///GTSE1,-0.8701323,0.0175,0.0369
NDUFS2,-0.213595,0.00896,0.0369
SLC8A2,-0.27633283,0.0105,0.0369
LINC00857,-0.9230944,0.0175,0.037
AAK1,0.9091794,0.0176,0.0371
KDM4B,-0.2444148,0.00904,0.0371
SH3BP5-AS1,-0.928,0.00265,0.0371
IFNA2,-1.0661508,0.0176,0.0371
KLHL25,-0.493452,0.0177,0.0372
ZNF273,-0.5341466,0.0177,0.0372
KCNA4,-0.36577149,0.0107,0.0372
ODAM,-0.25246138,0.0107,0.0372
CBARP,-0.22091756,0.0107,0.0372
MCM6,-0.45368144,0.0107,0.0372
HINT1,-0.5122544,0.0176,0.0372
SREK1,1.2880334,0.0177,0.0372
TNFSF11,-1.169915,0.0176,0.0372
LGALS2,-0.3908095,0.00909,0.0372
PLAAT2,-1.37,0.00266,0.0372
MYRFL,-0.587,0.00267,0.0372
ST6GAL1,0.615,0.00266,0.0372
BMS1P5,1.0766665,0.0176,0.0372
LPP-AS1,-1.1,0.00268,0.0373
CNOT3,0.581,0.00268,0.0373
PKIG,-0.195697,0.00912,0.0373
SPHK2,-0.2697518,0.00913,0.0373
MOV10,1.0302828,0.0177,0.0373
EXOC7,0.6889442,0.0177,0.0373
PCDHB2,-0.6261226,0.0177,0.0373
PACSIN2,0.20126975,0.0107,0.0373
AGAP2-AS1,-0.8680468,0.0178,0.0374
RADIL,-1.1671598,0.0178,0.0374
MYOM1,0.7741789,0.0178,0.0374
PLAC9P1,1.12,0.0027,0.0374
MST1,0.6380898,0.0178,0.0374
HEPACAM,-1.2795292,0.0178,0.0374
ERICH1-AS1,-1.1113179,0.0178,0.0375
RITA1,-0.6111526,0.0178,0.0375
LINC00475,-0.9115661,0.0178,0.0375
ZNF559,-0.804,0.0027,0.0375
MIA2,-1.0311168,0.0179,0.0376
SAP18,-0.5711928,0.0179,0.0376
P2RX3,-0.6733335,0.0179,0.0376
IGLV3-25,0.4317395,0.00924,0.0376
RBM42,-0.2194773,0.00925,0.0376
HOXB5,1.16,0.00271,0.0376
SCAND1,-0.2167631,0.00925,0.0376
NKAIN4,-2.0208933,0.0179,0.0376
PROSER2,-1.0947527,0.0179,0.0376
GRAMD3,-0.5544238,0.018,0.0377
ADH5,-0.2147927,0.00928,0.0377
TNPO3,0.1559554,0.00927,0.0377
SEC14L3,-1.0210445,0.018,0.0377
ZNF501,-1.1143449,0.018,0.0377
DHRS7B,-0.479349,0.018,0.0377
C3ORF30,-0.9907872,0.018,0.0377
MMAA,-0.5857592,0.018,0.0377
ASB1,0.4622141,0.018,0.0377
ADRA2B,0.9614503,0.018,0.0378
LCMT1-AS2,-1.1240744,0.018,0.0378
TNR,-0.19459229,0.0109,0.0378
ASH2L,-0.4533879,0.018,0.0378
SLAMF6,-0.9105966,0.018,0.0378
KLRF1,0.67425284,0.0109,0.0378
DUSP9,0.9400821,0.018,0.0378
SNORD58A,-1.54,0.00273,0.0378
BRAT1,-0.5563439,0.018,0.0378
C19ORF44,-0.3367114,0.0181,0.0379
GET3,0.20816393,0.0109,0.0379
PLAAT3,0.30796547,0.0109,0.0379
MUC12,-1.3094854,0.018,0.0379
FANCA,0.8467062,0.0181,0.038
PRICKLE3,-0.1957328,0.00938,0.038
EEF2KMT,0.788,0.00275,0.038
ZNF438,-0.4772055,0.0181,0.038
SNORD21,-2.06,0.00275,0.038
R3HCC1,-0.1812298,0.00936,0.038
NPRL2,0.6911416,0.0182,0.0381
LMAN1L,-0.4183484,0.0182,0.0381
HENMT1,-0.7894575,0.0182,0.0381
PSME1,0.27444692,0.011,0.0381
DGCR11,-0.22001667,0.011,0.0381
WNT8A,-1.0529684,0.0182,0.0381
BMPR1B,-0.29956611,0.011,0.0381
DGKZ,0.704,0.00276,0.0381
TMEM88,1.12,0.00276,0.0381
IL18,-0.7458551,0.0182,0.0382
TAF1A,0.2889688,0.00944,0.0382
LINC01506,1.1280272,0.0182,0.0382
IL19,-0.8965648,0.0182,0.0382
NAA80,-0.2775091,0.00946,0.0382
HRH2,-0.6478009,0.0182,0.0382
IFFO1,0.36696462,0.0111,0.0383
C2CD2L,0.24031197,0.0111,0.0383
EFCAB3,-1.0590853,0.0183,0.0383
BICRA,0.788,0.00279,0.0383
PWARSN,-0.931,0.00279,0.0383
SLC4A11,-1.05,0.0028,0.0384
SERPINA9,-0.8553351,0.0183,0.0384
GNG8,-0.5067469,0.0183,0.0384
CCL3L3,-0.6421093,0.0184,0.0385
ADAMTS17,1.0374155,0.0184,0.0385
CNTLN,0.1490039,0.00955,0.0385
CYTH1,-0.4958099,0.0184,0.0385
SLC16A4,-0.36766781,0.0112,0.0385
PRPSAP1,-0.1687758,0.00959,0.0386
KIR2DL3,-0.52101291,0.0113,0.0387
FAAH2,-0.5474753,0.0185,0.0387
MOB2,0.653,0.00283,0.0387
ZNF483,-1.030788,0.0185,0.0387
DRD1,-0.9409412,0.0185,0.0387
RAB11B-AS1,1.04,0.00283,0.0387
GRB10,-0.3162672,0.00965,0.0388
HDC,0.37982747,0.0113,0.0388
CYP1B1,0.4866435,0.0113,0.0388
PDE1B,-0.18782263,0.0113,0.0388
PWWP2A,0.1594655,0.00965,0.0388
LINC00545,-1.765702,0.0185,0.0388
ATP8B4,-0.7617312,0.0186,0.0389
MROH5,-0.789257,0.0186,0.0389
DCTN6,-0.5652841,0.0186,0.0389
RAB2B,-0.5461124,0.0186,0.0389
TP53RK,-0.5453648,0.0186,0.0389
GIMAP1,-0.6207405,0.0186,0.0389
RUNDC3B,-0.4949255,0.0097,0.0389
HTR1D,-0.9154735,0.0186,0.0389
KRT33A,1.0688663,0.0186,0.0389
H2AP,-0.2166027,0.0097,0.0389
SCARNA7,-2.04,0.00288,0.039
SNORA11,-2.67,0.00288,0.039
RAB30,0.1934149,0.00973,0.039
MIR558,-1.54,0.00287,0.039
STAM2,-0.5482078,0.0187,0.039
STRIT1,-1.78,0.00287,0.039
YIPF3,0.30653577,0.0114,0.039
ABRACL,-0.9618629,0.0187,0.039
CYB561D2,-0.4191255,0.0187,0.0391
NPBWR1,-0.585609,0.0188,0.0391
