gene,logFC,p_value,adj_p_value
LOC105377177,1.27,0.00107,0.00402
CENPS-CORT,0.2781823,0.0011,0.00402
LOC101929643,0.535,0.00108,0.00402
LOC646938,0.27427039,9.71e-05,0.0040246
OR1S2,0.16825772,9.8e-05,0.0040286
LIN7A,0.811919,0.00173,0.00403
MIR548M,0.489499,0.00173,0.00403
RNF2,0.576167,0.00173,0.00403
LGALS13,-1.262826,0.00173,0.00403
INTS6,0.876375,0.00173,0.00403
SNCB,-0.572905,0.00174,0.00404
ARHGAP10,-1.499955,0.00174,0.00404
ZDHHC3,0.790663,0.00174,0.00404
HSD17B1-AS1,-0.4518808,0.00111,0.00404
DEFB132,-0.745605,0.00174,0.00404
GPR171,-0.638,0.00108,0.00405
ZNF500,-0.3703217,0.00111,0.00406
RPLP0,1.997481,0.00175,0.00406
GON7,0.962073,0.00175,0.00406
ZNF749,0.640751,0.00175,0.00406
ZNF12,0.1846488,0.00111,0.00406
LOC101927073,0.536,0.00109,0.00406
MYCBP2,0.168,0.00109,0.00406
ZNF567-DT,0.343,0.00109,0.00406
FYB2,0.3,0.00109,0.00406
LINC02982,-0.743,0.00109,0.00407
XKR6,-1.163338,0.00175,0.00407
PTGES3L-AARSD1,-0.2612859,0.00112,0.00407
CALCB,-0.854156,0.00175,0.00408
CYBRD1,-0.496,0.00109,0.00408
ZMYM4-AS1,0.223,0.0011,0.00409
IGLV3-10,-1.16,0.0011,0.00409
BTNL9,-0.443,0.0011,0.00409
CREBZF,0.2074012,0.00112,0.00409
BMX,0.622185,0.00176,0.00409
SLC15A1,-0.31728211,0.000101,0.0040902
KIAA1211L,-0.60713413,0.000101,0.0040902
KIF16B,-0.25979819,0.000102,0.0040991
NOP14,0.49324213,0.000102,0.0040991
ARHGEF15,-0.1955047,0.000102,0.0040991
TNFRSF11B,-0.516,0.0011,0.0041
PPP1R16A,-0.6728936,0.00113,0.0041
FETUB,0.3701061,0.00113,0.0041
RUNX3-AS1,-0.592,0.0011,0.0041
SLC24A3-AS1,-0.762655,0.00177,0.0041
SUB1,-0.33118625,0.000102,0.0041001
FOXA1,1.499583,0.00177,0.00411
IFNA10,-0.651202,0.00177,0.00411
TFIP11-DT,0.3130658,0.00113,0.00411
PABPC4L,-1.088709,0.00177,0.00411
LINC01144,0.434,0.0011,0.00411
LDLRAD3,-0.405,0.00111,0.00411
ZNF589,-2.25619,0.00177,0.00411
P2RY2,-1.178006,0.00178,0.00412
RB1CC1,-0.998163,0.00177,0.00412
ZNG1E,1.271173,0.00178,0.00412
LOC105379263,0.584,0.00111,0.00412
ZBTB7C,0.824709,0.00177,0.00412
LOC107986187,0.434,0.00111,0.00413
KBTBD8,0.696119,0.00178,0.00413
MIR653,-0.703422,0.00178,0.00413
CLDN1,1.634569,0.00178,0.00413
CWC15,0.1954298,0.00114,0.00413
MCHR2,-0.699642,0.00179,0.00414
PAFAH1B2,0.573913,0.00178,0.00414
SIGLEC17P,-1.443472,0.00179,0.00414
IGHM,-0.9262856,0.00114,0.00414
PAN3,0.95951,0.00179,0.00415
EXT1,-0.341,0.00112,0.00415
MIF4GD,-0.273392,0.00114,0.00415
TMEM79,-0.3664609,0.00114,0.00415
LOC105379272,0.514,0.00112,0.00415
RFTN1,-1.440041,0.00179,0.00416
LRRTM4-AS1,0.9748209,0.00115,0.00416
PLK4,-0.438,0.00112,0.00417
KIAA0319,-0.850894,0.0018,0.00417
CTR9,0.815329,0.0018,0.00417
DEFB115,-0.853116,0.0018,0.00417
DSCR9,-0.666783,0.0018,0.00417
FAAP20,-0.807611,0.0018,0.00417
IFNA14,-0.755256,0.0018,0.00417
C18ORF25,0.1235114,0.00115,0.00417
CDC25B,-0.3208861,0.00115,0.00417
TTC3,0.45791841,0.000106,0.0041766
THAP3,-0.4101107,0.00115,0.00418
LMNTD1,-1.248641,0.0018,0.00418
TBC1D3C,0.738152,0.00181,0.00418
WFDC8,-1.042142,0.00181,0.00419
GPBAR1,-0.760769,0.00181,0.00419
RCOR2,-0.721311,0.00181,0.00419
PPP2CA,-1.248986,0.00181,0.00419
SNORA100,0.2651047,0.00116,0.00419
LOC107984886,0.5894304,0.00116,0.0042
ZBED5-AS1,0.2438961,0.00116,0.0042
GCNT7,-1.151396,0.00182,0.0042
SNORA19,0.626677,0.00182,0.0042
SMIM2,0.515,0.00113,0.0042
EIF2B5-DT,0.398916,0.00116,0.0042
C1ORF52,0.2215482,0.00116,0.0042
ANKIB1,0.9945,0.00182,0.00421
DEFB130A,0.649908,0.00183,0.00422
TSPAN17,-0.4062204,0.00117,0.00422
IGHV3-11,-0.868,0.00114,0.00422
CC2D2A,0.2197839,0.00117,0.00423
MIR4273,0.3949845,0.00117,0.00423
BSDC1,-0.1823258,0.00117,0.00423
ZNF281,0.2627297,0.00118,0.00424
LOC102723758,-0.6815283,0.00117,0.00424
CDH1,0.854491,0.00183,0.00424
RBKS,0.224,0.00114,0.00424
SNORD88B,0.844484,0.00184,0.00424
HIST1H2AG,-0.225595,0.000109,0.0042422
RAB4A-AS1,0.2492731,0.00118,0.00425
SLITRK2,0.713799,0.00184,0.00425
LOC107986785,0.4708064,0.00118,0.00425
COX10,-1.489035,0.00184,0.00426
MAGEE2,-1.183098,0.00185,0.00426
GSTA7P,0.7566388,0.00118,0.00426
EPHA2-AS1,-0.5580198,0.00118,0.00426
GMPPA,-0.3311377,0.00118,0.00426
LOC105379163,0.49,0.00115,0.00426
CPNE8,1.090734,0.00185,0.00427
CARMN,-0.5680884,0.00119,0.00427
PLEKHG3,-0.3095408,0.00119,0.00427
CDC42EP2,-0.6164609,0.00119,0.00427
LOC105369850,0.499,0.00116,0.00427
ANXA8,-0.71232,0.00185,0.00428
SYPL2,0.852293,0.00186,0.00428
EIF2S3,1.168502,0.00185,0.00428
CCNA2,0.705113,0.00186,0.00428
MIF4GD-DT,-0.43871,0.00119,0.00428
HDAC8,0.207,0.00116,0.00428
C19ORF57,0.19388445,0.00011,0.0042836
PCDHB12,-1.39183,0.00186,0.00429
TEN1-CDK3,-0.4052287,0.00119,0.00429
KCND3-IT1,0.495,0.00116,0.00429
TMEM256-PLSCR3,-0.5953142,0.00119,0.00429
GSTO2,-1.790015,0.00187,0.0043
PHYKPL,1.297341,0.00187,0.0043
LOC105375879,0.432,0.00117,0.0043
SLC39A4,0.69319,0.00186,0.0043
SLC4A5,-0.984726,0.00186,0.0043
RSPH14,-0.99208,0.00187,0.0043
RPRML,-0.2742749,0.000111,0.0043021
MIR2278,-1.127613,0.00187,0.00431
ZNF704,1.015934,0.00187,0.00431
SPATS1,0.685803,0.00187,0.00431
HTT-AS,-0.19194363,0.000112,0.004312
FCRL4,0.600014,0.00188,0.00432
SPATS2,0.666814,0.00188,0.00432
ROGDI,-0.5275602,0.00121,0.00432
LOC105376325,-0.603,0.00117,0.00432
OXCT1,0.611472,0.00188,0.00432
PTPRB,0.47654093,0.000113,0.0043248
STARD8,0.36365239,0.000112,0.0043248
MIR1204,-0.827395,0.00188,0.00433
LINC02097,-0.705,0.00117,0.00433
AP3B2,-1.62356,0.00188,0.00433
GLCE,0.2430248,0.00121,0.00433
CCDC138,0.2492458,0.00121,0.00433
DNASE1L3,0.80554441,0.000114,0.0043396
CENPBD2P,-0.307922,0.00121,0.00434
DEDD2,-0.3636586,0.00121,0.00434
ABR-AS1,-0.6319013,0.00121,0.00434
SPATA5,0.1683347,0.00121,0.00434
TRNAU1AP,-1.354188,0.00188,0.00434
CLDND1,1.193485,0.00189,0.00434
TCEAL3,-0.369,0.00118,0.00434
KCNJ13,-1.390424,0.00189,0.00435
DALRD3,-0.26437227,0.000114,0.0043567
CSGALNACT2,-0.3107293,0.000115,0.0043587
PRECSIT,-0.5106575,0.00122,0.00436
IL3RA,-0.4271576,0.00122,0.00436
NDUFV2-AS1,0.374,0.00119,0.00436
LGALS7,1.973254,0.0019,0.00437
OLFML2A,-1.714396,0.0019,0.00437
C14ORF93,-1.667403,0.0019,0.00437
CX3CL1,-0.4327873,0.00122,0.00437
MRPL10,-0.268815,0.000116,0.0043781
ZNF200,-0.29455956,0.000116,0.0043781
OPN5,0.49774,0.0019,0.00438
EEF2,-0.4336249,0.00123,0.00439
RN7SL832P,0.511,0.0012,0.00439
FRG1,-0.972356,0.00191,0.00439
LOC105374746,-0.527,0.0012,0.00439
RNF24,-0.234,0.0012,0.00439
LOC105378847,0.54,0.0012,0.00439
MIR888,0.713781,0.00191,0.0044
PARP15,0.4852851,0.00123,0.0044
WDR72,0.3211581,0.00123,0.0044
MIR10393,-0.349,0.0012,0.0044
PTPN1,-0.239,0.0012,0.0044
LOC112268437,-0.204,0.0012,0.0044
CORO1C,0.40093205,0.000117,0.0044009
OPA1-AS1,0.2366937,0.00124,0.00441
LOC112268419,0.2424767,0.00124,0.00441
PES1,-0.3271699,0.00124,0.00442
THEM6,-0.7190817,0.00124,0.00442
NQO2,0.99635,0.00192,0.00442
TMTC4,0.826109,0.00192,0.00442
ZEB1,0.771432,0.00192,0.00442
RRP8,0.152,0.00121,0.00442
LOC102724805,0.43,0.00121,0.00442
LOC100134040,0.469,0.00121,0.00443
SORT1,0.780949,0.00193,0.00443
SKP1,-1.060007,0.00193,0.00443
ENTHD1,0.616577,0.00193,0.00443
NMBR,-1.288215,0.00193,0.00444
HNRNPA3,1.002459,0.00194,0.00446
SLC9C2,0.524812,0.00195,0.00446
APEH,-1.460621,0.00194,0.00446
GAL3ST2,-1.270088,0.00194,0.00446
SENP6,0.1812841,0.00125,0.00446
LOC107985373,0.5196696,0.00125,0.00446
LOC105378308,-1.5470056,0.00126,0.00447
SEC11A,1.593079,0.00195,0.00447
MTFP1,-0.624291,0.00195,0.00447
AKR1E2,-0.486083,0.00195,0.00447
SLC35A1,0.1842793,0.00126,0.00447
NDUFAF4P1,0.3754147,0.00126,0.00447
TASOR2,0.1702362,0.00126,0.00447
C9ORF116,-0.39470695,0.00012,0.0044726
CTC1,-0.2038772,0.00126,0.00448
SCAF11,0.16341,0.00126,0.00449
GPANK1,-1.987915,0.00196,0.00449
TICRR,-1.48734,0.00196,0.00449
OR1D4,-1.003065,0.00197,0.0045
LOC105370411,0.849,0.00123,0.0045
C3ORF70,-1.013054,0.00196,0.0045
POLM,1.48623,0.00197,0.00451
SMOC2,-1.05,0.00124,0.00451
ANKRD37,-2.099845,0.00197,0.00451
LOC105377327,0.50293,0.00127,0.00451
ACTL6A,1.149374,0.00198,0.00452
PRICKLE2-AS1,-0.31,0.00124,0.00452
BLTP1,0.182,0.00124,0.00452
PKMYT1,-0.7682043,0.00127,0.00452
LOC105370460,0.4106647,0.00128,0.00452
ZNF561,0.93019,0.00198,0.00453
LOC105369455,-1.05,0.00124,0.00453
OR8B4,-0.710762,0.00199,0.00454
KCTD14,-2.127108,0.00198,0.00454
STAB2,0.87650387,0.000123,0.0045524
LOC102723566,-0.4397639,0.00129,0.00456
ZNF605,0.257502,0.00129,0.00456
TXNIP,-0.417,0.00125,0.00456
PRPF40A,0.1715743,0.00129,0.00456
BCAS2,0.886902,0.00199,0.00456
MIR581,0.640902,0.002,0.00457
TAF10,-0.3585337,0.000125,0.0045795
LOC101929314,-0.497,0.00126,0.00458
VAMP8,-0.2479324,0.00129,0.00458
IGKV3D-11,-0.731,0.00126,0.00458
RHD,-1.051297,0.002,0.00458
C1D,0.2425796,0.0013,0.00459
OCIAD2,0.2400236,0.0013,0.00459
DHX58,-0.4317726,0.0013,0.00459
SDR42E1,-0.874136,0.00201,0.00459
OXR1,0.219,0.00126,0.00459
DELE1,-1.351006,0.00201,0.00459
TTC14,0.2306907,0.0013,0.00459
LOC100287467,0.375,0.00127,0.0046
RIT1,-0.208,0.00127,0.0046
RASGRP1,-0.717616,0.00201,0.0046
ERVK13-1,-1.065931,0.00202,0.00461
LOC105378793,0.541,0.00127,0.00461
ZCCHC7,0.1866089,0.0013,0.00461
LOC105375490,0.531,0.00127,0.00461
PPP1R3B-DT,0.369,0.00127,0.00462
ZC3H13,0.79944,0.00202,0.00462
LOC105376188,0.519,0.00127,0.00462
EEF1A2,-1.41235756,0.000126,0.0046268
ZNF721,-1.251879,0.00203,0.00463
BRMS1L,0.714271,0.00203,0.00463
B3GALT1,0.29048892,0.000127,0.0046309
SPRYD7,0.1784536,0.00131,0.00464
MIR449A,-0.741154,0.00204,0.00464
DCD,-1.403624,0.00203,0.00464
GTF2IRD1P1,0.656409,0.00203,0.00464
MYOZ1,-1.428202,0.00203,0.00464
KLK13,-2.011284,0.00203,0.00464
CACNA1D,0.534061,0.00203,0.00464
SH3TC2,-0.700611,0.00203,0.00464
PPP2R1A,-0.3379056,0.00132,0.00465
ZNF385D-AS2,-1.3696462,0.00132,0.00465
NPLOC4,-0.225351,0.00132,0.00465
GPR22,0.1975455,0.000128,0.0046587
HCFC1,-0.3753076,0.00132,0.00467
SLC5A6,-0.809046,0.00205,0.00467
CEACAM22P,-0.5552555,0.00132,0.00467
SPATC1,-0.934985,0.00205,0.00467
NSMCE4A,-1.2245,0.00205,0.00467
GFRA4,0.700689,0.00205,0.00468
ZNF319,-0.3537591,0.00133,0.00468
CYTB,-0.606,0.00129,0.00468
URAD,-1.301613,0.00205,0.00468
ATG4A,-1.423763,0.00205,0.00468
ABCA1,0.55982,0.000129,0.0046833
TRIM46,-1.083492,0.00206,0.00469
KRTAP5-6,-0.956115,0.00206,0.00469
IGFL1,-1.012704,0.00206,0.00469
MIR138-2,-1.523707,0.00206,0.0047
CD14,-0.6035227,0.00133,0.0047
MT1F,1.4057322,0.00013,0.0047003
MIAT,-0.435,0.0013,0.00471
RBX1,-0.33115704,0.000131,0.0047143
MEP1B,-0.28058847,0.000131,0.0047168
RPL35,-0.5329306,0.00134,0.00472
ANAPC10,0.1852405,0.00134,0.00472
ESRRB,-0.712,0.00131,0.00472
AKIP1,-0.1962763,0.00134,0.00472
MYO9A,0.37657062,0.000131,0.0047256
LOC105369305,0.345927,0.00135,0.00473
UNC5C,-0.33,0.00131,0.00473
C9ORF40,-0.957471,0.00208,0.00474
NUP153,0.2005198,0.00135,0.00474
AAK1,0.16982364,0.000133,0.0047408
C17ORF74,0.22419721,0.000133,0.0047455
TAAR5,-0.793621,0.00209,0.00475
KRTAP13-2,-1.213171,0.00209,0.00475
CHAC1,-0.719447,0.00209,0.00475
RASA1,0.707003,0.00209,0.00475
TBC1D32,0.2701475,0.00136,0.00476
LOC102723701,0.344,0.00132,0.00476
ZNF518B,0.2276748,0.00136,0.00476
RPAP1,-0.3088292,0.00136,0.00476
SH3BP4,-0.409,0.00132,0.00477
DCAF12L2,-1.472971,0.0021,0.00478
LINC01588,-1.115332,0.0021,0.00478
IGHMBP2,0.740126,0.0021,0.00478
PARP11,0.2067398,0.00137,0.00479
BCR,-0.3335603,0.00137,0.00479
FSCB,-0.757092,0.00211,0.00479
OSBPL2,-0.989422,0.00211,0.00479
UBE2Q1,0.26600686,0.000135,0.0047924
RRP36,-0.916638,0.00211,0.0048
CKAP2,0.932422,0.00211,0.0048
UCHL3,0.1864676,0.00137,0.00481
SLC30A9,0.1907534,0.00137,0.00481
CLDND2,-0.5692294,0.00137,0.00481
SLC41A3,-3.271758,0.00212,0.00482
AFG3L2,-1.269646,0.00212,0.00482
RPS2P40,-0.415762,0.00212,0.00482
CKM,-0.911394,0.00212,0.00482
FSIP1,-0.834,0.00134,0.00482
WDR77,0.757759,0.00212,0.00482
LOC105378539,-0.4678936,0.00138,0.00482
DENND1A,-0.773187,0.00212,0.00482
PIMREG,-2.052313,0.00212,0.00482
SLC22A24,-0.863948,0.00213,0.00483
PEDS1,-0.261,0.00134,0.00483
MAP3K7,1.163373,0.00213,0.00483
MED6,-0.986749,0.00212,0.00483
RNASE11,0.585961,0.00213,0.00483
LOC101060553,0.433,0.00134,0.00483
TLR2,-1.090835,0.00213,0.00484
CC2D2B,0.720022,0.00213,0.00484
PEG3,-1.223645,0.00214,0.00485
SHISA9,0.483,0.00135,0.00485
SNORD113-5,0.748064,0.00214,0.00485
FNTB,-1.323111,0.00214,0.00485
BORCS8,-0.400399,0.00139,0.00485
LOC101928896,0.551,0.00135,0.00486
PRNCR1,0.2490847,0.00139,0.00486
NAGA,1.681695,0.00214,0.00486
POT1-AS1,-0.639079,0.00214,0.00486
UCN3,-1.493449,0.00215,0.00487
CGNL1,-1.41271,0.00215,0.00487
GFI1B,-1.14827,0.00215,0.00487
TRMT6,0.65307,0.00215,0.00487
IL13RA1,0.217047,0.0014,0.00488
ARL8A,-0.3703906,0.0014,0.00488
HAMP,-0.974701,0.0014,0.00489
MIR153-2,-1.395041,0.00216,0.00489
CD180,1.325927,0.00216,0.00489
GUCD1,1.022777,0.00216,0.00489
MXRA5,-1.412264,0.00216,0.00489
LOC100286922,0.512,0.00136,0.00489
PACRG-AS2,-0.25345876,0.00014,0.0048975
ATP2C2,-1.47557,0.00216,0.0049
ANKRD20A20P,-1.227587,0.00216,0.0049
PLAG1,0.411,0.00137,0.0049
TRMO,0.147,0.00137,0.0049
PPCDC,-0.340441,0.0014,0.0049
LOC107987401,0.47,0.00137,0.0049
LOC105378779,0.489,0.00137,0.0049
MAP3K15,0.3003791,0.0014,0.0049
PCMT1,0.31949519,0.00014,0.0049054
CRYZL1,0.1728093,0.00141,0.00491
GOLGA1,1.492378,0.00217,0.00491
TMC1,0.545691,0.00217,0.00491
VPS25,-0.3498982,0.000141,0.0049143
HDDC2,0.1949995,0.00141,0.00492
CDX1,-1.710626,0.00217,0.00492
RSRC2,0.914867,0.00218,0.00492
SFTPC,-1.213963,0.00217,0.00492
LOC105374610,0.3475902,0.00141,0.00492
TRIM32,-0.841483,0.00218,0.00493
MRPL38,-0.5440337,0.00142,0.00493
LOC100289230,0.3152603,0.00142,0.00493
ASL,-0.5204942,0.00141,0.00493
KCNF1,-0.93068,0.00218,0.00493
LINC01091,-0.23308445,0.000142,0.0049301
FARP2,0.2693305,0.000142,0.0049383
IPO9-AS1,-0.4625092,0.00142,0.00494
LAMP3,0.663218,0.00219,0.00494
AATK,-0.6714656,0.00142,0.00494
DDX53,0.637064,0.00218,0.00494
HMGXB3,-0.1962751,0.00142,0.00494
HHIPL1,-0.3515734,0.00142,0.00495
AKR1C3,0.2846918,0.00142,0.00495
DEPP1,-0.592732,0.00142,0.00495
MLN,-0.971198,0.0022,0.00496
DNAI3,0.616786,0.00219,0.00496
SERPINB10,-0.737848,0.00219,0.00496
PHC1,-1.247867,0.00219,0.00496
MYLK4,-0.71795,0.00219,0.00496
CHST13,-0.637593,0.00143,0.00496
OR2W3,-0.869486,0.0022,0.00496
TIMM10,-1.543865,0.0022,0.00497
LOC105374498,0.6028448,0.00143,0.00497
OR8G5,-0.638186,0.0022,0.00497
TADA2B,1.361488,0.0022,0.00497
CRYAB,-0.95991144,0.000144,0.00497
ATF6,0.47034269,0.000145,0.00497
SLC61A1,-0.993174,0.0022,0.00497
SGTA,-0.5303197,0.00143,0.00497
BAP1,-0.3453475,0.00143,0.00497
GPRASP3,0.17,0.00139,0.00498
NFYA,0.1641343,0.00143,0.00498
LOC105375170,0.5826999,0.00144,0.00498
MYSM1,0.200107,0.00143,0.00498
RAB2B,-1.159762,0.00221,0.00499
C20ORF173,-0.853446,0.00221,0.00499
HARS1,-1.125156,0.00221,0.00499
AFG2B,0.535224,0.00221,0.00499
FGFR2,-0.309,0.0014,0.005
LOC91450,-0.7231619,0.00144,0.005
PDE1C,0.16360467,0.000146,0.0050033
FAM206A,-0.29638522,0.000146,0.0050033
LOC105377689,0.41,0.0014,0.00501
UBE2I,-0.2118874,0.00145,0.00501
LOC107985065,-0.569,0.00141,0.00501
GOLGA2P5,0.309,0.00141,0.00502
CD40LG,-0.66,0.00141,0.00502
ZCCHC18,0.2410221,0.00145,0.00502
ZNF852,0.2370765,0.00145,0.00502
RBM22,-0.966173,0.00223,0.00502
STK16,-1.697546,0.00222,0.00502
ATL3,0.714418,0.00223,0.00503
BPTF,1.006461,0.00223,0.00503
LOC102723722,-0.6345942,0.00145,0.00503
ARHGEF37,-0.3652028,0.00145,0.00503
ZNF728,-0.588,0.00142,0.00504
ASCL2,1.196946,0.00224,0.00504
ZNF358,-0.5390929,0.00146,0.00504
GDF7,0.296,0.00142,0.00504
NOTCH2NLC,0.246,0.00142,0.00504
CELF6,0.19615176,0.000148,0.0050452
LOC105371554,0.488,0.00142,0.00505
LOC102724197,-0.6383722,0.00146,0.00505
BAGE5,-1.332979,0.00224,0.00505
ATP2B4,1.579303,0.00224,0.00505
DYRK4,-0.216,0.00142,0.00506
DYNC1LI2,-0.95176,0.00225,0.00506
LINC02370,-0.870557,0.00224,0.00506
EHD1,-0.595173,0.00225,0.00506
MTRNR2L9,-0.85,0.00142,0.00506
SNRPD2,-1.054963,0.00224,0.00506
C18ORF21,0.2067904,0.00147,0.00507
NIPAL3,0.648874,0.00225,0.00507
MCOLN2,-0.489,0.00144,0.00509
SLU7,-0.25282787,0.000151,0.0051098
PTPN4,0.1946105,0.00148,0.00511
SEC22B3P,0.2057478,0.00148,0.00511
AMELX,-1.723362,0.00227,0.00511
TRIP12,0.38486577,0.000151,0.005111
CEP68,-0.37079205,0.000152,0.005111
GLIPR1L1,0.306574,0.00148,0.00512
KIF2C,0.541141,0.00227,0.00512
OR6Y1,-0.71417,0.00229,0.00514
LOC105374976,0.912,0.00145,0.00514
ASUN,-0.19206659,0.000153,0.0051439
RIOK1,0.36503087,0.000154,0.0051465
RPL13AP6,-0.52930558,0.000154,0.0051481
MIR668,-0.99273,0.00229,0.00515
SLIRP-OT1,-1.376554,0.00229,0.00515
LHFPL3,0.39965429,0.000156,0.005179
OTOAP1,0.559857,0.0023,0.00518
RAB26,-0.5165621,0.0015,0.00518
ZNF510,0.1672655,0.0015,0.00518
SACK1E,-2.021852,0.00231,0.00519
DEFB112,0.61882,0.00231,0.00519
SRSF12,-0.560382,0.00231,0.00519
HMGCS2,1.59813,0.00231,0.00519
TIMM8A,0.2857976,0.00151,0.00519
KLRG1,-0.297,0.00147,0.0052
OVOL2,-0.69985433,0.000159,0.005203
GAPVD1,0.2878616,0.000159,0.0052087
LOC105370707,0.536,0.00147,0.00521
MAPRE3,-0.2852819,0.00152,0.00521
TPK1,0.633542,0.00232,0.00521
CMTR2,0.2177791,0.00152,0.00522
PTH1R,-0.4169196,0.00152,0.00522
LOC105372178,0.5275545,0.00152,0.00522
CEP85L,-0.710218,0.00232,0.00522
MIR188,0.47619,0.00232,0.00522
MIR611,-0.735506,0.00233,0.00523
SNUPN,0.893425,0.00233,0.00523
GPR135,0.318758,0.00152,0.00523
LINC01474,0.4094118,0.00152,0.00523
HNRNPLL,-0.27574387,0.000161,0.0052374
LOC107986160,-0.884,0.00148,0.00524
SPDEF,-1.798959,0.00233,0.00524
WIF1,0.58924,0.00234,0.00525
DSG2-AS1,0.2266469,0.00153,0.00525
BICD1,-0.403,0.00149,0.00526
PSMG3,-0.3639182,0.00154,0.00527
GTF3C4,0.1308634,0.00153,0.00527
DISP2,-0.795397,0.00235,0.00527
CDC50A,0.971756,0.00235,0.00527
NABP2,-1.433146,0.00235,0.00527
PDCL3P4,0.37,0.00149,0.00527
AGBL3,0.18762011,0.000163,0.0052773
TNFSF18,0.587884,0.00236,0.00529
PPP1R3G,-0.922,0.0015,0.00529
MTTP,0.2453448,0.00154,0.00529
CDK4,-0.2344446,0.00154,0.00529
MYCBP2-AS1,0.1982997,0.00154,0.00529
HSPA1L,-1.430325,0.00236,0.0053
CEP295NL,-0.564364,0.00155,0.0053
TMEM198B,-0.2780513,0.00155,0.00531
BCDIN3D,0.207,0.00151,0.00531
LOC105374775,0.421,0.00151,0.00531
NPL,-0.355,0.00151,0.00532
CENPN,-1.40236,0.00237,0.00532
DYNC2I1,-1.263418,0.00238,0.00532
SLC33A1,0.845493,0.00237,0.00532
TBC1D15,0.2032604,0.00155,0.00532
MRGPRX1,-1.587527,0.00237,0.00532
SLC35G5,-1.996379,0.00237,0.00532
ABHD14A,-0.34262496,0.000166,0.0053292
PUS7,0.2067271,0.00156,0.00533
LIN52,0.1970365,0.00156,0.00533
KDM2A,0.950119,0.00238,0.00533
LMF1-AS1,-0.521617,0.00156,0.00533
TRGV3,-0.699,0.00152,0.00534
KRTAP13-3,-1.024214,0.00238,0.00534
GABRA6,-0.707099,0.00239,0.00534
RPL13A,-0.55516172,0.000167,0.0053489
MRM1,0.833294,0.0024,0.00536
XPNPEP2,-1.600529,0.0024,0.00536
CHRNB2,-0.717051,0.0024,0.00536
MISP,0.778608,0.0024,0.00537
IL17B,-1.314777,0.0024,0.00537
LOC107984035,0.387,0.00153,0.00537
DDX55,0.27939521,0.000169,0.0053726
OR5K1,-0.797677,0.00241,0.00538
CTXND1,0.307,0.00153,0.00538
CEBPB-AS1,-0.5315611,0.00158,0.00538
LINC00518,0.599075,0.00241,0.00539
DEFB123,-1.235546,0.00241,0.00539
ZBTB20-AS3,0.381,0.00154,0.00539
LINC02275,0.594,0.00153,0.00539
SEC31B,0.63352,0.00241,0.00539
LRRC4,-0.2769323,0.00158,0.0054
AARSD1,-0.2536567,0.00158,0.0054
SPATA7,-1.112103,0.00241,0.0054
BTN3A2,1.162623,0.00241,0.0054
DIS3L,0.164,0.00154,0.0054
PRKAR1B,-0.4870672,0.00159,0.00541
MITD1,1.253443,0.00242,0.00541
SFTA2,-1.084284,0.00242,0.00541
PGAM5,-0.4218045,0.00159,0.00541
PPARGC1A,1.06624069,0.00017,0.0054126
LOC100507156,-0.565,0.00154,0.00542
LOC105373693,0.78,0.00155,0.00542
MYH3,-1.936883,0.00242,0.00542
PTK6,0.861598,0.00243,0.00543
CNTFR,-0.5340659,0.00159,0.00543
BANP,1.006138,0.00243,0.00543
ISOC2,-0.6710473,0.00159,0.00543
ESRRG,-0.694,0.00155,0.00544
TBCE,0.14,0.00155,0.00544
CFAP52,0.57,0.00155,0.00544
CORO6,-0.64,0.00156,0.00545
LAMTOR1,-0.39754778,0.000172,0.0054508
TMEM104,-0.4206576,0.0016,0.00546
GLYATL3,0.6014479,0.0016,0.00546
RBMXL1,0.2006049,0.0016,0.00546
LOC101928409,-0.5314473,0.00161,0.00546
PPP1R12A,-0.22673093,0.000173,0.0054629
MED19,0.84571,0.00245,0.00547
FOXL2,-1.346825,0.00245,0.00547
MIR380,0.869413,0.00245,0.00547
UFC1,-0.36016869,0.000173,0.0054749
ARL3,0.201,0.00156,0.00548
DZIP3,0.568391,0.00246,0.00548
FGFBP2,-1.171262,0.00246,0.00549
KRT73,-1.458882,0.00246,0.00549
TM9SF4,-0.25112571,0.000175,0.0054981
CELA1,-0.629393,0.00247,0.0055
MIR22,-0.5754638,0.00162,0.0055
BMF,-0.3458536,0.00162,0.0055
ZW10,0.1754879,0.00162,0.0055
OR14K1,-1.642716,0.00246,0.0055
ZNF527,0.1888396,0.00162,0.00551
MSRA-DT,0.579012,0.00163,0.00552
RNF144B,0.2519628,0.00163,0.00552
LINC00630,0.2065393,0.00163,0.00553
RNF8,0.592732,0.00248,0.00553
OR5V1,-1.12514,0.00248,0.00554
LOC112268421,0.4235337,0.00163,0.00554
TBC1D5,1.981254,0.00248,0.00554
ZNF474-AS1,0.6307615,0.00163,0.00554
UGT2B11,0.3606174,0.00164,0.00555
FOXH1,-0.4220496,0.00164,0.00555
PLA2G4F,-2.49437,0.00249,0.00555
TNFSF9,0.704706,0.00249,0.00555
IPO9,0.573605,0.00249,0.00555
COL10A1,0.29,0.00159,0.00555
HACL2,-0.713995,0.00249,0.00556
RAB40C,-0.5681046,0.00164,0.00557
PTPRM,-0.243,0.0016,0.00558
LACTB2-AS1,0.267947,0.00165,0.00558
LOC112268288,-0.6093228,0.00165,0.00559
PLCZ1,0.3696029,0.00165,0.00559
GAL3ST1,-1.440792,0.00251,0.00559
