gene,logFC,p_value,adj_p_value
LOC105379448,0.381,0.0355,0.0711
DDX11L17,-0.387,0.0354,0.0711
MOSMO,0.141,0.0355,0.0711
FKBP2,-0.288,0.0355,0.0711
MSS51,0.195,0.0355,0.0711
DYRK3,0.18,0.0354,0.0711
ANXA9,0.757985,0.000716,0.07112
IGHG1 /// IGHM /// LOC100133862,-1.5881855,0.000719,0.07112
LOC107987051,0.427,0.0355,0.0712
SHISA3,-0.66,0.0356,0.0712
LOC105376177,0.353,0.0355,0.0712
IFNA1,0.15139868,0.0125,0.0712178
EIF5A2,-0.315,0.0356,0.0713
GRID2,1.07,0.0356,0.0713
IGKV1-16,-0.568,0.0356,0.0713
H2BC3,-0.294,0.0356,0.0713
ATP2C2-AS1,-0.383,0.0357,0.0714
LINC00092,-0.415,0.0356,0.0714
TNIK,0.254,0.0356,0.0714
RBP5,0.223,0.0357,0.0715
LOC101928817,0.25,0.0357,0.0715
NLN,0.182,0.0357,0.0715
ARHGEF28,0.23,0.0357,0.0715
GTF2E1,-0.145,0.0357,0.0715
BAG6,-0.193,0.0357,0.0715
LOC105370613,-0.10471293,0.0126,0.0715074
KRTAP12-4,0.11734075,0.0126,0.0715234
OLFML2A,-0.27235076,0.0126,0.0715234
TMEM230,-0.1676616,0.0126,0.0715301
FN1,1.2787082,0.000743,0.07157
SERPINA3,1.5067624,0.000745,0.07157
LOC100129395,-0.6651847,0.000731,0.07157
SYVN1,-0.186,0.0358,0.0716
ADNP-AS1,0.227,0.0358,0.0716
TOGARAM2,-0.394,0.0358,0.0716
ANKDD1A,-0.23,0.0358,0.0716
CDC42EP3,-0.297,0.0358,0.0716
B3GALT6,-0.211,0.0358,0.0716
LINC02499,0.279,0.0358,0.0716
DNAH9,0.10210083,0.0126,0.071631
TCEAL1,-0.3261269,0.0126,0.0716825
SMARCAD1,0.133,0.0359,0.0717
PROX2,0.232,0.0359,0.0717
MACROD2-IT1,0.444,0.0359,0.0717
YWHAG,-0.27059735,0.0126,0.0717131
POLR2J4,0.30034648,0.0126,0.071715
SPOCD1,-0.13182574,0.0126,0.0717273
SLCO5A1,-0.646,0.036,0.0718
LOC105379854,0.414,0.036,0.0718
GNB1,-0.15,0.0359,0.0718
SNAPC4,-0.256,0.0359,0.0718
LOC105374807,0.376,0.036,0.0718
SERTAD2,0.144,0.036,0.0718
TRNAU1AP,-0.15221242,0.0126,0.0718037
TGOLN2,-0.19764695,0.0127,0.0718138
LPGAT1,0.30137481,0.0127,0.0718803
KIZ-AS1,0.255,0.036,0.0719
PDC-AS1,0.264,0.036,0.0719
HS6ST2,-0.09709167,0.0127,0.0719302
NLRP13,0.11901193,0.0127,0.0719403
FCRL2,-0.766068,0.000766,0.07195
GABRG3-AS1,0.0951353,0.0127,0.0719596
UMODL1,0.12442214,0.0127,0.0719596
NKD1,-0.1452974,0.0127,0.0719656
RNU1-2,0.387,0.036,0.072
SYBU-AS1,0.679,0.0361,0.072
PSMB5,-0.18080225,0.0127,0.0720205
ZBTB24,0.14937227,0.0127,0.0720205
LYPD6,-0.16273982,0.0127,0.0720605
DUT,-0.14354903,0.0127,0.0720778
LOC105375265,0.548,0.0362,0.0721
LINC02624,0.455,0.0361,0.0721
SLC16A13,-0.265,0.0362,0.0721
ECI2-DT,0.335,0.0362,0.0721
C21ORF58,-0.233,0.0361,0.0721
TRNQ,0.684,0.0362,0.0721
ATIC,0.165,0.0362,0.0721
ZNF891,0.186,0.0361,0.0721
OR52I1,0.12074894,0.0128,0.0721061
PWWP2A,-0.7801118,0.000772,0.07214
HIST1H2BI,-0.8783173,0.000776,0.07217
SMAD1,0.115,0.0362,0.0722
PTPRT,0.378,0.0362,0.0722
TRGC1,-0.351,0.0362,0.0722
RPUSD3,-0.193,0.0362,0.0722
RSPH1,-0.22999602,0.0128,0.0722567
NPHP4,-0.26341548,0.0128,0.0723765
FLJ38576,0.375,0.0363,0.0724
CD160,-0.268,0.0363,0.0724
DOLK,-0.249,0.0364,0.0724
SNORD69,0.399,0.0364,0.0724
LOC105379516,0.356,0.0363,0.0724
LINC00999,0.15973754,0.0128,0.0724009
OPRL1,-0.16897696,0.0128,0.0724452
ZNF263,-0.21611867,0.0129,0.072473
C6ORF150,-0.7298466,0.000782,0.07248
RNU1-1,0.378,0.0364,0.0725
RNU1-4,0.387,0.0364,0.0725
RRP9,-0.324,0.0364,0.0725
MS4A2,-0.19053082,0.0129,0.0725657
MIR591,0.411,0.0365,0.0726
NAPB,0.124,0.0365,0.0726
ZNF217,-0.14,0.0365,0.0726
APC,0.115,0.0365,0.0726
ATRN,0.122,0.0365,0.0726
RNVU1-18,0.379,0.0365,0.0726
LOC105369457,0.252,0.0366,0.0727
FBXL18,-0.25,0.0365,0.0727
ARHGAP21,0.17679542,0.0129,0.0727182
RAD51D,-0.14976832,0.0129,0.0727501
GPR152,0.0796809,0.0129,0.0727501
MTNR1B,0.09871287,0.0129,0.0727664
LOC107986200,0.418,0.0366,0.0728
ZFPM2,-0.222,0.0366,0.0728
UTP20,0.0995,0.0366,0.0728
H2AFY,-0.19750834,0.0129,0.0728147
RPL41,-0.28616162,0.0129,0.0728147
COX7B,0.187,0.0366,0.0729
NPBWR1,-0.707,0.0367,0.0729
CNTN1,0.13072523,0.013,0.0729798
RNF219,-0.1988151,0.013,0.0729863
LOC105371056,-0.311,0.0367,0.073
USP6NL,0.141,0.0367,0.073
ISOC1,0.161,0.0368,0.073
CDKL5,0.11575136,0.013,0.0730427
SYPL2,0.26031858,0.013,0.0730493
TMEM241,0.18243445,0.013,0.0730634
FAM76A,0.118,0.0368,0.0731
FLVCR2,-0.202,0.0368,0.0731
CAPN6,-0.582,0.0368,0.0731
C20ORF118,-0.7019513,0.000797,0.07311
STX12,0.14721481,0.013,0.0731555
NCOA7,-0.209,0.0368,0.0732
FTX,0.185,0.0368,0.0732
RNF112,-0.386,0.0368,0.0732
NCR1,-0.384,0.0368,0.0732
LOC105379524,0.374,0.0369,0.0732
PKD2L1,-0.407,0.0368,0.0732
RNU1-3,0.378,0.0369,0.0732
MOGAT2,0.261,0.0368,0.0732
ZFP3,-0.1848581,0.0131,0.0732317
HNRNPR,0.102,0.0369,0.0733
UCA1,-0.48,0.0369,0.0733
RPL36A,-0.17300883,0.0131,0.0733287
LOC105377775,0.508,0.037,0.0734
SGCZ,-0.438,0.037,0.0734
LYZL1,0.437,0.037,0.0734
CADPS2,0.151,0.037,0.0734
LOC102723543,-0.379,0.037,0.0734
PDPN,0.12297313,0.0131,0.0734499
NCOA3,0.26461212,0.0131,0.0734499
IL1A,0.13560626,0.0131,0.0734499
KREMEN2,0.14171229,0.0131,0.0734656
LMNTD2-AS1,-0.319,0.0371,0.0735
HLA-J,-0.266,0.0371,0.0735
SNORA63B,0.283,0.037,0.0735
RPL27,-0.182,0.0371,0.0735
KBTBD6,0.121,0.037,0.0735
SDHA /// SDHAP3,1.1845945,0.000808,0.07354
HIPK1,-0.6194947,0.000809,0.07354
PROCA1,-0.287,0.0371,0.0736
LOC105378138,0.34,0.0371,0.0736
SLC26A10P,-0.402,0.0371,0.0736
MYH11,-0.598,0.0371,0.0736
RNF38,-0.17099443,0.0132,0.0736235
DIPK1B,-0.252,0.0372,0.0737
SPAG17,0.231,0.0372,0.0737
LOC105376257,-0.32,0.0372,0.0737
ADGRD1-AS1,-0.425,0.0372,0.0737
LINC01191,-0.267,0.0372,0.0737
GPR64,-0.8485752,0.000818,0.07372
LOC114841035,-0.287,0.0372,0.0738
HSF5,0.324,0.0372,0.0738
GOLGA8K,0.146,0.0373,0.0738
IPO7,0.135,0.0372,0.0738
CEP20,0.144,0.0373,0.0738
SPATC1,-0.10664165,0.0132,0.0738498
OR6C6,0.10849723,0.0132,0.073857
GAGE2C,0.09874047,0.0132,0.073857
TNFRSF8,0.12097607,0.0133,0.0738924
TIMM10,-0.44487501,0.0133,0.0738944
AATF,-0.19836821,0.0133,0.0738944
HAMP,-0.611,0.0374,0.0739
SNED1-AS1,0.358,0.0373,0.0739
PGBD1,-0.143,0.0373,0.0739
PPP5C,-0.23,0.0373,0.0739
ZNF132,-0.217,0.0373,0.0739
IMPG2,0.223,0.0374,0.074
RNVU1-7,0.378,0.0374,0.074
ATP6V1G2-DDX39B,-0.0953,0.0374,0.074
MYO5C,-0.30426052,0.0133,0.0740054
OR52I2,0.12924028,0.0133,0.0740296
ITM2B,-0.27678868,0.0133,0.0740392
OGG1,-0.1509423,0.0133,0.0740785
ZNF674,0.131,0.0375,0.0741
ADAMTS3,-0.45,0.0375,0.0741
LOC105379574,0.39,0.0375,0.0741
ELAC2,0.1456846,0.0133,0.0741036
C11ORF16,-0.1052176,0.0133,0.0741183
TNPO1,0.16229696,0.0133,0.0741187
C2CD2,-0.24037554,0.0133,0.0741516
CCDC15,0.2936281,0.0133,0.0741516
HIST1H4D,0.11357549,0.0134,0.0741574
LINC00163,0.11994154,0.0134,0.07418
FSD1L,0.10735404,0.0134,0.074192
LOC100240735,-0.20060893,0.0134,0.0741937
LOC100506098,-0.15774171,0.0134,0.0741997
LOC101929058,0.09666489,0.0134,0.0741997
HDC,-0.296,0.0375,0.0742
CSAD,-0.224,0.0375,0.0742
KLHL21,-0.228,0.0375,0.0742
LOC100505625,0.08814111,0.0134,0.0742713
LOC101927164,0.222,0.0376,0.0743
PDP2,0.236,0.0376,0.0743
TAS2R10,0.287,0.0376,0.0743
PRDM16,-0.10284913,0.0134,0.074331
WRN,0.15359052,0.0134,0.0743695
NPTX1,0.12355214,0.0134,0.0743695
OR2A9P,-0.278,0.0376,0.0744
LOC102724528,0.201,0.0376,0.0744
GSS,-0.23865568,0.0134,0.0744123
GPR82,0.21376339,0.0135,0.0744852
LOC389273,-0.09242973,0.0135,0.0744923
MMACHC,0.137,0.0377,0.0745
LCMT2,0.13,0.0377,0.0745
FAM90A1,0.12091226,0.0135,0.0745102
TMPRSS5,0.1055838,0.0135,0.0745221
CCDC84,0.27498486,0.0135,0.0745317
LINC00709,0.12053891,0.0135,0.0745322
TMEM268,0.24354557,0.0135,0.0745322
HPS4,0.0845,0.0377,0.0746
LINC00515,0.371,0.0378,0.0746
BHMT,0.266,0.0377,0.0746
BLZF1,0.23710683,0.0135,0.0746054
CCDC144NL,0.13453979,0.0135,0.0746751
FECH,0.135,0.0378,0.0747
LOC100130744,-0.163,0.0378,0.0747
GUCY2C,0.296,0.0379,0.0747
MLLT11,-0.62989654,0.0135,0.0747168
LOC105374882,0.459,0.0379,0.0748
LOC107985192,0.36,0.0379,0.0748
TMEM87B,-0.161,0.0379,0.0748
PPP1R7,-0.17803144,0.0136,0.0748414
ZNF699,-0.12315149,0.0136,0.0748983
MAGEB3,-0.17773465,0.0136,0.0748983
CENPO,-0.151,0.038,0.0749
LOC107986871,0.266,0.038,0.0749
ANKRD36BP2,-0.431,0.038,0.0749
PLXDC1,-0.256,0.0379,0.0749
SLC22A12,-0.47907555,0.0136,0.0749033
VENTXP7,0.09065398,0.0136,0.0749151
ARL17B,0.13088253,0.0136,0.0749163
P2RX2,0.13515432,0.0136,0.0749987
COPG1,-0.166,0.038,0.075
LOC105374726,0.331,0.038,0.075
ARMC5,0.9097313,0.000856,0.07503
FGFR1OP,0.7869086,0.000858,0.07503
CYP2E1,1.4334411,0.000857,0.07503
LINC01304,0.11214311,0.0137,0.0750838
SART3,-0.0652,0.0381,0.0751
MARCHF3,-0.281,0.0381,0.0751
STARD7-AS1,-0.151,0.0381,0.0751
IFT20,0.13,0.0382,0.0752
TKFC,-0.282,0.0381,0.0752
SLC7A10,0.287,0.0381,0.0752
LOC112267987,-0.374,0.0381,0.0752
LOC107985394,0.407,0.0381,0.0752
DGCR5,-0.341,0.0382,0.0752
MCHR1,-0.10838074,0.0137,0.0752315
IL12A,-0.12316921,0.0137,0.0752836
TBC1D22A-AS1,-0.301,0.0382,0.0753
MMP24-AS1-EDEM2,-0.146,0.0382,0.0753
SPATA19,0.10006289,0.0137,0.0753271
OR6C76,-0.14062595,0.0137,0.0753695
FAXC,0.116214,0.0137,0.075377
C5ORF15,0.12199009,0.0137,0.075377
STK40,-0.16419748,0.0138,0.0754655
APOC1,1.4365868,0.000865,0.07548
TEX30,0.16,0.0384,0.0755
LOC100507002,-0.386,0.0383,0.0755
ZBTB17,-0.17,0.0384,0.0755
ZKSCAN8P1,0.285,0.0384,0.0755
LOC107984890,-0.549,0.0383,0.0755
NUTM2G,-0.28,0.0384,0.0755
C1ORF140,0.08709648,0.0138,0.075517
KAZN,0.24210296,0.0138,0.0755278
HIST1H2AD,-0.09467368,0.0138,0.0755278
CARMIL1,-0.24461731,0.0138,0.0755278
LOC105379237,-0.54,0.0384,0.0756
ACRBP,-0.288,0.0384,0.0756
LRCH4 /// SAP25,0.9827892,0.000868,0.07561
ZNF383,-0.15345094,0.0138,0.0756137
ZSWIM6,0.32211173,0.0138,0.0756137
C1QBP,-0.18625038,0.0138,0.0756137
DNAJC3,0.18182086,0.0138,0.0756137
GNS,-0.162,0.0385,0.0757
LOC101928628,0.475,0.0384,0.0757
ANO4,-0.719,0.0386,0.0758
CEP135,-0.166,0.0386,0.0759
IRF2BP2,-0.181,0.0386,0.0759
ASB10,0.18605498,0.0139,0.0759142
DCAF4L1,0.14644814,0.0139,0.0759142
ALDH8A1,0.50763826,0.0139,0.075957
MICALCL,0.21531106,0.0139,0.0759727
PPP1R3E,0.194,0.0386,0.076
C3,2.0483708,0.000884,0.07602
CECR1,-1.0096382,0.000887,0.07602
ACBD7,-0.11795776,0.0139,0.0760382
COL6A5,-0.15109822,0.0139,0.0760382
EPAS1,0.25819373,0.0139,0.076048
DAAM2,0.163,0.0387,0.0761
TMEM272,0.306,0.0387,0.0761
RPL21P44,0.252,0.0387,0.0762
KLHL24,0.126,0.0388,0.0762
PLSCR2,0.305,0.0387,0.0762
PP13004,0.10075367,0.014,0.0762634
UQCRB,0.196,0.0388,0.0763
ALDH2,1.0297737,0.000909,0.07632
DHCR24,1.0502113,0.000907,0.07632
BTN3A2,0.6665751,0.000908,0.07632
SSX2IP,0.6377993,0.000901,0.07632
HIST1H1C,-0.36198439,0.014,0.0763286
TBC1D2B,0.26519936,0.014,0.076361
RGS13,0.13360176,0.014,0.076413
PPT2,0.14526483,0.0141,0.0764849
HPGD,0.263,0.039,0.0765
LOC105371770,0.314,0.039,0.0765
LOC112267866,0.185,0.0389,0.0765
PRDM7,0.537,0.0389,0.0765
LOC107986461,-0.423,0.0389,0.0765
GPT2,0.53654151,0.0141,0.0765263
LMO1,-0.13989674,0.0141,0.0765431
ANKRD36B,-0.217,0.039,0.0766
AKR1C8,0.315,0.039,0.0766
SLC30A4,0.16,0.039,0.0766
C3ORF84,0.10761383,0.0141,0.0766918
BZW1,0.14311885,0.0141,0.0766918
KCNH7,0.372,0.0391,0.0767
DHRS11,-0.211,0.039,0.0767
LOC105377111,0.293,0.0391,0.0767
SCARNA9,0.5051727,0.0141,0.0767015
RAB5C,-0.18325391,0.0141,0.0767824
LINC02651,0.476,0.0391,0.0768
TACC2,-0.207,0.0392,0.0769
LOC100128288,0.213,0.0392,0.0769
PHF7,0.135,0.0392,0.0769
GARIN2,0.334,0.0392,0.0769
PLA2G15,-0.258,0.0392,0.0769
GNLY,-0.474,0.0392,0.0769
ANKRD20A4-ANKRD20A20P,0.37,0.0392,0.0769
LINC02995,0.305,0.0392,0.0769
TAS2R3,0.3,0.0392,0.0769
PSMA7,-0.187,0.0392,0.0769
LOC107986743,0.399,0.0392,0.0769
UBAP1L,-0.12941656,0.0142,0.0769841
MESP1,-0.18990092,0.0142,0.0770325
LOC105374426,0.247,0.0393,0.0771
PCDHB10,-0.352,0.0394,0.0771
FLCN,-0.193,0.0393,0.0771
IPO11,0.119,0.0393,0.0771
ANAPC1P6,0.231,0.0393,0.0771
CD4,0.24599447,0.0142,0.0771031
ZDHHC9,0.25775646,0.0142,0.0771031
ADAM32,-0.11657211,0.0142,0.0771519
TFDP3,0.12010766,0.0143,0.0771672
MAPK9,-0.13825559,0.0143,0.0771762
SLFN14,0.276,0.0394,0.0772
SNORD14C,-0.397,0.0394,0.0772
CRKL,0.108,0.0394,0.0772
WNT5A,-0.15048679,0.0143,0.0772175
LOC107987084,0.526,0.0395,0.0773
SMC1A,0.109,0.0395,0.0773
LINC02244,0.317,0.0395,0.0773
BCAR3,-0.36373433,0.0143,0.0773376
C1R,0.14360966,0.0143,0.0773376
LINC00052,-0.1495969,0.0143,0.0773469
COLEC12,-0.58,0.0395,0.0774
XKRX,0.367,0.0395,0.0774
LINC01876,0.376,0.0395,0.0774
SMG1P7,0.23,0.0395,0.0774
KCNH6,-0.09239477,0.0143,0.0774354
LOC105377940,0.421,0.0396,0.0775
LOC440895,-0.24669787,0.0144,0.0775429
DNTTIP2,0.132,0.0396,0.0776
DYNC2I2,-0.313,0.0396,0.0776
PRMT5,-0.20937193,0.0144,0.0776326
TATDN3,0.125,0.0397,0.0777
LOC101927960,-0.13279562,0.0144,0.0777268
RUFY1,-0.13450725,0.0144,0.077731
LOC101927971,0.275,0.0398,0.0778
TYW1B,0.2,0.0397,0.0778
PCDHA3,0.11130311,0.0145,0.0778834
MCUR1,0.136,0.0399,0.0779
AP3M2,-0.154,0.0399,0.0779
FH,0.199,0.0398,0.0779
OR8J3,0.09149537,0.0145,0.0780259
PI4KA,-0.137,0.0399,0.0781
EIF2B4,-0.115,0.04,0.0781
LINC00526,0.181,0.0399,0.0781
TSSK6,0.14345173,0.0145,0.0781021
RAB6C,0.12046441,0.0145,0.078132
HMGCL,0.31467971,0.0145,0.078132
ONECUT2,0.35223181,0.0145,0.07816
MANEAL,-0.16961313,0.0145,0.07816
CATSPERD,0.09598655,0.0146,0.0781795
AIM1L,-0.10489705,0.0146,0.0781812
LOC105370721,0.442,0.04,0.0782
LOC105376411,0.208,0.04,0.0782
DEGS1,-0.184,0.0401,0.0783
ABCA11P,0.142,0.0401,0.0783
SMURF2,-0.133,0.04,0.0783
SLC37A3,-0.117,0.0401,0.0783
CELF4,0.1315147,0.0146,0.0783457
LOC105372789,0.454,0.0401,0.0784
UBIAD1,-0.123,0.0401,0.0784
CDV3,0.149,0.0402,0.0785
JARID2-AS1,0.14771069,0.0146,0.0785193
SCAND2P,-0.1171608,0.0147,0.0785589
PAFAH1B2,-0.15899421,0.0147,0.0785589
APOBEC2,0.09418624,0.0147,0.0785589
LINC02449,-0.318,0.0403,0.0786
MIR6529,0.41,0.0403,0.0786
TMEM140,-0.175,0.0403,0.0786
LOC105378723,0.238,0.0403,0.0786
SH3PXD2B,-0.21,0.0403,0.0786
MBNL1,-0.25106919,0.0147,0.0786026
ERAP2,0.28884779,0.0147,0.0786395
TBC1D7-LOC100130357,-0.125,0.0403,0.0787
HMGCS2,0.245,0.0403,0.0787
PDE10A,0.0956076,0.0147,0.0787156
PMM1,0.30198125,0.0147,0.0787156
GDF11,-0.12112392,0.0147,0.0787197
NUP58,0.12847371,0.0147,0.0787316
CCNY,0.17294645,0.0147,0.0787386
FAU,-0.21713341,0.0147,0.0787402
LOC105378211,0.42,0.0404,0.0788
SLC17A5,0.10796092,0.0148,0.0788184
ATP1A1-AS1,0.12,0.0404,0.0789
CHD5,0.13269807,0.0148,0.078909
LCE1B,0.11522357,0.0148,0.0789523
B3GALT5,-0.403,0.0405,0.079
LOC105376187,0.368,0.0405,0.079
LOC105370124,0.478,0.0405,0.079
TSTD3,0.15,0.0405,0.079
EXOC6B,0.11211108,0.0148,0.0790166
CLDN1,1.3855141,0.000954,0.07904
DHRS12,0.106,0.0406,0.0791
LOC110091777,0.522,0.0406,0.0791
WDR87,-0.11888687,0.0149,0.0791918
TCP11L2,-0.167,0.0407,0.0792
PELI3,-0.236,0.0406,0.0792
DNAJC7,0.0789,0.0406,0.0792
ADCYAP1R1,0.609,0.0406,0.0792
NDUFA6,0.179,0.0406,0.0792
ZNF705EP,0.286,0.0407,0.0792
PRPS2,0.148,0.0406,0.0792
CDY1,-0.11079797,0.0149,0.0792052
PRSS27,0.10053092,0.0149,0.0792052
TRAPPC10,-0.7735931,0.000962,0.07928
CEP89,-0.16051409,0.0149,0.0792925
LOC107987113,0.22,0.0407,0.0793
LOC440570,0.534,0.0407,0.0793
MIR505,0.431,0.0407,0.0793
LOC102723553,0.134,0.0408,0.0794
B3GNT3,-0.499,0.0408,0.0794
COL26A1,-0.389,0.0408,0.0794
CLDN19,0.09257049,0.0149,0.07946
MRPL42,0.11,0.0408,0.0795
RMDN3,0.16069467,0.015,0.0795512
USP39,-0.14419426,0.015,0.0795512
IL25,-0.131138,0.015,0.0795954
CDKL2,-0.12210151,0.015,0.0796124
VPS33B,-0.103,0.041,0.0797
OTUD1,-0.192,0.0409,0.0797
GBP2,-0.154,0.0409,0.0797
RPRD1A,0.17509599,0.015,0.0797097
C1GALT1C1,0.155,0.041,0.0798
LOC107985939,0.203,0.041,0.0798
SIGLEC17P,-0.373,0.041,0.0798
LOC105372143,-0.32,0.041,0.0798
CDCA3,-0.235,0.0411,0.0799
PDE8B,-0.16,0.0411,0.0799
FLJ20021,-0.457,0.0411,0.08
HAVCR1P1,0.319,0.0411,0.08
FAM88C,0.211,0.0412,0.08
NLGN1,0.719,0.0412,0.08
COA6-AS1,0.252,0.0411,0.08
LOC105378339,0.448,0.0412,0.08
WASF2,-0.2692407,0.0151,0.0800133
HINT3,0.20481294,0.0151,0.0800133
LOC642852,-0.16904785,0.0151,0.0800184
A3GALT2,0.09836069,0.0151,0.080062
DDX52,0.14626232,0.0151,0.0800711
SPRR2B,0.11366714,0.0151,0.080085
MYB,-0.413,0.0412,0.0801
CD46,0.125,0.0412,0.0801
STK32A,-0.361,0.0412,0.0801
KHNYN,0.131,0.0413,0.0801
HRCT1,-0.21819511,0.0151,0.0801497
LOC100287723 /// LOC642424,-1.0279629,0.000984,0.08016
TANC2,-0.188,0.0413,0.0802
PLD6,0.188,0.0413,0.0802
CYP1A2,1.56956301,0.0152,0.0802193
LOC105369228,0.228,0.0414,0.0803
CPAMD8,-0.384,0.0413,0.0803
ROR1,-0.1838024,0.0152,0.0803599
LOC100996318,-0.385,0.0414,0.0804
LOC102724874,0.09820234,0.0152,0.0804447
NXF3,-0.346,0.0415,0.0805
LOC101927080,0.188,0.0415,0.0806
ATG9A,0.19864313,0.0153,0.0806685
SNORD15B,-0.358,0.0416,0.0807
LOC107985000,0.322,0.0416,0.0807
RNF40,-0.237,0.0416,0.0807
LPIN1,0.157,0.0416,0.0807
LAMC1-AS1,0.334,0.0417,0.0808
TEDC1,-0.53,0.0417,0.0808
HILPDA,-0.242,0.0417,0.0808
ANKFN1,0.939,0.0417,0.0808
SLC9B2,0.151,0.0416,0.0808
LOC105377735,0.274,0.0417,0.0808
OR56A1,0.12381037,0.0153,0.080809
TMEM88,-0.24546448,0.0153,0.080817
CREB3L3,0.89519716,0.0153,0.0808699
EYS,0.202,0.0417,0.0809
LINC02910,-0.414,0.0417,0.0809
MPC1L,0.10216255,0.0154,0.0809036
RGS12,0.35447548,0.0154,0.0809036
LOC102723362,-0.11021001,0.0154,0.0809316
DULLARD,-0.7253517,0.00103,0.08096
GRLF1,1.0185059,0.00103,0.08096
CYP2A13 /// CYP2A6 /// CYP2A7,1.1825483,0.00103,0.08096
CEBPA,1.4442665,0.00104,0.08096
KDELR2,1.0770737,0.00104,0.08096
KNOP1,-0.0998,0.0418,0.081
THBS3-AS1,-0.149,0.0418,0.081
HOXD12,-0.1782518,0.0154,0.0810396
ADAMTS19,0.11980348,0.0154,0.0810785
LOC105378539,-0.299,0.0418,0.0811
MAP2,-0.253,0.0418,0.0811
FYTTD1,-0.16737645,0.0154,0.0811497
DPPA3,0.09927235,0.0154,0.0811926
ATP9B,0.0829,0.0419,0.0812
RPS6KA3,0.141,0.0419,0.0812
EIF2AK3,-0.16644297,0.0155,0.0812645
METTL7B,-0.45514626,0.0155,0.0812746
STK16,-0.09217847,0.0155,0.0812957
LRRC8E,-0.218,0.042,0.0813
EYA4,0.321,0.0419,0.0813
OR5L2,0.09144694,0.0155,0.0813104
PCDHB19P,0.31881153,0.0155,0.0813269
LINC00601,0.1019309,0.0155,0.0813424
RXRB,-0.127,0.042,0.0814
SNUPN,0.116,0.042,0.0814
TTK,-0.395,0.0421,0.0814
GOLGA6C,0.40853262,0.0155,0.0814083
LOC107986197,0.239,0.0421,0.0815
GOLGA8R,0.156,0.0421,0.0815
KLC3,-0.381,0.0421,0.0815
SATB2,-0.19,0.0421,0.0815
LOC105375981,0.197,0.0421,0.0815
LOC101929309,-0.549,0.0421,0.0815
MAMLD1,0.223,0.0421,0.0815
LSM5,-0.19211821,0.0156,0.0815765
ZNF551,-0.8021957,0.00106,0.08158
STARD13-AS,0.251,0.0422,0.0816
DSG4,0.496,0.0423,0.0817
PPP2R5A,0.149,0.0423,0.0817
RABL2B,-0.109,0.0423,0.0817
WTAP,0.2648481,0.0156,0.0818526
SYT15B,0.237,0.0423,0.0819
LOC105369771,0.358,0.0424,0.0819
SLC7A3,0.09088748,0.0157,0.081909
CCDC144B,-0.10111455,0.0157,0.081909
FAM170B,-0.19928756,0.0157,0.0819203
BCL2L15,0.12053854,0.0157,0.0819368
TET1,0.11806021,0.0157,0.0819527
UTY,-1.58,0.0424,0.082
LOC105369621,-0.721,0.0424,0.082
LOC105377212,0.231,0.0424,0.082
RAET1L,0.11517351,0.0157,0.0820158
DEUP1,0.259,0.0425,0.0821
CDKL3,0.12381626,0.0157,0.0821063
LOC105377205,0.12811396,0.0157,0.0821244
AMPD1,-0.43730026,0.0158,0.0821357
SHMT1,0.42284518,0.0158,0.0821744
LOC101927987,0.1181873,0.0158,0.0822066
SMTNL2,-0.09205283,0.0158,0.0822298
SYCE1,0.679,0.0426,0.0823
CNBD2,0.416,0.0426,0.0823
HCG27,0.244,0.0426,0.0823
POMP,-0.13730832,0.0158,0.0823044
IDH3B,0.6052807,0.00107,0.08239
MTRES1,0.121,0.0426,0.0824
LOC389831,0.252,0.0426,0.0824
TSPAN18,0.24885037,0.0159,0.0824336
STC2,-0.36926633,0.0159,0.082435
CKAP2,-0.17762389,0.0159,0.082435
BET1,0.133,0.0427,0.0825
ITGA10,-0.23,0.0427,0.0825
EEF1AKMT4,-0.322,0.0427,0.0825
LOC100505715,0.231,0.0427,0.0825
TARP /// TRGC2,-0.850669,0.00107,0.08253
RPP25L,-0.257,0.0428,0.0826
LOC105447645,-0.398,0.0428,0.0826
MYO5B,0.107,0.0428,0.0826
TEKT3,-0.21572343,0.0159,0.0826293
DPP6,-0.11908505,0.0159,0.082643
GK3P,0.5330147,0.00107,0.08265
SLC24A4,0.12250685,0.0159,0.0826502
TUBA3FP,0.25642755,0.0159,0.0826502
PPP4R2,0.14,0.0429,0.0827
GANC,0.188,0.0429,0.0827
LOC107986016,0.23,0.0428,0.0827
LOC105374334,0.287,0.0428,0.0827
CCDST,0.414,0.0428,0.0827
ZKSCAN4,0.116,0.0429,0.0828
KLC4,-0.1337556,0.016,0.0828269
RAB23,0.145,0.043,0.0829
LOC101927268,0.305,0.043,0.0829
ITFG1-AS1,0.196,0.043,0.0829
RWDD4,0.164,0.043,0.083
RILPL1,-0.159,0.043,0.083
LOC101927770,-0.245,0.0431,0.0831
CDA,0.36397028,0.0161,0.0831492
KRT37,-0.14191283,0.0161,0.0831492
C17ORF51,-0.10144896,0.0161,0.0831803
SLC25A53,-0.337,0.0432,0.0832
PIK3C2B,-0.173,0.0432,0.0832
LOC105375520,0.971,0.0432,0.0832
LOC102723944,0.412,0.0432,0.0832
SAPCD2,-0.12007428,0.0161,0.0832344
MIB1,0.105,0.0432,0.0833
DROSHA,0.0943,0.0433,0.0834
PTH2R,0.58,0.0433,0.0834
OTOGL,0.1069078,0.0162,0.0834071
