gene,logFC,p_value,adj_p_value
PEX3,0.05954061,0.191,0.3901553
C12ORF10,-0.4295615,0.0522,0.39021
EXOSC7,-0.3913364,0.0522,0.39021
MBD3L3,-0.06186815,0.191,0.3903145
METTL5,-0.10505455,0.192,0.3903826
TEAD1,0.05414462,0.192,0.3904544
SCUBE1,-0.4382407,0.0523,0.39047
EIF2C4,-0.2729009,0.0523,0.39047
NAT9,-0.08441653,0.192,0.3905051
ERN1,-0.07213933,0.192,0.3905051
AKR1C1,1.242083,0.0524,0.39056
MTR,-0.3574151,0.0524,0.39056
FAM49A,-0.3573269,0.0524,0.39056
SESTD1,-0.4504254,0.0524,0.39063
NCKAP5L,-0.406136,0.0524,0.39063
LINC01490,0.06618483,0.192,0.3906699
GDE1,0.10637006,0.192,0.3907129
KRAS,0.09028874,0.192,0.3908272
RPS6KA3,0.14430511,0.192,0.3908883
CXORF51B,0.04463779,0.192,0.3909725
AGBL1-AS1,0.06056669,0.192,0.3911818
DOCK7,0.09719526,0.192,0.3913251
CASP8AP2,0.05188855,0.193,0.3915
ATF6B,0.09308045,0.192,0.3915
SLC3A2,0.11080776,0.192,0.3915
ZNF221,0.07483418,0.193,0.3915
TM4SF1-AS1,0.04558779,0.193,0.3916717
PRDM5,0.05409559,0.193,0.3916717
SUFU,-0.09164229,0.193,0.3916784
AGBL2,0.457112,0.0527,0.3917
NRD1,1.2209144,0.0528,0.39172
DDX11 /// DDX12 /// LOC642846,-0.3973201,0.0529,0.39197
RBM34,-0.2680088,0.0529,0.3921
OR4D9,0.05193979,0.193,0.3921456
MILR1,-0.1383476,0.193,0.3921926
FIG4,-0.13830782,0.193,0.3922497
OR2A14,-0.04984239,0.193,0.3923235
VSNL1,0.9815036,0.0529,0.39234
AKNAD1,0.06201881,0.193,0.3924228
PEX11A,0.194105,0.193,0.3924228
PSENEN,-0.09873759,0.193,0.3924698
FAM113B,-0.3220234,0.053,0.39251
SCEL,-0.06819293,0.193,0.3925436
DKK4,0.16139698,0.193,0.3925768
ADAMTS18,-0.06919017,0.193,0.3925768
DPY19L4,0.10917801,0.193,0.3925941
COMMD1,0.08720994,0.193,0.3925941
GUCY2F,-0.0715125,0.193,0.3926425
ZMAT2,-0.11071856,0.193,0.3926425
SETMAR,-0.09903316,0.193,0.3926425
HIST1H2AB,-0.06113328,0.193,0.3926425
TSPAN33,0.19223862,0.193,0.3926637
TMEM114,-0.05381959,0.193,0.3926637
MARCH7,-0.11379847,0.194,0.3927342
CA3,-0.0546952,0.194,0.3927342
SNORA65,-0.08354049,0.194,0.3927342
COQ8A,0.17117823,0.194,0.3927508
PLA2G2A,-1.05066443,0.194,0.3928763
SIX2,-0.06861378,0.194,0.392892
TRAV20,-0.06850739,0.194,0.3929021
LRR1,-0.04916741,0.194,0.3929209
CRLF2,0.06496387,0.194,0.3929229
YWHAQ,-0.08355079,0.194,0.3932268
CCDC144A /// CCDC144B /// LOC220594,1.1352054,0.0532,0.39323
KRR1,-0.08319895,0.194,0.393314
LOC728752,-0.4569008,0.0532,0.39333
KLK3,0.05406355,0.194,0.3933389
LOC81691,-0.09149571,0.194,0.3933438
IFFO1,0.13542736,0.194,0.393394
TTTY8,0.07112052,0.194,0.3934211
YWHAB,0.8913764,0.0533,0.3935
RNF148,0.07174873,0.194,0.3935081
JMJD8,0.07369054,0.194,0.3935147
LOC101928009,0.07053583,0.194,0.3935673
BPIFB3,0.06925968,0.194,0.3935673
EAPP,-0.06490749,0.194,0.3936555
ZAR1,0.04805568,0.194,0.393656
NANOG,-0.341093,0.0533,0.39371
RNF169,-0.08482202,0.194,0.3937186
SETD8,-0.3328104,0.0534,0.39375
FAM155A-IT1,0.05032729,0.195,0.3938167
RBMY1E,0.03934003,0.195,0.3938835
JAK1,-0.3947311,0.0535,0.39393
SENP8,-0.3952431,0.0536,0.39393
KLHDC3,0.3626601,0.0536,0.39393
SLC28A2,0.4305737,0.0536,0.39393
C21ORF29,-0.5136228,0.0536,0.39401
GEMIN5,-0.08750368,0.195,0.3940602
FLOT1,-0.14032332,0.195,0.3940744
LSM12,0.10258237,0.195,0.394146
HINFP,0.07939399,0.195,0.3941829
KRTAP4-3,0.05753452,0.195,0.3942801
PLCH1,-0.0685634,0.195,0.3944788
KRTAP27-1,0.06036859,0.195,0.3946221
LOC101929371,0.05486061,0.195,0.3946221
ARL2,-0.21634485,0.195,0.3946641
KERA,-0.05338908,0.195,0.3947597
LINC01525,0.06012863,0.195,0.3947907
STX1A,0.2924006,0.0539,0.3948
GTPBP5,0.288279,0.0538,0.3948
CPXM1,-0.3728934,0.0538,0.3948
CLK4,0.3143596,0.0539,0.3948
GOLGA8C /// GOLGA8DP /// GOLGA8E /// GOLGA8F /// GOLGA8G /// LOC653061,-0.36427,0.0539,0.3948
TNKS2,0.4660028,0.0538,0.3948
PVRL2,0.4689617,0.0538,0.3948
MAPK11,-0.05810292,0.195,0.3948182
LOC102725126///FRG1HP,-0.17090676,0.195,0.3948464
ATP9A,-0.06217784,0.195,0.3949316
UGT2B15,-0.22171158,0.195,0.3950831
LAMTOR2,-0.15133956,0.196,0.3953074
FIBP,0.3418596,0.054,0.39533
SLCO2B1,-0.4298966,0.054,0.39533
ZSWIM1,-0.3039614,0.054,0.39533
UCKL1,-0.3851074,0.054,0.39533
SNX27,0.3336118,0.054,0.39538
SERPINI2,-0.05727835,0.196,0.3953867
LYPD5,-0.0878674,0.196,0.3953867
TBL1Y,0.06095241,0.196,0.3954369
E2F2,-0.12430081,0.196,0.3955636
ASB7,-0.06937646,0.196,0.3955643
NEK9,0.06223586,0.196,0.3955871
PSAP,0.8136372,0.0541,0.3956
STX17,-0.3761077,0.0541,0.39563
LOC148709,0.06360544,0.196,0.3956775
SERPINA12,-0.3125645,0.0542,0.39588
PDLIM3,-0.4653437,0.0542,0.39592
MATK,-0.07373767,0.196,0.3959524
C9ORF139 /// LOC100291055,-0.2791506,0.0544,0.39608
C15ORF5,-0.3563925,0.0544,0.39608
UGT3A1,1.0559576,0.0544,0.39608
SMAD4,0.8927109,0.0544,0.39608
SMTN,0.11367677,0.196,0.3962842
DYNLL2,0.7375453,0.0544,0.3964
ACTR10,-0.08879171,0.197,0.3964426
LOC101928398,-0.06409103,0.197,0.3964426
CRH,-0.05824654,0.197,0.3964426
FAM167B,-0.08701142,0.197,0.3964547
CHRNB1,-0.3749124,0.0545,0.39656
SRMS,0.05029241,0.197,0.3965671
LOC101927038,0.06897122,0.197,0.3966896
MLL,-0.3859704,0.0546,0.39684
ABCC13,-0.3090187,0.0546,0.39684
ESAM,0.3355353,0.0546,0.39684
ELTD1,-0.5003651,0.0547,0.39684
RNFT2,-0.09382404,0.197,0.3968411
CTAGE9,0.07022926,0.197,0.3968411
KRTDAP,-0.3338374,0.0547,0.39689
LOC100507477,0.05833227,0.197,0.3969481
LOC284080,0.06277198,0.197,0.3972595
TRAF3,-0.08386483,0.197,0.3972595
SSFA2,0.14418186,0.197,0.3972595
STK4,0.13072463,0.197,0.3972611
USP17L2,0.05958407,0.197,0.3972611
SNHG12,1.0546384,0.0549,0.39754
TEAD2,-0.6965371,0.0549,0.39754
ETV6,-0.461601,0.0549,0.39754
OR8B3,0.06133377,0.197,0.3976066
ASPDH,0.5883406,0.0549,0.39765
MTERF4,0.06617181,0.198,0.3977274
TLCD1,-0.15140015,0.198,0.3979672
HTRA4,0.09121834,0.198,0.3979672
TDRG1,-0.06376382,0.198,0.3980473
JOSD1,-0.3338491,0.055,0.39805
TOR1A,0.7898072,0.055,0.3981
LINC00690,0.06762075,0.198,0.3981076
TMEM35A,0.05306895,0.198,0.3981076
CASP2,0.15547682,0.198,0.3981336
TMEM143,0.3734872,0.055,0.39815
SLC2A4,-0.4068589,0.055,0.39815
EVA1A,0.22633396,0.198,0.3983496
CLCN4,0.06681112,0.198,0.3985723
CDC5L,0.6150389,0.0552,0.39863
ANKRD57,0.5178282,0.0552,0.39863
CNOT6,-0.3808798,0.0552,0.39864
PSG5,0.05388703,0.198,0.3986767
ZNF880,-0.2797737,0.0553,0.39868
DARC,-0.3521266,0.0553,0.39868
GPR39,-0.4391168,0.0553,0.39868
TAF7,-0.11879766,0.199,0.3988954
NCAPG2,0.06383601,0.199,0.3988983
PBK,-0.08263994,0.199,0.3989123
CCDC126,-0.11505207,0.199,0.3989123
RABGAP1,0.12661751,0.199,0.398972
POLR3E,0.3573362,0.0554,0.39898
NUDT4 /// NUDT4P1,-0.2540632,0.0554,0.39898
MIS12,0.10249253,0.199,0.3990635
TM4SF1,-0.6101963,0.0555,0.39909
C14ORF178,0.4062772,0.0555,0.39918
CLCN1,-0.3144849,0.0555,0.39918
TMEM123,0.6509094,0.0555,0.39918
SFT2D1,-0.16506671,0.199,0.399222
EMP2,-0.07999405,0.199,0.3992705
CYP2B6 /// CYP2B7P1,0.8834318,0.0556,0.39931
MED9,-0.11200731,0.199,0.3993998
LRFN5,0.08313666,0.199,0.3995213
STK35,0.15332105,0.199,0.399614
NLRP14,0.0550829,0.199,0.3996651
VASN,-0.23541085,0.199,0.3996651
LOC286052,-0.4584883,0.0557,0.39968
GABRB2,-0.3388016,0.0557,0.39976
LOC399815,-0.3466356,0.0557,0.39977
DACH1,-0.15426667,0.199,0.3998057
MUC16,-0.06375263,0.199,0.3998606
LOC101927495,0.06513801,0.199,0.3998706
C7ORF71,-0.04904705,0.199,0.3998706
NAA11,0.05168115,0.2,0.399959
NR2F1,-0.18179774,0.2,0.399959
LMNB1,0.06070491,0.2,0.3999628
PIGZ,-0.5736054,0.0557,0.4
KATNB1,-0.07163959,0.2,0.4000941
TBC1D29,-0.3579907,0.0558,0.40016
HBEGF,-0.385332,0.0558,0.40023
KPNA7,-0.04506831,0.2,0.4002735
CES5AP1,0.06703392,0.2,0.4003873
TNNT2,-0.08761075,0.2,0.4003938
PTGES,-0.13420192,0.2,0.4003938
DUSP28,0.2952604,0.0559,0.4006
INS,-0.04435669,0.2,0.4006172
KU-MEL-3,-0.2632845,0.0559,0.40062
PECR,0.4204474,0.0559,0.40066
TSGA10,0.04903039,0.2,0.4006903
NKRF,0.09162519,0.2,0.4007474
ALPP,0.21055855,0.2,0.40077
HARBI1,0.04795681,0.2,0.4008488
TMEM135,-0.3159376,0.056,0.40085
SFTPD,-0.08305414,0.2,0.4009014
MYL10,0.0462813,0.2,0.4009154
APOL4,-0.0660131,0.2,0.4010616
TP53RK,-0.10724192,0.201,0.401231
NDUFC1,-0.10875803,0.201,0.4013377
HS6ST3,0.05070234,0.201,0.4013626
GALNT5,0.04941138,0.201,0.4013626
MB21D1,-0.08802332,0.201,0.4013869
GNA14-AS1,0.05236951,0.201,0.4014036
ITGAM,-0.17149901,0.201,0.4014425
BORCS6,-0.07672044,0.201,0.4014612
LDHAL6B,0.06516167,0.201,0.401487
OR2T1,-0.08551029,0.201,0.401487
ENDOU,0.07165233,0.201,0.4015344
FAM48A,0.6955463,0.0562,0.40169
ICAM5,-0.4738288,0.0562,0.40171
TEK,-0.4228819,0.0562,0.40176
USP5,-0.09902871,0.201,0.4018039
OR2T4,0.06564223,0.201,0.4018321
CES3,0.11097026,0.201,0.4018581
LOC401286,0.05037748,0.201,0.4018581
AK3L1,0.7901872,0.0562,0.40186
MYOZ2,0.05866487,0.201,0.4019458
SDE2,0.10768778,0.201,0.4019458
FAM107B,0.8325579,0.0563,0.40195
USP3,0.3144311,0.0564,0.40195
AGAP10 /// AGAP9 /// BMS1 /// BMS1P1 /// BMS1P4 /// BMS1P5 /// LOC642826,0.5812522,0.0563,0.40195
ZNF124,-0.336861,0.0563,0.40195
GABARAPL3,-0.3834307,0.0564,0.40195
RNF112,-0.3389596,0.0563,0.40195
OR12D2,-0.3234084,0.0564,0.402
SPANXA1 /// SPANXA2 /// SPANXC /// SPANXD /// SPANXE,-0.5088023,0.0564,0.402
ABHD10,0.1513771,0.201,0.4020522
MORC2,0.11299258,0.201,0.4020522
ZNF302,-0.1498913,0.201,0.4020522
USP44,-0.06921557,0.201,0.4020522
IGF2,0.18775204,0.201,0.4020777
NR2E3,-0.3205665,0.0564,0.40214
ACOX3,-0.10872256,0.202,0.4021489
ANKHD1 /// ANKHD1-EIF4EBP3,0.2871577,0.0564,0.40217
OR10H2,-0.05596476,0.202,0.4022313
CTTNBP2,-0.05458904,0.202,0.4022505
TRIM14,0.2474205,0.0565,0.40236
G0S2,0.5054305,0.0565,0.40236
PHF14,-0.3261507,0.0565,0.40245
B3GALT2,-0.3860687,0.0566,0.40254
MSX2,0.3999682,0.0567,0.40259
SLITRK2,-0.06370643,0.202,0.4030138
PNMA5,0.04182992,0.202,0.4030222
SPX,0.06549379,0.202,0.4031249
ZNF625,0.06608521,0.202,0.4031454
PDZD7,-0.2797119,0.0568,0.40315
ANKIB1,-0.4249271,0.0568,0.40321
BRIX1,-0.1385248,0.202,0.4032894
CCER1,0.06094186,0.202,0.4033011
GDF15 /// LOC100292463,-0.2873809,0.0568,0.40331
TIFAB,-0.3171275,0.0568,0.40331
C1QTNF9 /// SPATA13,-0.3261953,0.0569,0.40347
DHRSX,-0.4626864,0.0569,0.40347
ARID5A,-0.07107536,0.203,0.4036567
ANKRD10,-0.12061491,0.203,0.4036914
MEG3,-0.20854394,0.203,0.4037261
LOC100996342,0.05787209,0.203,0.4039559
USP28,-0.05356847,0.203,0.404116
LY6D,0.05378924,0.203,0.4042234
FAM46C,-0.24886304,0.203,0.4042234
RFPL2,0.06811057,0.203,0.4043205
ZNF709,0.04637102,0.203,0.4043369
GPR62,0.05664577,0.203,0.4043752
UPF1,-0.3980808,0.0572,0.40458
CCDC167,-0.17211529,0.203,0.4046072
TDH,0.05952375,0.204,0.4047914
SNRPA1,-0.11049584,0.204,0.4049055
SLAMF9,0.09919837,0.204,0.4049979
CDH18,-0.3829561,0.0573,0.405
TPBG,-0.04746679,0.204,0.4050087
WFDC13,-0.04747744,0.204,0.4050219
SLAIN1,-0.08739567,0.204,0.4050546
SDCCAG1,-0.5005426,0.0574,0.40508
XAGE2 /// XAGE2B,-0.3838115,0.0574,0.40508
NCRNA00188,0.7926758,0.0574,0.40508
KDM6B,0.12068679,0.204,0.4052908
RWDD2A,-0.11247547,0.204,0.405296
IL18,0.16646443,0.204,0.405296
TAL1,-0.09113116,0.204,0.4053258
USP54,0.07972921,0.204,0.4053363
LINC00919,0.05426516,0.204,0.4053363
SPRY2,0.162826,0.204,0.4053363
SLC25A45,0.04923256,0.204,0.4053657
TKT,0.4241595,0.0575,0.40556
TMEM177,-0.16303263,0.204,0.4055795
RFX7,0.06446352,0.204,0.4056008
GPR61,-0.3432004,0.0576,0.40564
IFIH1,-0.16378936,0.204,0.4057209
C2CD3,-0.2932636,0.0576,0.40573
SUPT16H,0.08993601,0.204,0.4057923
MRFAP1,1.0874462,0.0576,0.40584
LOC100133106,-0.4092877,0.0577,0.40586
LINC00662,0.05252179,0.204,0.405869
AGBL1,0.05053579,0.204,0.405869
ZBTB12,0.04863115,0.204,0.4059155
C21ORF34,0.3480724,0.0577,0.40603
FCN1,-0.18935187,0.205,0.4060783
LOC105371907,0.04728281,0.205,0.4060783
PARD6B,0.05949451,0.205,0.406088
KCNJ11,-0.05377015,0.205,0.4062267
TP53I11,-0.07499695,0.205,0.4062789
SGO2,0.0495774,0.205,0.4063216
ZNF496,-0.0606709,0.205,0.4064482
C16ORF54,-0.4482645,0.0579,0.40647
SV2A,-0.3690096,0.0579,0.40656
FAM84B,-0.1160364,0.205,0.4066053
PI15,0.09396287,0.205,0.406648
UBE3D,-0.04655377,0.205,0.4066789
PCP4L1,0.05732037,0.205,0.4066818
DNAI2,0.09159054,0.205,0.4067883
NIPAL3,-0.09850477,0.205,0.4068642
GNGT2,-0.10557819,0.205,0.4068642
ACTA1,0.05372906,0.205,0.4069097
ERO1LB,0.333097,0.058,0.40693
KRT81,-0.09454815,0.205,0.4069933
FOXK2,0.11762683,0.205,0.4070296
YPEL4,-0.06152375,0.206,0.4073428
RUNDC1,0.0805857,0.206,0.4073814
LYL1,-0.19658766,0.206,0.4075191
HEBP1,0.4661855,0.0581,0.40754
SCNN1A,-0.28354852,0.206,0.4076098
RAP2B,-0.0770107,0.206,0.4076866
OGDHL,0.27035421,0.206,0.4076945
FBP2,0.06861935,0.206,0.4077613
ABCG5,1.000115,0.0583,0.40814
LOC100132099,0.2885117,0.0583,0.40814
RNF219-AS1,0.0390791,0.206,0.4081505
CIART,-0.09782975,0.206,0.408286
C19ORF48,0.09553949,0.206,0.408286
ZBTB1,-0.3279369,0.0583,0.40839
PRPSAP2,-0.11456551,0.207,0.4083906
HBA2,-0.48735926,0.207,0.4084095
KRTAP5-11,0.06599373,0.207,0.4084769
NSD1,0.0685525,0.207,0.4084979
LOC139201 /// MAP2K4,0.8249178,0.0584,0.40865
DVL2,-0.3250093,0.0585,0.40871
EARS2,0.12606445,0.207,0.4087188
LASS5,-0.4839586,0.0585,0.40874
UBALD1,0.17697879,0.207,0.4087455
ANAPC16,0.08662925,0.207,0.4087455
LOC105370829,0.04843862,0.207,0.4087455
IL12A-AS1,0.05005533,0.207,0.4087455
FRRS1,0.08322357,0.207,0.4087755
PDHA2,0.05390858,0.207,0.4087755
SYNJ2,0.12517208,0.207,0.4087795
ELMOD2,-0.13052702,0.207,0.4087885
ANKRD1,-0.4828765,0.0585,0.40879
CMYA5,0.12850961,0.207,0.4089382
ZBTB11,-0.2707196,0.0585,0.40896
C7ORF25 /// PSMA2,-0.3236007,0.0586,0.40905
CGB /// CGB1 /// CGB2 /// CGB5 /// CGB7 /// CGB8,-0.4523196,0.0586,0.40905
PDLIM2,-0.3777837,0.0586,0.40905
OPN1LW /// OPN1MW /// OPN1MW2,-0.3808957,0.0586,0.40905
TRHR,-0.05990684,0.207,0.4091104
ZNF467,0.18371569,0.207,0.4091668
LOC146513,0.07095114,0.207,0.4092875
FLG2,0.05716949,0.207,0.4092986
LIG1,-0.09349915,0.207,0.4092986
SLC17A9,0.5129947,0.0587,0.4093
BET1,-0.1007962,0.207,0.4093245
C17ORF58,-0.16626654,0.208,0.4094226
PPEF1,0.06269952,0.208,0.4094226
CDR1-AS,0.04921584,0.208,0.4095088
FER1L4,0.05308948,0.208,0.4095088
TOX,-0.0881374,0.208,0.4095304
ZNF821,0.3259154,0.0589,0.4096
ZNF530,-0.3919637,0.0589,0.4096
EIF2B2,-0.5082924,0.0589,0.4096
TALDO1,-0.3991724,0.0589,0.40971
MAP1LC3A,-0.06212499,0.208,0.4098581
TCF15,-0.3658213,0.059,0.41003
SCN2B,-0.3213759,0.0591,0.41005
HIST2H2BE,-0.3989479,0.0591,0.41005
C9ORF156,-0.335831,0.0591,0.41005
LOC100130933,-0.3571666,0.0591,0.41011
GRIN2D,0.04189811,0.208,0.4101749
COL20A1,0.05619689,0.208,0.4101749
TRERF1,0.04819152,0.208,0.4102865
ATXN3L,-0.05952018,0.208,0.4104363
ANGPT4,-0.06938028,0.208,0.4104368
BCL7B,0.1017391,0.208,0.4104368
EBLN1,0.06336229,0.208,0.4104368
KDM3B,0.07875994,0.208,0.4104368
ACPP,-0.05669633,0.209,0.4107041
DNTTIP2,-0.05402599,0.209,0.4107186
CRP,1.0197563,0.0593,0.41079
TTLL6,0.04051718,0.209,0.4108372
BRI3,0.4590845,0.0593,0.411
C16ORF42,0.3850021,0.0594,0.41112
SLC12A3,-0.07163536,0.209,0.4111661
LINC00945,0.04287831,0.209,0.4111661
TPGS1,-0.11496317,0.209,0.411172
HSP90B2P,0.3463918,0.0595,0.41135
KAT2B,0.3661128,0.0595,0.41135
METT10D,-0.3419843,0.0595,0.41135
SF3B3,0.09845297,0.209,0.4117833
KCNK13,-0.10940604,0.209,0.4117929
SLCO1C1,0.06487117,0.21,0.4120309
EFHB,-0.347872,0.0597,0.41219
LOC105371506,0.05895338,0.21,0.4124025
ZNF169,-0.2753026,0.0598,0.4125
LOC653566 /// SPCS2,0.4296593,0.0598,0.4125
ZNF484,-0.3982107,0.0598,0.4125
TMEM87A,0.15814641,0.21,0.4125675
DIXDC1,0.05452857,0.21,0.4125807
HIST1H2AH,0.05641956,0.21,0.4125819
CLCNKB,-0.388697,0.0599,0.41269
NECAP1,-0.2912771,0.0599,0.41269
CCAR1,0.9045681,0.06,0.41283
TRIM29,-0.06313219,0.21,0.4128712
NTSR1,0.05195838,0.21,0.4128712
GTF2I /// GTF2IP1 /// LOC100093631,0.4355776,0.0601,0.41299
GPR87,-0.2983657,0.0601,0.41299
TTC39A,-0.3531311,0.06,0.41299
SNORA77,0.3415755,0.0602,0.41305
KSR1,-0.4682663,0.0601,0.41305
SNORA37,-0.3903032,0.0602,0.41305
ZC3H18,-0.06900398,0.21,0.4133273
OPN3,-0.11496453,0.211,0.4133841
NOMO3,-0.11870532,0.211,0.413389
ARHGAP5,0.06442866,0.211,0.4134603
OR51G2,0.04932941,0.211,0.4134603
LINC01628,-0.05769035,0.211,0.41359
RBM24,0.05055402,0.211,0.41359
KCNS1,0.0802455,0.211,0.4135943
PNMA2,-0.1688652,0.211,0.4135943
TMED4,-0.08687828,0.211,0.413727
OR13F1,0.0565833,0.211,0.4138434
MYOM2,0.20391443,0.211,0.4138723
EPC1,-0.4142547,0.0604,0.41396
MYL12A,-0.18698175,0.211,0.4139649
PYM1,-0.08845044,0.211,0.4139649
SLED1,-0.06913232,0.211,0.4139649
UROC1,-0.12883791,0.211,0.4139649
DRD1,-0.3466274,0.0605,0.41405
LOC162632,-0.242401,0.0604,0.41405
NTF4,-0.04841479,0.211,0.4141618
ADORA2A,-0.10229526,0.211,0.4142219
SULT2B1,-0.0578433,0.211,0.4142219
SFN,0.05722124,0.211,0.414408
TRPC3,0.05226088,0.211,0.4144338
HBXIP,0.4120639,0.0606,0.41453
ZNF564,-0.10710702,0.212,0.4145753
MED17,-0.06562019,0.212,0.4145753
CIB3,0.05007992,0.212,0.4145753
CADM1,0.4523664,0.0607,0.41482
RAB40A,0.06201633,0.212,0.4149133
SLITRK1,-0.3168411,0.0607,0.41492
PEX19,0.5834401,0.0607,0.41494
C1ORF91,-0.3738737,0.0607,0.41497
BTBD11,0.05190677,0.212,0.4150975
LINC01197,0.04599332,0.212,0.4150975
PDCL3P4,-0.0827231,0.212,0.4152557
PMFBP1,-0.04769539,0.212,0.4152557
ZCCHC7,-0.3156548,0.0608,0.41534
CENPP,-0.08265386,0.212,0.415361
PLA2G2E,0.05225178,0.212,0.4153704
TMEM179,0.3480874,0.0609,0.41541
IPO8,-0.3826391,0.0609,0.41541
C19ORF6,0.2895862,0.0609,0.41541
CCND3,-0.5777169,0.061,0.41577
ZNF670,-0.07971073,0.213,0.4157848
RHOT2,-0.2942336,0.0611,0.41581
SGCG,0.0594291,0.213,0.4158974
VHL,0.16269291,0.213,0.415982
P2RX6,-0.3169417,0.0612,0.41606
C1ORF85,-0.4220572,0.0612,0.41606
SLC7A1,0.2926159,0.0612,0.41606
CSN3,-0.3625965,0.0611,0.41606
RCOR1,0.437901,0.0611,0.41606
KIAA1826,-0.353686,0.0611,0.41606
KRT40,0.06392398,0.213,0.416102
PRKCD,-0.16368598,0.213,0.4161735
EPHB3,-0.2802084,0.0613,0.41622
CDH20,0.05394728,0.213,0.4164043
ARHGAP19,0.10618078,0.213,0.4164905
ATOH1,-0.0539833,0.213,0.4164977
ZNF480,-0.09168386,0.213,0.4164977
ERMARD,0.10264002,0.213,0.4164977
DMRTC2,-0.06223307,0.213,0.4165247
SECISBP2,0.09594766,0.213,0.4165247
C12ORF49,-0.4138539,0.0614,0.41657
BARX1,-0.06109065,0.213,0.4165815
NMD3,-0.11966194,0.213,0.4165947
GBP1,0.2336233,0.213,0.4165947
STARD6,0.05396587,0.213,0.4167852
SHISA3,-0.09047014,0.214,0.4168902
SLC35E4,0.0622683,0.214,0.4168902
SNORD101,0.04284441,0.214,0.4170428
ZNF792,-0.3274059,0.0616,0.41705
PCCB,0.3018041,0.0616,0.4171
STAP1,-0.06518767,0.214,0.4172823
OR1L4,0.05712675,0.214,0.417296
ROCK1,-0.05615791,0.214,0.4173691
AKAP8L,0.12983374,0.214,0.4173844
OGN,-0.11407187,0.214,0.4174266
ZNF48,-0.05707848,0.214,0.4174278
MRPL33,0.12102941,0.214,0.4175974
SRXN1,-0.17196309,0.214,0.4176034
WHSC1,0.05527767,0.214,0.4176294
ZSCAN5A,-0.07750284,0.214,0.4177736
LIN9,-0.07289388,0.214,0.4177736
KCTD20,0.08671881,0.215,0.4178655
DPY19L2P2,0.07663977,0.215,0.4179028
RTFDC1,-0.07468473,0.215,0.4179352
RAET1E,0.06363726,0.215,0.4179352
STX10,-0.10850465,0.215,0.4180819
BAIAP2,0.4855912,0.0619,0.41833
C7ORF59,0.3816002,0.062,0.41835
KIAA0174,0.4964191,0.062,0.41835
FBXL5,-0.08205153,0.215,0.4184153
ABHD17A,0.06615799,0.215,0.4184635
SLFN14,0.05221638,0.215,0.4187039
DAZAP2,0.8351351,0.0621,0.41881
HMGA1P7,0.04658818,0.215,0.4188412
CPSF4L,-0.06546842,0.215,0.4189441
ARHGEF3-AS1,0.05176868,0.215,0.4189527
RASSF6,0.2960269,0.0622,0.41896
ZNF750,0.05689449,0.215,0.4190242
LINC01445,0.04815402,0.215,0.4190697
KDELC1,-0.08866834,0.215,0.4191038
OR14A16,0.06347636,0.216,0.4192345
REG4,-0.06196502,0.216,0.4192348
GRM6,-0.05804949,0.216,0.4193097
SYS1,-0.4870247,0.0623,0.41956
OR5V1,0.05351086,0.216,0.4196327
DNAJC7,0.09202443,0.216,0.4196327
ASPM,-0.17330372,0.216,0.419645
EFHA2,0.2553463,0.0624,0.41968
GLOD5,0.371994,0.0624,0.41968
LARS2,-0.3126339,0.0624,0.41968
CCDC83,0.306229,0.0624,0.41968
AGAP6 /// AGAP7,0.6677038,0.0625,0.41968
CARS,0.4618229,0.0625,0.41968
TMEM86B,0.15243398,0.216,0.4197042
GPR126,0.5300617,0.0625,0.41981
NRBF2,0.4744364,0.0626,0.41984
ZIC2,0.05759214,0.216,0.4199023
PNLIPRP1,0.04968606,0.216,0.4199023
LOC100287828 /// RCN1,0.5870785,0.0626,0.41998
DENND1A,-0.3551567,0.0627,0.41998
SMARCD2,-0.4729792,0.0627,0.41998
NF1,-0.4930786,0.0627,0.41998
ZNF586,0.07161889,0.216,0.4201384
SH3BP5L,0.08869742,0.216,0.4201533
PF4V1,-0.0704125,0.216,0.4201533
TRIM46,-0.3278258,0.0628,0.42023
KLHDC5,-0.9266228,0.0628,0.42023
ABCA11P,-0.08625368,0.216,0.4203095
MFSD10,-0.20714222,0.216,0.4203319
ACSF3,0.33909365,0.216,0.4203763
FAM21C /// FAM21D,-0.5530703,0.0629,0.42042
LOXL2,0.05452545,0.217,0.4204992
AK5,0.07564049,0.217,0.4205531
FKBP6,-0.3221147,0.0629,0.42058
TSHR,0.04827845,0.217,0.420607
WFDC10A,0.4034828,0.0629,0.42063
CDH7,0.04996476,0.217,0.4206783
PGPEP1L,-0.0559003,0.217,0.4207233
ZRANB2-AS2,-0.06735112,0.217,0.4207862
FAM58A,-0.12378251,0.217,0.4208943
MRPS34,-0.09358706,0.217,0.4208943
SRRD,-0.11179831,0.217,0.4209984
ITGB2,-0.4014231,0.063,0.42103
RNU2-1,0.09309919,0.217,0.4211803
PCAT1,0.05308398,0.217,0.4212072
NUAK2,-0.12702171,0.217,0.4212328
TPPP3,0.05229071,0.217,0.4212328
BCL3,0.3843277,0.0631,0.42125
ATP8B5P /// ZFAND6,0.3078041,0.063,0.42125
SMC6,0.7487689,0.0631,0.42128
IL17A,-0.2990305,0.0631,0.42128
OR5G5P,0.04018893,0.217,0.4213016
CAV1,-0.22459876,0.217,0.4213449
LOC400927,0.05823533,0.217,0.4213462
