AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,label,organ,study,GSM
7.60531,5.31127,5.18134,,8.01048,6.0563,6.42966,7.37537,10.8696,,10.6262,,7.69232,4.9897,8.40476,7.44466,9.42362,5.50115,5.99683,4.63189,7.20973,10.6467,,8.15837,1,Lungs,GSE32537,GSM806269
7.42013,6.27424,5.44733,,7.33238,6.98656,6.26009,5.86639,8.33874,,8.47594,,4.92228,5.71905,7.96871,6.95944,9.32718,4.34796,4.88264,5.07844,6.97286,10.4393,,8.81558,1,Lungs,GSE32537,GSM806270
7.74483,5.3898399999999995,6.96091,,7.88486,6.58972,6.12456,7.0831,10.2234,,10.1304,,5.10906,5.50261,8.08463,7.68595,8.99575,5.04613,6.15325,5.16169,7.12047,10.4225,,8.54919,1,Lungs,GSE32537,GSM806271
7.19548,5.578810000000001,5.4677,,7.29324,6.78247,6.01129,7.00794,9.71858,,9.94311,,5.8278,5.08839,7.44368,7.45874,9.03433,5.49565,5.35568,4.72533,7.41116,10.6393,,8.54387,1,Lungs,GSE32537,GSM806272
6.80983,6.063969999999999,5.29214,,6.02,5.21161,5.85574,6.42505,10.1472,,9.10292,,6.38734,5.35539,7.00413,7.45803,7.81599,4.56085,4.65508,5.1134,7.14633,9.49758,,7.46128,1,Lungs,GSE32537,GSM806273
7.61212,6.345475,7.39497,,7.65407,8.57368,6.81611,6.41775,10.136,,10.1395,,5.11814,6.39039,8.54862,7.22838,8.87329,4.36103,4.66173,5.38751,7.68498,9.82798,,8.77172,1,Lungs,GSE32537,GSM806274
7.90513,5.561555,6.19042,,7.80865,6.56693,6.1863,6.96326,9.88419,,10.1829,,6.2605,5.5992,7.75316,7.61748,9.72032,6.04621,6.00131,4.91033,7.33791,11.26,,8.52499,1,Lungs,GSE32537,GSM806275
8.5683,5.90367,6.22169,,7.65207,6.29608,5.43857,7.73805,10.0401,,10.3507,,6.45777,5.60625,8.02731,7.4296,9.57407,6.37751,6.24797,5.40622,7.31909,10.8605,,8.84331,1,Lungs,GSE32537,GSM806276
8.0109,5.687799999999999,6.02305,,6.97353,6.92446,6.78137,6.60609,10.1346,,9.7239,,5.62277,5.19172,7.40122,7.64037,7.67471,6.48944,6.78673,5.02479,7.06027,10.6028,,8.07168,1,Lungs,GSE32537,GSM806277
7.02885,5.454525,5.43672,,6.83544,6.12159,6.46382,5.88414,9.64879,,9.49703,,5.09149,5.78864,7.26413,7.34168,7.9062,5.22378,5.38483,4.89384,6.90596,10.1913,,7.33128,1,Lungs,GSE32537,GSM806278
8.22612,6.424815000000001,6.28431,,7.49151,8.09871,6.54183,6.44129,9.96427,,10.1355,,5.48526,6.17185,9.176,6.98291,9.98413,5.16918,4.79221,5.30861,7.2062,10.664,,8.43967,1,Lungs,GSE32537,GSM806279
9.01582,5.41929,5.72398,,8.18931,7.09442,6.12234,7.60325,10.9788,,10.7507,,6.85813,4.97681,8.57928,7.63112,9.93702,6.53457,5.95278,5.31151,7.45457,10.871,,9.44064,1,Lungs,GSE32537,GSM806280
8.12305,5.4768550000000005,5.56657,,7.99291,6.59539,5.37129,7.47263,10.4713,,10.5021,,7.0417,5.28596,8.47906,7.81553,9.88958,5.36477,5.85852,5.16472,7.46835,10.4619,,8.4059,1,Lungs,GSE32537,GSM806281
7.49762,6.5548850000000005,5.0947,,6.93511,6.92871,5.75402,6.26628,9.38477,,9.68321,,4.99331,6.47384,8.50207,7.12366,9.62156,5.54334,4.62901,4.98829,7.17911,10.6416,,8.95102,1,Lungs,GSE32537,GSM806282
7.66988,6.96325,5.0013,,6.25941,6.4931,5.64653,5.96019,8.90264,,8.87953,,5.99218,6.85956,8.83931,7.17372,9.49923,4.79356,4.86913,5.48699,7.24477,10.4104,,8.90017,1,Lungs,GSE32537,GSM806283
7.92621,5.2187850000000005,5.7197,,6.5583,5.70773,5.93915,7.40756,11.144,,10.421,,6.71598,4.98752,8.40149,8.08878,9.23812,4.96381,4.99053,4.77756,6.99938,10.6055,,8.00221,1,Lungs,GSE32537,GSM806284
7.78723,5.332879999999999,5.40929,,7.75505,6.30275,5.65971,7.30633,10.7658,,10.6818,,7.45029,5.27842,8.63241,7.55829,9.50612,4.83593,6.52062,5.28114,7.05628,11.1927,,8.09906,1,Lungs,GSE32537,GSM806285
6.97916,5.7055050000000005,5.73174,,8.17266,6.91406,5.73663,5.80563,9.2529,,9.70817,,5.47707,5.58077,7.18866,7.36183,8.87848,5.23538,5.31475,5.22296,7.28662,10.383,,8.14648,1,Lungs,GSE32537,GSM806286
7.38751,5.252975,6.18325,,7.41783,5.87502,5.519,6.77085,9.32836,,9.58056,,6.39122,5.09324,7.51031,7.91479,9.02696,5.86617,5.83063,5.32286,7.56245,11.1585,,8.12387,1,Lungs,GSE32537,GSM806287
7.2778,5.23021,4.98954,,6.98317,7.81921,6.28738,5.31669,7.18246,,7.4906,,6.02255,5.50746,7.27588,7.40725,9.74538,5.33917,5.45881,5.02256,6.62409,10.7084,,8.0666,1,Lungs,GSE32537,GSM806288
8.38424,5.779685000000001,6.12179,,7.9433,6.78194,6.22655,7.57433,11.1493,,10.751,,6.881,5.74727,9.12837,7.43802,9.67361,6.0735,5.62237,5.1287,7.4891,10.6518,,8.86498,1,Lungs,GSE32537,GSM806289
7.86087,5.664535000000001,6.66296,,6.97326,7.54554,5.67982,6.28981,11.7435,,11.6802,,4.75606,6.53644,8.0396,7.79352,9.47235,4.81996,6.94634,5.02751,8.73629,10.2817,,8.33542,1,Lungs,GSE32537,GSM806290
8.32704,6.342465000000001,5.72796,,8.27204,6.63688,6.16465,7.18402,11.1872,,11.0567,,5.90555,5.74127,8.71961,7.31757,9.41722,5.17999,5.81486,5.02155,7.34015,10.7467,,8.85439,1,Lungs,GSE32537,GSM806291
8.11996,5.437905000000001,5.64724,,8.0029,7.05532,5.62903,6.54042,10.888,,11.2381,,4.99474,5.9046,8.21087,7.03445,9.51048,5.94722,6.43486,5.3043,7.55144,10.63,,8.00538,1,Lungs,GSE32537,GSM806292
7.52818,6.204055,5.54505,,6.90309,7.3178,5.90033,5.79105,8.08509,,7.68053,,4.76158,5.91462,7.98159,6.7289,9.74642,4.72879,4.24315,5.21535,7.21481,10.2437,,8.74885,1,Lungs,GSE32537,GSM806293
7.68422,6.24784,5.85672,,6.75541,7.94101,6.87678,6.39811,9.79915,,10.2922,,6.37023,6.1068,8.91683,7.23444,9.33739,4.90897,4.72726,4.80662,7.10331,10.3167,,8.54755,1,Lungs,GSE32537,GSM806294
8.44714,5.594005,5.57546,,7.65841,6.6436,5.55663,7.5801,10.712,,10.7955,,5.93833,5.0493,7.30151,7.38421,8.82753,7.19986,6.89536,5.03367,7.55597,10.7423,,8.91483,1,Lungs,GSE32537,GSM806295
7.80672,5.3816749999999995,6.19508,,7.97818,7.1622,6.47838,7.13007,9.86226,,10.0461,,6.58088,4.96164,8.2724,7.98579,9.59623,5.65487,5.47927,4.97826,7.22819,10.7073,,8.52742,1,Lungs,GSE32537,GSM806296
8.01129,5.208259999999999,5.73626,,7.64729,6.72068,5.83008,6.80692,9.34426,,9.7579,,6.88718,5.38168,7.57373,7.61052,9.70031,5.42763,5.47214,5.20646,6.89739,10.8638,,8.4166,1,Lungs,GSE32537,GSM806297
7.41019,5.95276,5.7764,,7.61928,7.14032,6.56719,7.26966,10.119,,10.2472,,6.35873,5.28026,7.76543,7.42772,9.19758,5.83555,5.2991,4.76506,7.01214,10.5574,,8.57971,1,Lungs,GSE32537,GSM806298
7.57372,4.926935,6.2505,,8.63285,7.23225,5.89954,6.07981,9.10993,,9.64377,,7.0432,4.7795,7.45973,7.96657,9.35384,5.29735,5.47285,5.28555,7.07755,10.3624,,7.45057,1,Lungs,GSE32537,GSM806299
7.7712,5.8926750000000006,6.95906,,7.37782,7.7795,6.96792,6.64194,10.8879,,10.77,,5.58827,5.88259,8.56496,7.25234,9.2464,5.5948,5.54423,4.9867,7.18358,10.4314,,8.51688,1,Lungs,GSE32537,GSM806300
8.41288,5.8476300000000005,6.07512,,7.62982,7.05447,6.99426,7.64662,11.139,,11.3309,,6.18458,5.22165,8.29245,7.47863,9.47929,6.78076,6.28953,4.90346,7.21351,10.9404,,8.9669,1,Lungs,GSE32537,GSM806301
7.76601,5.473385,6.28625,,7.53193,7.33495,6.6459,6.90408,10.3692,,10.1836,,5.9964,5.21187,8.1526,7.49379,8.82649,5.0857,5.59205,5.0196,6.96323,10.2813,,8.57287,1,Lungs,GSE32537,GSM806302
8.91347,6.121085,5.79473,,8.03555,7.78779,6.91913,7.95109,10.7701,,10.7812,,5.96796,5.69217,8.42424,7.25652,9.40121,6.4792,6.77231,5.63249,7.58993,11.3045,,9.68318,1,Lungs,GSE32537,GSM806303
8.00318,6.347085,5.28487,,7.09575,7.469,6.21224,6.15871,9.12877,,9.26889,,5.70686,6.65106,8.76649,7.45526,9.34205,4.53076,4.37123,4.95424,6.97205,10.935,,8.95373,1,Lungs,GSE32537,GSM806304
8.05955,6.3292649999999995,5.93968,,7.97605,6.70223,7.00162,6.57475,10.3052,,10.3207,,7.00352,5.92831,8.97823,7.04002,9.62761,4.96997,4.64727,4.98041,6.76402,10.4222,,8.45738,1,Lungs,GSE32537,GSM806305
8.04974,5.738105,7.23942,,7.55083,7.66941,6.51366,7.4834,10.1288,,10.1828,,5.98545,5.20844,8.25161,7.91403,9.25338,5.68101,5.95131,4.96095,7.51585,10.959,,9.00843,1,Lungs,GSE32537,GSM806306
8.87026,5.738009999999999,5.85468,,7.9169,7.53016,5.4655,6.85149,10.3788,,10.2673,,5.55213,5.98376,9.33524,7.12532,10.2576,5.03709,5.50035,5.32428,7.53987,10.9955,,9.07634,1,Lungs,GSE32537,GSM806307
7.32105,5.20327,6.55493,,7.76039,7.49708,6.87261,6.42026,9.58981,,9.8169,,6.11899,5.09341,7.7239,7.88579,9.28411,5.0486,4.97176,4.97684,6.79397,10.4968,,7.43304,1,Lungs,GSE32537,GSM806308
8.31731,5.44105,7.68695,,8.66349,7.75491,6.33325,6.85932,10.0191,,10.1466,,5.56362,5.99205,8.74861,7.45365,9.84993,6.08051,5.86025,5.54203,7.85342,10.3428,,8.39942,1,Lungs,GSE32537,GSM806309
7.6193,5.336695,6.01313,,7.39473,6.64539,6.78343,7.30215,10.4141,,10.444,,7.37812,5.21677,8.53856,7.44324,9.90013,4.58775,5.73308,5.27826,7.09457,10.9133,,8.47924,1,Lungs,GSE32537,GSM806310
7.69993,6.233775,6.57987,,7.35297,9.29367,7.69792,5.89083,8.89354,,8.83228,,5.19464,6.18329,8.45989,7.33641,9.2562,4.6485,4.58255,5.17885,7.00835,10.642,,8.93982,1,Lungs,GSE32537,GSM806311
7.77728,6.50805,5.09125,,7.49428,5.53992,5.72942,7.14931,11.3978,,11.3609,,4.39046,4.95931,7.09692,7.02348,8.58983,6.91261,6.58674,5.82746,8.31738,10.6943,,8.77485,1,Lungs,GSE32537,GSM806312
7.78997,6.4585799999999995,5.7215,,7.37261,7.04492,6.19439,6.62575,10.4736,,10.5728,,5.98985,6.0105,8.16519,6.83254,9.45697,4.63815,5.00522,5.53049,7.2532,10.8231,,8.06185,1,Lungs,GSE32537,GSM806313
7.75471,5.564985,6.02842,,6.69342,6.67145,7.00679,6.43191,9.80534,,9.54215,,5.82789,5.30852,8.06372,7.90305,8.34008,4.35876,5.25423,4.72378,7.07599,10.3651,,7.50087,1,Lungs,GSE32537,GSM806314
8.2735,5.6492,6.1665,,7.8178,6.96827,6.96507,7.90905,11.0078,,10.9508,,7.01478,5.01408,8.67661,7.33835,10.0509,5.07431,7.25492,5.18375,7.53364,11.3037,,8.60419,1,Lungs,GSE32537,GSM806315
7.11817,5.424300000000001,5.14771,,6.55916,6.1094,5.7434,6.25,9.3483,,8.96763,,7.29313,4.90838,7.5581,7.67838,8.66067,5.39789,5.91088,5.53609,7.01147,10.6207,,7.65285,1,Lungs,GSE32537,GSM806316
8.05606,6.080830000000001,4.9488,,7.83853,6.97743,5.48684,6.70856,9.68231,,9.9658,,4.99362,6.32009,9.05894,6.74473,9.57138,4.91779,4.83779,5.31774,7.28954,10.4506,,8.2628,1,Lungs,GSE32537,GSM806317
8.31798,6.439425,5.32758,,7.72365,6.28181,6.25576,7.37262,10.9941,,10.6103,,5.1821,5.13272,8.01447,7.27632,9.66371,6.00188,5.70781,5.54405,7.32738,11.2168,,8.83801,1,Lungs,GSE32537,GSM806318
8.32717,5.70547,6.83248,,8.30582,8.18818,6.40991,7.21364,10.0331,,10.1151,,5.19214,6.1248,8.91873,7.4081,10.0216,5.3891,5.73026,5.086,7.61671,10.4265,,8.81127,1,Lungs,GSE32537,GSM806319
8.31048,5.73376,6.61393,,8.2583,6.6837,6.21418,7.08318,10.3922,,10.3686,,5.94939,5.8099,8.52529,7.84427,10.2746,7.36469,6.89462,5.72487,7.70727,11.4342,,9.18279,1,Lungs,GSE32537,GSM806320
8.12604,5.681155,5.96601,,7.51551,6.4492,6.73695,7.90933,10.5177,,10.6733,,7.09123,5.52276,8.74013,7.40506,9.78452,5.28852,6.06486,4.68739,6.77215,10.8046,,8.43465,1,Lungs,GSE32537,GSM806321
7.89557,6.1632549999999995,5.72072,,7.28802,7.14173,6.44915,5.93689,8.99573,,8.17136,,6.02849,6.46219,8.75435,7.51425,9.68434,4.43651,3.83893,4.80586,6.84415,10.1006,,8.50589,1,Lungs,GSE32537,GSM806322
7.70675,5.677545,6.03759,,6.74599,6.82648,6.27017,5.88173,9.10766,,8.52418,,6.07432,6.2051,9.04498,7.3519,9.4972,4.04279,4.09991,4.91534,6.6914,10.1108,,8.27745,1,Lungs,GSE32537,GSM806323
7.77689,5.612795,5.45839,,7.34475,6.88884,5.88416,7.03376,10.7421,,10.887,,5.80685,5.2452,8.20805,7.82224,8.96623,5.30584,5.21039,5.25349,7.47454,10.7517,,8.10488,1,Lungs,GSE32537,GSM806324
7.26407,6.16447,5.30035,,7.14512,7.69798,7.06366,5.53655,7.79155,,8.41026,,5.27629,5.72216,7.67477,6.76944,9.56165,5.34676,4.74561,4.95491,6.63547,10.6568,,8.51795,1,Lungs,GSE32537,GSM806325
8.08582,5.997835,6.91642,,7.51287,7.40033,6.67544,7.69452,10.6,,10.5341,,5.76722,6.06087,8.9913,7.62149,9.76602,4.82575,5.23987,5.25288,7.99422,10.7869,,9.31001,1,Lungs,GSE32537,GSM806326
7.78243,5.912100000000001,5.36312,,7.27431,6.90231,6.38762,6.66432,10.2851,,10.34,,6.47778,6.2047,8.26347,7.18152,9.38707,5.17885,4.67661,5.01837,7.31617,10.7006,,8.84483,1,Lungs,GSE32537,GSM806327
7.36037,6.850865000000001,4.85881,,7.85389,7.76662,6.13089,5.67534,8.09423,,8.13579,,5.60253,6.65009,8.31079,6.91286,10.229,4.3535,4.85635,5.0605,7.16233,10.5854,,9.28205,1,Lungs,GSE32537,GSM806328
7.83959,5.95249,5.77253,,7.72813,6.59699,5.6688,6.67962,11.1975,,10.9674,,5.81214,5.66862,8.65395,7.51692,9.2881,5.62322,5.03847,5.09775,7.21041,10.5195,,8.29008,1,Lungs,GSE32537,GSM806329
7.9211,6.030435000000001,4.94249,,7.04961,7.00706,6.54815,5.87063,8.79258,,9.43998,,6.0294,6.50955,8.51672,7.02432,10.0301,4.5463,5.39835,5.0321,7.08047,10.7065,,9.16383,1,Lungs,GSE32537,GSM806330
8.03995,5.4044799999999995,5.58395,,7.06118,8.14325,6.58506,6.29326,8.54669,,9.07786,,6.10143,6.25728,8.73695,7.21393,9.16799,5.14403,4.80605,5.00282,6.95611,10.374,,8.79463,1,Lungs,GSE32537,GSM806331
8.27672,5.62541,5.65927,,7.59343,6.71442,6.63512,6.96444,10.6439,,10.6982,,7.31353,5.43159,8.74847,7.3738,9.84637,5.17505,5.39521,4.76185,7.40976,10.6166,,8.48357,1,Lungs,GSE32537,GSM806332
7.81008,5.372585,6.36279,,8.2232,6.56203,6.78449,6.88987,10.2214,,9.9508,,6.97144,5.02748,8.16809,7.31162,9.35937,4.92315,5.16031,5.02299,6.91086,10.5964,,8.83054,1,Lungs,GSE32537,GSM806333
7.55323,5.81204,6.29057,,8.38387,8.41785,6.46879,6.67887,11.2993,,11.1882,,4.64303,4.84709,6.69495,7.59529,7.9709,7.18278,5.73717,5.25897,7.91363,10.168,,8.33552,1,Lungs,GSE32537,GSM806334
8.81313,5.567885,5.7406,,8.57587,6.40856,6.3785,7.74357,10.5211,,10.5519,,6.97149,5.5182,8.09587,7.50827,9.95827,5.87346,6.57241,5.157,6.9557,11.558,,9.68669,1,Lungs,GSE32537,GSM806335
7.50361,6.485555,5.0222,,7.02339,5.86155,5.57556,7.40353,10.2868,,10.1777,,6.01811,5.62281,8.49199,6.96597,9.40604,5.21879,6.24505,5.31465,6.93136,10.7903,,8.57852,1,Lungs,GSE32537,GSM806336
7.6036,5.46952,6.43707,,7.63896,6.84689,5.33101,7.8122,9.32435,,9.25011,,5.46592,5.54871,7.53058,7.28413,8.1966,5.62058,5.80747,5.57365,7.6316,10.4488,,7.91845,1,Lungs,GSE32537,GSM806337
7.93797,5.66281,5.73267,,7.8595,6.80427,6.04877,6.67742,11.208,,11.2313,,6.9555,5.04838,7.90438,7.44515,9.90919,6.73184,6.02101,4.92379,7.7325,11.2213,,8.48206,1,Lungs,GSE32537,GSM806338
7.9037,6.232799999999999,7.05558,,7.70337,8.28007,7.3727,6.57529,10.4188,,10.4506,,5.65105,6.16642,8.75557,7.02382,9.26232,4.66687,4.78101,5.15621,7.48886,10.2938,,9.03236,1,Lungs,GSE32537,GSM806339
7.94823,5.6883,6.30025,,7.63881,6.90332,6.8914,7.78477,10.4465,,10.6278,,6.74561,5.19616,8.09577,7.10935,9.33265,4.90321,6.2297,4.56584,6.74909,11.1456,,8.45642,1,Lungs,GSE32537,GSM806340
7.40727,5.731465,5.59126,,6.94232,7.23611,5.67912,5.72151,9.49034,,9.58931,,5.15933,6.15641,8.47059,7.18512,8.79783,4.54899,5.01729,5.0366,7.22749,9.57068,,8.60509,1,Lungs,GSE32537,GSM806341
8.03042,5.811109999999999,6.65672,,7.79459,6.84628,6.87519,6.76315,10.5843,,10.5699,,5.98806,5.3827,8.369,7.3533,9.24453,5.52881,5.2627,5.17102,7.47891,10.7418,,8.19866,1,Lungs,GSE32537,GSM806342
7.17664,5.38446,5.23932,,7.7081,7.14663,5.3136,6.68379,9.24015,,9.29984,,5.19612,5.06748,7.69608,7.50581,8.68289,5.41334,5.03451,4.91712,7.30885,10.4184,,7.2793,1,Lungs,GSE32537,GSM806343
8.06374,5.314500000000001,5.78072,,7.18878,6.57048,6.1958,7.32178,9.28584,,9.46055,,6.58971,5.00243,8.15799,7.29209,9.66478,5.54705,5.49586,4.93088,7.10501,10.8562,,8.72619,1,Lungs,GSE32537,GSM806344
7.00038,6.102485,5.74821,,7.43946,7.37518,6.25198,5.86951,9.22779,,9.31052,,5.02632,5.83988,8.02413,6.432,8.89632,4.46368,5.23489,5.23435,7.50291,9.94333,,8.20863,1,Lungs,GSE32537,GSM806345
8.39236,5.959020000000001,5.25805,,8.81666,6.7475,5.77389,7.12416,10.4152,,10.2968,,5.37544,6.22226,8.95287,7.49521,9.82887,5.35448,4.88051,5.49928,7.20815,10.872,,9.02559,1,Lungs,GSE32537,GSM806346
7.76328,6.093995,6.29428,,7.67893,8.06006,6.81242,6.0394,9.27325,,9.63512,,5.67135,6.36482,8.2987,7.08762,9.55952,4.47877,5.11976,5.22863,7.24382,10.3136,,8.74273,1,Lungs,GSE32537,GSM806347
8.02624,6.428369999999999,6.17927,,7.73266,7.56915,6.62729,5.97644,8.7338,,8.88656,,4.40135,6.22647,8.95244,6.95,9.46552,4.81455,5.03156,5.29886,7.50153,10.6622,,8.6838,1,Lungs,GSE32537,GSM806348
8.11965,6.04319,6.38431,,8.02017,7.39002,6.61462,6.89669,10.7202,,10.6384,,5.17812,6.25821,8.61839,6.98721,9.58996,5.65882,5.61367,4.99622,7.30612,10.4504,,8.39035,1,Lungs,GSE32537,GSM806349
8.4665,6.60638,5.75209,,6.99851,7.70127,6.60275,6.70197,10.4008,,10.8966,,5.55315,6.8234,9.14944,7.21053,9.72486,5.00442,5.61652,5.04832,7.44322,10.9114,,9.16933,1,Lungs,GSE32537,GSM806350
7.94303,5.1417,5.76719,,7.55995,7.7642,5.87756,6.73752,9.62511,,9.56787,,4.8303,5.7234,8.92463,7.62149,9.48218,4.7724,5.17667,5.32408,7.69593,10.2567,,7.81974,1,Lungs,GSE32537,GSM806351
7.32654,5.240055,6.35775,,7.68674,6.42753,6.46241,6.93723,9.33671,,9.39377,,7.21576,5.57487,8.28665,7.83523,9.17274,5.19981,5.82617,5.15464,6.71417,10.5124,,8.49459,1,Lungs,GSE32537,GSM806352
8.04257,5.58829,5.64491,,8.14607,6.6383,5.92817,6.65647,11.221,,11.1143,,5.2056,5.59173,8.17199,7.72462,9.03254,5.2436,5.9908,5.35288,7.41212,10.3129,,8.04789,1,Lungs,GSE32537,GSM806353
7.13501,5.916975,5.28229,,7.25531,6.60965,7.0238,6.53048,9.18574,,9.87039,,6.84679,5.04104,7.4258,7.16161,8.81508,5.42981,5.12869,4.83847,7.18999,10.729,,7.98164,1,Lungs,GSE32537,GSM806354
7.98602,5.604465,5.48779,,7.88843,6.47698,6.45188,6.72851,9.60806,,9.31382,,6.56086,4.86541,7.44209,7.81069,8.80507,5.11166,5.81308,4.72518,6.68319,10.7435,,7.84851,1,Lungs,GSE32537,GSM806355
7.94808,5.149475,5.80432,,7.18804,6.40471,6.56966,7.45022,10.1166,,10.3083,,7.73273,5.0197,8.07876,7.46745,9.71163,5.57322,6.61817,5.03859,6.6633,11.1631,,8.56638,1,Lungs,GSE32537,GSM806356
8.48878,6.5932200000000005,6.25194,,7.15946,6.53217,5.70937,7.35745,11.2996,,11.3231,,5.48675,6.02791,9.0592,7.4285,9.22538,5.45619,5.46444,5.50543,8.00028,10.2384,,8.88022,1,Lungs,GSE32537,GSM806357
8.00838,5.504665,5.2533,,7.39473,6.61259,7.19758,7.08037,9.85425,,10.0216,,6.33106,4.84044,8.1659,6.98757,9.42241,6.02338,5.60483,4.78797,6.6456,11.4576,,9.04047,1,Lungs,GSE32537,GSM806358
7.81182,5.534895,5.83278,,7.42534,7.17186,6.28183,7.38262,11.579,,11.4692,,5.72731,5.61791,8.65752,7.37536,9.2687,5.97997,5.59728,4.77788,7.5153,10.5026,,8.95763,1,Lungs,GSE32537,GSM806359
7.51725,5.841725,5.98543,,7.32535,6.98083,6.39978,7.7123,11.22,,10.8475,,5.77058,5.57141,7.63137,7.5226,8.37161,6.10378,5.56735,5.11648,7.64518,10.6154,,9.01433,1,Lungs,GSE32537,GSM806360
8.1023,5.621275000000001,5.4874,,7.10978,6.0586,5.98652,6.51107,9.91936,,9.5212,,5.92474,5.85495,8.33785,7.52463,8.88566,4.56208,5.23611,5.12336,6.97797,10.8744,,8.65762,1,Lungs,GSE32537,GSM806361
7.79729,6.533355,5.70343,,7.62583,6.94665,6.51044,7.10765,10.7567,,10.9658,,6.23775,5.75804,8.09112,7.17915,9.58395,5.58572,5.50486,5.0301,7.1185,10.8056,,8.86782,1,Lungs,GSE32537,GSM806362
7.70005,6.213324999999999,7.4523,,8.57318,7.43029,7.32186,7.32075,10.3296,,10.2527,,5.81818,5.38079,8.75951,7.40085,9.45199,5.02963,5.99577,5.00518,7.687,10.5231,,9.22336,1,Lungs,GSE32537,GSM806363
7.10913,5.727195,5.97598,,7.3915,7.51592,6.62723,5.92831,10.1147,,10.5047,,5.56527,5.31944,7.74351,7.55075,9.41527,5.22797,5.1795,5.0727,7.64993,10.7519,,7.7849,1,Lungs,GSE32537,GSM806364
7.83614,5.55564,5.35573,,6.9028,7.59032,6.33863,5.35861,7.75057,,8.18724,,5.53275,6.24984,8.10706,7.2904,9.99601,5.04396,4.77385,5.16527,7.06019,10.697,,8.60235,1,Lungs,GSE32537,GSM806365
7.81608,5.17443,5.47785,,7.74147,6.31855,6.46012,7.28113,10.6518,,10.5554,,6.71347,5.03704,8.49611,7.648,9.33695,4.87332,5.60283,5.13269,6.90146,10.8374,,8.56913,1,Lungs,GSE32537,GSM806366
8.55816,6.001875,6.7872,,7.7497,7.86738,7.23063,7.8087,10.8764,,10.9175,,5.88285,6.10668,9.17205,7.22492,9.50758,6.00797,5.54536,4.75189,8.03154,10.8854,,9.63279,1,Lungs,GSE32537,GSM806367
8.05072,5.775980000000001,6.1216,,7.33507,6.85445,6.768,7.38868,9.94969,,9.63767,,6.85922,5.129,8.20947,7.98066,9.51767,4.52004,6.37917,5.0227,6.79148,10.9439,,8.42348,1,Lungs,GSE32537,GSM806368
7.19533,5.951485,5.44633,,6.7473,7.14383,5.97538,5.72146,9.55098,,9.76998,,5.14395,5.47878,7.71642,7.84193,8.5421,5.20352,4.64192,4.86535,7.44199,9.80119,,7.20566,1,Lungs,GSE32537,GSM806369
8.50917,5.937585,6.91688,,7.56898,7.50433,7.36124,6.92956,10.9325,,10.7994,,5.2012,5.60947,9.11096,7.34392,9.78401,5.45415,5.62684,4.90833,7.78315,10.833,,9.32626,1,Lungs,GSE32537,GSM806370
7.43379,7.32643,4.78136,,6.93223,6.73636,6.14138,5.25492,8.22418,,7.593,,4.45583,6.16556,8.09677,6.45867,8.42456,4.47595,4.1049,4.91745,7.38934,10.3069,,9.07983,0,Lungs,GSE32537,GSM806371
7.7775,6.875825,5.63151,,7.7437,7.05149,6.05678,5.52644,8.3194,,8.26156,,5.16045,6.36623,7.97218,6.54062,9.0556,4.98617,4.92422,5.01691,7.43747,10.6474,,9.47164,0,Lungs,GSE32537,GSM806372
8.4016,6.236025,6.07617,,6.85288,6.27281,5.52031,6.32274,9.54846,,8.84285,,3.8954,7.0465,8.2701,7.27318,8.35609,4.59723,6.81363,6.1354,7.31983,10.346,,9.54683,0,Lungs,GSE32537,GSM806373
7.82135,6.428240000000001,5.84313,,6.60309,5.90908,5.4595,5.76785,8.86942,,8.72743,,4.7281,5.72894,7.47643,6.66418,9.51368,5.61006,4.82261,5.48572,7.46693,10.8937,,9.07653,0,Lungs,GSE32537,GSM806374
7.97768,5.46598,5.45412,,6.36053,6.33876,6.69098,5.753,8.38321,,8.83614,,5.58038,6.15487,8.06646,6.61478,9.3137,5.46678,4.68689,5.35921,7.1401,11.7756,,9.63238,0,Lungs,GSE32537,GSM806375
7.3097,6.762639999999999,5.05698,,7.1512,6.31993,5.73267,5.57078,9.13661,,8.92274,,4.38982,6.34601,7.85543,6.73624,8.65477,4.66563,4.72244,5.25667,6.7989,11.0661,,9.19866,0,Lungs,GSE32537,GSM806376
7.87967,5.915925,4.85903,,7.20132,6.65866,5.20261,5.60081,8.87501,,9.1077,,4.46429,6.16361,7.4771,6.49486,9.04585,5.47653,5.02301,6.1036,7.91011,10.9099,,9.46374,0,Lungs,GSE32537,GSM806377
7.90082,5.426335,7.62501,,7.68731,7.12641,5.58609,6.39707,9.28294,,9.64293,,4.70228,5.96904,7.07988,6.24135,8.90535,5.45686,5.58319,6.108,7.90177,10.9847,,9.29313,0,Lungs,GSE32537,GSM806378
8.27526,6.4686900000000005,6.25697,,7.75785,6.11549,4.93789,6.63652,10.434,,10.2661,,4.09124,6.34259,8.23589,7.04537,9.63911,4.91654,6.33113,6.92508,8.20824,11.0946,,9.14261,0,Lungs,GSE32537,GSM806379
