AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
11.116342700718826,11.227267937398853,9.78798387340065,10.271393486369478,7.916312286115738,8.07679556801458,13.236501137736093,7.489719084752836,10.920285269865238,11.72158752647485,10.469823927074101,6.357899992727798,8.436682111469622,7.266011360672957,7.040559029870936,10.002449856054493,10.079421019058893,6.357864559719763,8.154677191272066,6.530109667166461,13.55329313125084,10.019473372364459,10.481579888106982,13.908063584247222,GSM1302074,GSE53845,Lungs,1
7.87126927654508,11.659691616459591,4.296508881818093,8.77323404266958,5.759274774163243,4.7077609528572815,9.573474205659302,6.551768692242224,7.536256388909846,10.916919491251173,8.573133496724827,4.7784240458604135,6.258488948518673,15.792413504424132,5.122382392526433,0.5325246729971509,10.251955833378,5.732145732650862,4.674280841029846,8.106974072749866,13.805360778345237,10.67226995607246,14.323384499260056,17.123472385988087,GSM1302075,GSE53845,Lungs,0
10.21275593401367,9.975812072067487,9.395176082003717,9.081881855344243,9.056174366791423,7.652316315644861,12.000547624431984,7.870045178011121,11.097565473964686,11.922590792576663,10.458110780105217,7.040986716655059,9.53197924281208,8.449904398116018,7.277942908146471,9.961368164964558,10.827713751697347,7.942795848962029,7.017893999279762,6.422861650355742,12.620184532188647,10.793330663464813,10.321694262266405,15.718784969601254,GSM1302076,GSE53845,Lungs,1
10.185337234226472,10.913440889375451,8.740974566500231,9.59674209491782,9.23991471235008,6.4948151097593865,10.60938390611491,7.558627311602899,11.04659076062378,11.853382209642982,10.60763463343115,7.13113956300659,11.05131397796133,8.413037975341595,6.970082037727785,9.612769177527504,11.168803782683856,7.802260069620347,6.553306659122551,6.832740209652161,10.750759200373967,10.730355814715521,9.474820398566099,12.745095386844215,GSM1302077,GSE53845,Lungs,1
10.559883703755492,11.575353176986411,9.327096754112732,7.884320292234468,7.903221076123222,7.02276336462823,11.955493704027226,8.290444510489076,11.69355703098971,12.662926138722131,10.923164683700472,6.360397567586765,7.935837696407251,11.561751057866843,7.705280651027741,7.58279778954008,10.587910899652634,7.925173108377913,8.795647372651555,7.293588123472498,15.208231810628819,10.629316685853441,11.343922361136569,13.253248935966358,GSM1302078,GSE53845,Lungs,1
4.2284489445608395,9.8965642072444,9.12274843117253,9.177877295452358,6.17830934533958,5.511276990282914,10.260629109045311,6.456637878350507,9.250231215030492,9.713447003370746,8.001669277506702,5.363336865716001,9.106741532579413,5.59804616332223,5.738504950380734,11.014012075790713,8.624428767948203,5.557256762803439,5.959596951946175,7.404021724940968,10.33507673507465,8.933535546149777,6.72543757567662,12.065837222036876,GSM1302079,GSE53845,Lungs,1
12.592558466825919,11.660104365755545,9.394624385667486,10.11696895588109,7.6961945959761096,7.656627524082325,11.696075653774885,7.524616813372181,11.71684834909587,12.723983973718303,10.922859455114962,7.2827231448315395,7.4173917204321524,11.782308439334711,8.05402485717307,9.762806658029874,11.108082824965896,8.019532845935895,8.57200405722619,7.725765775373141,14.541398307860899,10.164280603129928,11.224983054108822,13.896113420612071,GSM1302080,GSE53845,Lungs,1
9.436654037343652,5.725465828159151,9.054736953093515,9.126243717912153,7.1455996577528,8.105164426188558,4.246622919978491,8.079256358707415,11.181358139401091,12.078746848577616,10.513056019955819,4.695347095847836,5.803316790834048,10.506266455901148,7.062737023626224,8.859528536604717,10.13157343916324,6.230728595457411,7.80312723174437,5.342744036635281,13.24854320416276,10.78478338121255,8.7463923229395,15.36966013805863,GSM2495594,GSE95065,Skin,1
9.53523341713525,5.355175115189485,9.801777930441435,9.337387741616626,6.728772895298034,7.067977181047907,5.646124144401718,7.722473266379602,10.221032273049467,11.900632095450005,10.251085222376155,6.533915527209987,10.950351431884993,10.479744679384439,6.788310283314932,8.10839491244765,9.954389721860935,6.443627521756681,8.103449474500884,6.02983740199609,13.653729404297492,11.087980861669216,8.88598232496364,15.78872931040029,GSM2495595,GSE95065,Skin,1
8.550425315410644,10.616878623470075,7.627896395374189,9.047191332889813,7.134406026440057,6.462659256920117,6.264771840581364,7.228526140555972,10.37803272290947,11.81642153855556,10.256729342469244,4.08989972001232,7.356003081718024,10.057373671734519,6.00867711117398,4.920606051001261,9.813083283709437,6.496276328458977,7.17065590497965,5.453365563793645,12.956041119666637,10.498780407697357,9.072313240025697,14.38348103835314,GSM2495596,GSE95065,Skin,1
9.364063896325508,6.3410768084029465,9.10916132447893,9.25134756441071,6.689236713328772,7.53171803982151,6.2161566574977405,7.423044474573383,9.766230778211161,11.394147291468201,9.59775222507488,6.271546410511093,11.565331264416361,9.149191421597212,6.767469691608476,8.745887846285285,9.073290955558372,5.426861438653795,8.200376189960048,8.275773864105355,13.336749578329833,10.397106878347499,7.522466013003296,13.959784360331474,GSM2495597,GSE95065,Skin,1
7.701011046837094,10.23876390679676,9.375363548332976,8.680926981542889,7.31600416125555,6.743812327309596,7.143997314883863,6.856433706099668,9.45783007778786,10.90777799034162,9.250041241421368,4.509376922886321,8.438448659361544,8.961517563735546,6.559801281465112,5.672698269401174,9.326085433414145,7.273579626600204,6.657809893368002,4.125685433392966,11.96561172256785,10.16715401696635,8.625627770083007,13.855535282599922,GSM2495598,GSE95065,Skin,1
9.298881127248137,10.295197002336693,6.5799070111746545,8.28238909175377,7.3541482897651855,5.450874093755747,8.475381939915751,7.657963531069124,11.308521089257328,11.841129219875995,10.501470265846303,5.792390778021399,4.394465128754366,10.395492611183974,7.150813837715711,7.104964307883358,9.653310864956621,6.824492118067124,7.5410942168631,5.182733662000622,13.680398479921019,9.838904186520686,8.675954596891357,13.590108302881251,GSM2495599,GSE95065,Skin,1
10.853345117250207,12.100336335561849,11.874239820638293,10.71480436561943,8.273449616626202,9.460685703271851,18.851470190164747,7.98358582989335,11.025486670981408,12.15110749475329,10.071760459447757,6.716387471997744,9.275137874050492,8.185389138410631,7.86140075375789,6.986311167207086,9.351140755657626,6.181897828225149,9.731648812753189,16.84251770391581,13.589672843853261,10.73978230775614,9.243145696450897,15.285704465318304,GSM2495600,GSE95065,Skin,1
7.882566012406967,4.953951115556357,7.941534993337069,10.012017292296703,6.975577558083207,7.017007869116168,3.3084179048291826,6.815055489431671,9.430035890658454,11.098022906347946,9.328086430144726,7.083389705146477,9.684107606956239,9.17372188342127,6.741420770585725,8.655453358469142,9.011282082195102,5.965804797740485,7.319136947420954,7.92878884638761,13.17762335906828,10.154134357052694,8.415250246893905,14.68403514660782,GSM2495601,GSE95065,Skin,1
10.347216117040599,13.118947800243413,10.157569606781172,9.108157924790426,7.813735967889595,8.096340205382376,6.570807129564885,8.431709111769036,10.58397612292518,11.760598404968912,9.838559742134949,6.132766204319161,4.249728298675346,9.630812692733471,8.035933332808323,4.7408403802867705,10.090819804631737,6.101669784322612,10.123892779045082,7.035885321401103,13.454821695440746,10.926911925292428,10.171694876496957,16.193988317295887,GSM2495602,GSE95065,Skin,1
10.219874811941994,18.848232917332236,7.581810142441293,7.369301660507919,8.772654858393226,6.387332986674731,15.565784925999193,7.041647620890278,12.226360161287399,11.838316557048246,10.573472453394576,6.055969047349401,10.256968697931464,11.329655660765104,6.907500749592993,9.985384578886375,10.899680231691734,7.628036703047553,6.209603255779738,9.537984389306928,13.700607109721126,9.80538711886917,12.562265699298568,12.191687817680998,GSM2495603,GSE95065,Skin,0
10.20477730608815,19.30408977043499,7.658829064752981,7.241331057986053,8.223042742921018,6.915778697310436,23.110320745259052,6.886302431090565,11.374139387805993,11.623764266804063,10.221780566531145,5.35552366596937,13.828051731759828,12.007343916858913,6.422102841044576,10.259904276958292,11.16094732383284,7.395297001024566,5.979681016426671,6.637060471686983,13.878681231688976,10.42385123262008,12.503065628601673,12.575541298662827,GSM2495604,GSE95065,Skin,0
8.321809313930753,13.030227501495185,8.725620769189248,9.282245813052192,6.774260173735455,8.001528363749571,9.959912854449945,7.124471641171184,9.616678485655966,11.266661753620125,9.458228849896853,6.674340826091829,9.5341546737026,9.563631453802161,6.157092978850365,7.572454592217912,9.244638494493742,6.537075745837833,7.943922470421773,5.235806844059372,12.189090548806552,10.076452497357854,9.35169133221384,13.6066804334065,GSM2495605,GSE95065,Skin,1
10.04389139450063,16.000596119404356,8.48409195304056,9.05632729267292,8.767338454967057,6.417070297644152,10.764183960846637,6.755471502460292,11.59574487569028,11.274499261597928,10.346903962636006,6.296065568704334,13.349138887002749,11.356097301114376,6.446816920116614,9.894519937143938,11.359445926351171,8.164411010702436,5.3106089477478395,13.851219789330397,14.897847236886117,9.593930840814515,12.373202983594286,12.219727371649519,GSM2495606,GSE95065,Skin,0
9.8934858978178,13.749148760753782,7.479325979256494,7.3180975041841805,8.372935240958633,7.688638404599865,12.482424785629961,7.67082318711061,11.272779837490956,10.856491918881442,9.974590092020334,5.084340194485966,4.262261412660658,11.925449583754363,6.367063526856754,9.152271214248369,11.133353294683857,8.04436527289508,5.938948988005418,6.5170730845627025,14.336422303489778,9.932634049663458,10.650483227035759,12.483833976821677,GSM2495607,GSE95065,Skin,0
10.42682917655017,14.922491086591043,8.17843856538035,7.238906257199627,8.07221540135365,5.63188796318154,16.1537153800418,6.616839436448269,12.21460906862174,11.611051717113872,10.408577204044235,6.383603279370298,7.575944762464358,11.131299356904965,6.052014059794506,10.33960369907625,10.826987328518639,8.397657864479909,5.997381538333165,8.367504625956979,14.19321855354249,10.59610185948723,10.323409716165827,12.954844470169082,GSM2495608,GSE95065,Skin,0
7.1092510616200695,6.4116238604475795,7.109404891133224,9.266977416811725,6.21096718715712,5.97954203189813,7.445471089437593,7.1975466708594364,8.271043232966736,9.76052836948333,8.375876425831816,6.864930835250728,6.408994903542231,10.380103498315025,6.781356744427031,5.031142043752662,8.599133138049416,6.330547557113079,7.534195497996519,4.904452052535293,11.636954191245964,9.995190266508972,7.844601173436752,13.098296258906746,GSM2495609,GSE95065,Skin,1
9.253545967358916,12.455131954878802,7.995588001705922,7.257594282933948,8.968050552337488,5.924137169552286,26.43262107107777,6.924959304817654,9.68213871791747,10.90270483919936,9.398912973873161,6.888747399249389,17.265548725994734,12.062319988477249,6.485162942324919,9.989012975877637,10.662487165081663,6.648826264132051,6.7674182781357874,7.6602619811033685,12.214180159569688,10.788155049107363,11.779034841866226,12.608275552030642,GSM2495610,GSE95065,Skin,0
9.62406527567556,14.869528533172296,7.424756294297163,8.128956286320275,8.016313671503935,6.059603481704883,9.693040877967123,7.595917640822028,11.777763851375848,11.285738034929148,10.036307127445243,6.386818237810843,8.812785244270072,11.789027646813082,5.8594578714189085,10.37384136641354,11.064963956046087,7.888520944296009,5.7369258875377245,9.045311103767796,14.696865511375345,9.976053773170742,10.672212029710753,13.550789257644988,GSM2495611,GSE95065,Skin,0
8.958771374326062,8.72362790860071,9.298713030048013,9.41430080533944,7.027275360803636,7.099965122250781,4.392950592403536,7.424138719747834,9.53044624570932,11.144771970062294,9.288621864011661,5.892803478558921,12.358678730428936,10.506060875623376,7.503622135694108,9.89764255214161,9.497138704721344,7.181376663398139,7.770315561687048,10.653826373976816,12.644800615400218,9.971646346126592,10.31296844041123,15.148075789190134,GSM2495612,GSE95065,Skin,1
11.166016550901654,16.943942493595166,6.974506570535297,8.019604389497399,8.779817134416604,5.330223177395075,19.53035630057557,6.799045720220425,11.22327330619157,11.620266977884254,10.121222335002386,6.100563237405825,4.7730963423193895,13.016276523260423,6.9999797110176,8.76973098135133,11.331443307234998,7.82672028395959,5.6290944274916415,9.865007582317855,12.831649747999567,9.462161054214699,13.232910596172625,13.110965186272946,GSM2495613,GSE95065,Skin,0
9.71995401891772,15.646836352603767,7.617010051570556,7.62153368901191,8.108315407768558,6.140852256362839,19.729395836168457,6.94232806075987,9.572336596084178,10.402822158356885,9.04085593040296,5.868758254458258,9.274961052450944,11.63262705385601,6.4362063755677665,9.326775767586051,10.982512739670408,8.18409892441672,6.359536705981885,11.639007854205573,12.771384397983445,10.144184394907384,11.578674026690228,12.904814189787325,GSM2495614,GSE95065,Skin,0
10.760800214798309,12.947816369199389,10.234095733347615,10.633335658692364,6.249359681746647,7.745755019348831,12.283416917192744,7.785065173868608,10.341046401396424,11.592938797365107,9.572555686331782,6.7484467919792355,5.749004430452224,9.746019561843134,7.880506740300385,8.44079490282516,9.559135657940207,6.870777290657975,9.596304129772276,6.79645633575441,13.488463948618444,10.250713971474418,9.215313299597078,14.782445280137644,GSM2495615,GSE95065,Skin,1
7.989815739422403,9.22754258014709,7.690192559080478,8.267126968841069,8.578703149138274,6.898918062754199,7.428336180293833,6.806798563521431,11.342161428944374,11.201646252355749,10.180549228631621,4.522445596834821,11.583400300906035,11.3282881062309,5.99815389229886,8.827193535917303,10.194274156544775,6.4420723110195395,5.635602393497278,11.566283040948228,13.705345836530233,9.740010698418628,8.699640946734961,12.446301948225054,GSM2495616,GSE95065,Skin,0
10.670430808482404,8.623848980976772,9.75540052355902,9.819502450596286,7.080986950188144,7.113505591400495,13.89873923601507,7.807590700087733,10.989668858281398,12.15449550031658,10.514097630312424,7.497746008730254,4.768634525245311,9.568387773386277,7.718635690856965,9.142501631633706,9.584863663329845,7.066819529376356,9.120709883380984,2.28338569349806,13.65639943917363,11.046775689473879,10.056465337994961,15.470249538022824,GSM2495617,GSE95065,Skin,1
10.473723838377019,17.693069518061076,9.404264545053461,7.978470197145972,8.122713231556324,6.9543747213361735,20.969460132475056,6.974339932032401,11.29404564515874,11.3586767162257,9.82058938204304,6.817866735097486,7.951867722508696,13.074016040273134,6.8207968330586395,10.605794239675578,11.218314979320862,7.57024909888655,6.201884853275249,8.34570681559287,13.057207278329647,10.133581725075304,11.915736442130916,12.601594568128563,GSM2495618,GSE95065,Skin,0
