gene,logFC,p_value,adj_p_value
SLC5A5,-0.4429186,0.151,0.252
SLC52A1,-0.4139351,0.151,0.252
PNMA8A,-0.3844105,0.151,0.252
CHDH,-0.761,0.0417,0.252749
C12ORF65,0.817,0.0416,0.252749
RHBDL3,0.16232763,0.149,0.253
LOC105374041,0.2269665,0.149,0.253
AKNAD1,0.12696154,0.148,0.253
SMG5,0.12358066,0.0837,0.253
ZSCAN20,-0.0652718,0.148,0.253
GNAS-AS1,-0.13850641,0.0837,0.253
DNAJB7,0.07673075,0.148,0.253
NUDT3,-0.10891106,0.0836,0.253
LOC102724593,0.1483164,0.148,0.253
SMC2,0.06141337,0.149,0.253
GINS4,-0.08141381,0.148,0.253
LOC107986035,0.16986714,0.149,0.253
LOC107987256,-0.13085485,0.148,0.253
LOC653653,-0.08295153,0.148,0.253
SF3B1,0.09706767,0.0841,0.253
BRD7P3,-0.07908784,0.149,0.254
COMMD2,0.05334711,0.149,0.254
LINC01814,0.14432265,0.149,0.254
USP49,0.0390227,0.149,0.254
PON1,0.17783126,0.149,0.254
MTRNR2L8,0.17752141,0.149,0.254
LOC112267930,-0.13999329,0.149,0.254
LOC105376514,0.1360765,0.149,0.254
SKINT1L,0.20667307,0.149,0.254
PPP4R1L,0.0517747,0.149,0.254
ANXA2,0.05440059,0.149,0.254
PGR-AS1,0.19452266,0.149,0.254
LOC105375685,0.17223629,0.149,0.254
LOC101929460,-0.24336602,0.149,0.254
ANKS6,0.0847618,0.0844,0.254
EFNB1,0.06241147,0.0843,0.254
RGL3,-0.15197156,0.149,0.254
OR2A20P,0.13886886,0.149,0.254
MCM4,0.07377902,0.0847,0.254
SCP2,0.07251438,0.149,0.254
SCARNA15,0.15590068,0.15,0.255
PDE4DIPP3,-0.16646528,0.15,0.255
SLITRK5,-0.19243551,0.15,0.255
LOC105375228,-0.14770851,0.15,0.255
LOC100996842,-0.06485012,0.149,0.255
METTL5,0.06110706,0.15,0.255
TRS-GCT4-2,0.21477944,0.15,0.255
RPS29,0.03922605,0.0851,0.255
SNORD142,0.11964339,0.15,0.255
LOC105377499,0.16530662,0.15,0.255
CASP1,-0.1287109,0.153,0.255
RNF148,-0.15737191,0.15,0.255
CC2D1B,0.09023181,0.0853,0.255
SEMA3G,-0.2721596,0.153,0.255
LOC102724197,0.27606606,0.15,0.255
BLOC1S5,0.04692821,0.15,0.255
HLA-DQB2,0.18491132,0.15,0.255
TREX1,0.05561381,0.15,0.255
LINC00954,-0.09753631,0.15,0.255
HIRA,0.1163741,0.154,0.255
CLDN6,-0.6441699,0.153,0.255
KRTAP5-2,-0.45587668,0.0852,0.255
SLC46A1,-0.06899976,0.151,0.256
KCNU1,-0.34525343,0.151,0.256
MAP2K6,0.07723953,0.15,0.256
TRNR,-0.11757662,0.151,0.256
CELSR3,-0.12088946,0.15,0.256
LOC112268090,0.15180325,0.15,0.256
LINC02872,-0.14721936,0.15,0.256
CRMA,0.23754942,0.151,0.256
LOC105369722,-0.13751722,0.151,0.256
LOC105378924,0.08264565,0.151,0.256
LOC105376340,-0.13025132,0.151,0.256
LOC105370997,-0.15156916,0.151,0.256
OCIAD1-AS1,0.06952629,0.15,0.256
MTFR2,0.07254967,0.151,0.256
TIMM29,0.06035323,0.151,0.256
C9ORF163,0.09889255,0.15,0.256
NANOG,0.14924462,0.151,0.256
TPT1,0.06268967,0.15,0.256
LOC285638,0.13011964,0.151,0.256
MIR3198-2,-0.07756456,0.151,0.256
CLBA1,0.073435,0.151,0.256
LINC00341,0.607,0.0425,0.256906
LOC613038,-0.14142668,0.151,0.257
HIBADH,-0.0754595,0.152,0.257
INS,-1.0158586,0.154,0.257
LOC107986434,0.15315031,0.151,0.257
LOC105379091,0.29633466,0.152,0.257
UBE3B,0.03860662,0.152,0.257
UBQLN1,-0.437,0.0427,0.257521
TMEM201,-0.07135701,0.0866,0.258
CCDC113,0.0605255,0.152,0.258
UCK1,0.08922498,0.0865,0.258
ETNPPL,-0.8380566,0.156,0.258
SRSF3,0.0934958,0.156,0.258
CWC27,0.04797673,0.152,0.258
TMPRSS9,0.13463914,0.152,0.258
LOC105374186,0.13274256,0.152,0.258
MIR124-1HG,-0.7423255,0.156,0.258
CFHR5,-0.6825532,0.155,0.258
ZNF768,0.1425906,0.156,0.258
MLYCD,-0.1320678,0.155,0.258
DBH,-0.4539136,0.156,0.258
BRINP3,-0.33473733,0.152,0.258
SIVA1,0.1055695,0.156,0.258
MIR221,0.16825753,0.152,0.258
LINC01343,-0.21136745,0.152,0.258
APTR,0.04079054,0.152,0.258
PPFIA4,-0.16672612,0.0863,0.258
PABIR2,0.11137908,0.087,0.259
MON1B,0.13249748,0.087,0.259
LYRM1,0.105241,0.156,0.259
HOXD13,-0.4681527,0.156,0.259
LIPT2,0.08297113,0.153,0.259
ANXA13,0.6295506,0.157,0.259
NUDT19,0.07702907,0.153,0.259
LOC388242,-0.13737183,0.153,0.259
TCEAL6,-0.13832068,0.0872,0.259
VWDE,0.24513459,0.153,0.259
SLC39A6,0.09148972,0.087,0.259
MTRNR2L3,0.11454822,0.153,0.259
CCDC66,0.05192945,0.153,0.259
CEP162,-0.1225398,0.156,0.259
CCDC38,0.14424311,0.153,0.259
HNRNPA0,-0.635,0.0432,0.259197
TFB2M,0.483,0.0433,0.259211
GNL3,0.1142293,0.157,0.26
AKR1D1,-0.9772484,0.157,0.26
TESK1,-0.05669524,0.0873,0.26
DLL3,-0.6777513,0.157,0.26
AMDHD1,0.16635654,0.0875,0.26
LOC107985787,-0.12997986,0.154,0.26
ZSCAN5A-AS1,0.13520303,0.154,0.26
LOC101927897,-0.1258086,0.154,0.26
LOC105378199,0.16722839,0.154,0.26
PCSK4,0.13869508,0.0875,0.26
NUDT9P1,-0.1755246,0.154,0.26
SMN1,0.09984437,0.153,0.26
LOC728392,0.08348588,0.153,0.26
LOC107987398,0.1535205,0.153,0.26
DHX36,0.03585924,0.154,0.26
GABRB2,0.25167723,0.154,0.26
GLB1L2,-0.1779353,0.157,0.26
SNORA71D,-0.1087933,0.153,0.26
PTGDR,-0.12552644,0.154,0.26
EEF1E1-BLOC1S5,0.04229753,0.154,0.26
EDNRB-AS1,-0.16964933,0.153,0.26
LOC105370337,0.15693068,0.154,0.26
VPS9D1,-0.6,0.0437,0.260647
TARBP1,0.05358657,0.155,0.261
LOC107986874,0.09207419,0.154,0.261
MIR4725,-0.17214779,0.154,0.261
PDS5B,0.03868998,0.155,0.261
MBD5,-0.05343841,0.154,0.261
KRTAP4-11,-0.44753221,0.0883,0.261
PRR34,0.5572256,0.158,0.261
FZD10,0.12309647,0.088,0.261
KIAA1549,-0.666,0.0442,0.261353
SSU72,0.688,0.0442,0.261353
SNAP47,-0.348,0.0441,0.261353
TC2N,-0.623,0.0444,0.261412
ZNF775,0.812,0.0444,0.261412
BMF,-0.616,0.0444,0.261412
NOP58,0.646,0.0444,0.261412
YTHDF2,-0.364,0.0444,0.26147
CSPP1,0.671,0.0445,0.261716
SACM1L,-0.0804625,0.158,0.262
INTS10,0.03789578,0.155,0.262
FBXO39,-0.20126945,0.155,0.262
LOC107986830,0.19067665,0.155,0.262
GRIK5,-0.3906768,0.159,0.262
CDK12,-0.1073682,0.159,0.262
MBD3,-0.1255625,0.158,0.262
LOC105378286,-0.07675517,0.155,0.262
LOC107985162,-0.12448377,0.155,0.262
DBIL5P,0.12327211,0.155,0.262
MAP4K2,0.7144041,0.159,0.262
FAM161B,0.13604641,0.0885,0.262
LOC107986291,-0.18673246,0.155,0.262
ERCC6L2,0.10100336,0.0886,0.262
TPTE2P3,0.21156596,0.155,0.262
AARS2,0.05806105,0.155,0.262
USP44,0.10066644,0.155,0.262
RMDN3,-0.381,0.0447,0.262184
BEST2,0.4985447,0.16,0.263
GPATCH2,0.08593011,0.0891,0.263
CEP164,-0.1287699,0.159,0.263
INPP5F,0.1526831,0.159,0.263
NBAS,-0.1421511,0.16,0.263
BMPR1A,0.05156358,0.156,0.263
USP32P3,-0.15841898,0.156,0.263
SLC25A39,0.06337316,0.156,0.263
LOC731157,0.19242843,0.156,0.263
LINC02894,0.10997146,0.156,0.263
PUSL1,0.07572389,0.156,0.263
TBCK,-0.0880513,0.0892,0.263
TOP1P2,-0.09269901,0.0889,0.263
PDAP1,-0.16352599,0.0893,0.263
SRGAP3,-0.1634506,0.159,0.263
PP7080,-0.558,0.045,0.263147
SPNS2,-0.567,0.045,0.263446
LOC730102,-0.469,0.0452,0.263847
SYT15-AS1,0.12883767,0.157,0.264
PANK4,-0.087568,0.161,0.264
LOC101929756,0.45785566,0.156,0.264
MELTF,-0.6854965,0.16,0.264
ZNHIT1,0.0998889,0.16,0.264
ZNF667,-0.267204,0.16,0.264
TYMS,0.2164914,0.16,0.264
LOC107987054,-0.30279026,0.157,0.264
ABHD14A-ACY1,-0.11356948,0.156,0.264
ATP5I,0.455,0.0454,0.264053
VIMP,-0.478,0.0456,0.264599
TAOK1,0.06825044,0.0903,0.265
SPDYE1,0.07415148,0.157,0.265
PAXX,-0.07137978,0.157,0.265
WDR18,0.1384397,0.162,0.265
LOC105376627,0.19390764,0.158,0.265
ANAPC1P1,0.08939561,0.157,0.265
DSTNP2,0.544561,0.161,0.265
TSSK1B,-0.4628618,0.161,0.265
CDH9,-0.652984,0.161,0.265
PRTN3,-1.1096556,0.161,0.265
LOC100130207,-0.1390144,0.157,0.265
GYPA,-0.18961554,0.0901,0.265
INIP,0.0642822,0.0903,0.265
ACOT4,-0.25038208,0.0899,0.265
TRPV5,0.21618716,0.0901,0.265
TMEM129,-0.16194884,0.0901,0.265
STAG3,0.07379112,0.0903,0.265
CHD1,-0.04580177,0.157,0.265
LOC107986018,0.0741331,0.157,0.265
TRNE,-0.19357155,0.157,0.265
DDX60,-0.16502932,0.157,0.265
TCEAL1,-0.05808699,0.0907,0.266
POLQ,0.10849617,0.0907,0.266
LINC01128,-0.05362621,0.158,0.266
NPAS2,-0.1330807,0.162,0.266
SUPT5H,0.0809526,0.162,0.266
GTF2H1,-0.0889522,0.162,0.266
ZNF653,0.1010374,0.158,0.266
LOC105377549,0.22874734,0.158,0.266
LOC105370941,-0.09760822,0.158,0.266
LINC02477,-0.43924361,0.158,0.266
ZNF500,-0.07756428,0.158,0.266
WDR27,0.04747481,0.158,0.266
H3C12,-0.14729816,0.158,0.266
REEP1,-0.10990611,0.0906,0.266
LOC105377992,-0.21611293,0.158,0.266
FLJ35934,0.758,0.0461,0.266625
MMP7,-0.287157,0.163,0.267
LCAT,-0.3483936,0.163,0.267
LOC107985315,-0.16558419,0.159,0.267
LOC102724765,-0.19581027,0.159,0.267
ADH6,-0.6107833,0.163,0.267
IL9,-0.6641984,0.163,0.267
LOC105371050,0.15156339,0.159,0.267
H3C11,-0.11330428,0.159,0.267
RDM1,0.15923156,0.0911,0.267
GJB7,-0.11133056,0.159,0.267
LOC101927118,-0.4939713,0.159,0.267
MIR4312,-0.17719674,0.158,0.267
RAD18,0.04896031,0.159,0.267
BRSK1,-0.16289474,0.159,0.267
ANAPC7,-0.0357209,0.159,0.267
VIM-AS1,-0.09514228,0.159,0.267
CCDC53,0.427,0.0463,0.267117
KIAA1324,-1.53,0.0464,0.267547
CENATAC-DT,0.11298145,0.159,0.268
KGD4,0.05949098,0.0921,0.268
HSCB,-0.0691366,0.092,0.268
CIBAR1,-0.09869001,0.0919,0.268
ANTXR2,0.13632764,0.0919,0.268
TRIM59-IFT80,-0.05029126,0.16,0.268
LOC100289333,-0.1565202,0.16,0.268
ZNF629,0.1205021,0.164,0.268
GALNS,0.1801536,0.164,0.268
LOC101929898,0.18887,0.159,0.268
LOC105378933,0.18330311,0.159,0.268
MIR4800,-0.10436618,0.16,0.268
PTPRD,-0.213557,0.163,0.268
IGHV3-21,-1.3188895,0.164,0.268
PRDM9,-0.631839,0.164,0.268
AGPAT4,-0.09291178,0.0917,0.268
RARRES3,0.713,0.0468,0.268172
COQ9,-0.351,0.0467,0.268172
LOC647115,-0.506,0.047,0.268916
CGB7,0.14878936,0.16,0.269
LOC105373406,-0.16665845,0.16,0.269
ID1,0.11594069,0.16,0.269
LOC105377978,-0.22345679,0.16,0.269
MIR6511B1,0.1548744,0.16,0.269
DPH2,-0.05882778,0.16,0.269
LOC112268150,-0.09835981,0.16,0.269
ADRB1,-0.7775896,0.165,0.269
DNMT3B,-0.1827165,0.165,0.269
GOLGA6L6,-0.21776008,0.0927,0.269
RIMOC1,-0.03594244,0.16,0.269
MT1IP,-0.18132646,0.0923,0.269
AREG,-0.1976101,0.0922,0.269
ASXL3,-0.7439536,0.166,0.27
MYBPC2,0.5163162,0.166,0.27
CDKL2,-0.7221857,0.165,0.27
NOL12,0.05488064,0.161,0.27
DDX25,-0.5995124,0.165,0.27
GRPEL1,0.1172729,0.166,0.27
KLHL26,-0.2053234,0.165,0.27
LY6H,0.5219424,0.165,0.27
TMEM101,0.04020842,0.161,0.27
LOC105374944,0.1575523,0.161,0.27
TRPS1,-0.07646396,0.161,0.27
PWWP2B,-0.516,0.0475,0.270018
LOC105369811,0.11837132,0.162,0.271
LINC00431,0.18773937,0.162,0.271
PIGN,0.1780004,0.166,0.271
ARHGEF39,-0.05417745,0.161,0.271
LOC107987052,0.10803118,0.162,0.271
LOC102724200,-0.03921981,0.162,0.271
LOC105373017,0.11135983,0.162,0.271
LOC107985251,-0.13128781,0.162,0.271
CYP2G1P,0.17020459,0.162,0.271
LIX1-AS1,-0.11470558,0.162,0.271
FAM95B1,0.17949037,0.162,0.271
PXMP2,-0.15751749,0.0934,0.271
FAM74A4,-0.03979283,0.0935,0.271
CCN6,0.26373544,0.0932,0.271
BCLAF1,0.492,0.0479,0.271288
CKS2,0.662,0.0479,0.271288
IDH1,-0.427,0.048,0.271383
C6ORF25,-1.02,0.0481,0.271777
RBM17,-0.426,0.0482,0.271814
C19ORF68,-0.468,0.0482,0.271983
LOC105373968,0.25101384,0.162,0.272
PON2,0.0756589,0.167,0.272
CTNNAL1,0.08734576,0.094,0.272
UGT2A3,-1.0618783,0.167,0.272
IFIT1B,0.19172838,0.163,0.272
LOC105372693,0.40088619,0.163,0.272
NOV,0.696,0.0486,0.272984
TIGD7,-0.11242736,0.0945,0.273
CDAN1,0.05954523,0.163,0.273
LOC107987401,0.21793825,0.163,0.273
MBNL1-AS1,-0.06572073,0.163,0.273
LOC107986772,0.17007233,0.163,0.273
ARMC2,-0.06229217,0.163,0.273
ERICH6-AS1,-0.13932553,0.163,0.273
LOC105375481,-0.15852405,0.164,0.273
ZFP3,-0.06777945,0.0946,0.273
CMTM4,-0.07033076,0.0948,0.273
JMJD1C-AS1,-0.06031247,0.163,0.273
NUTM1,0.14459835,0.163,0.273
UBAP1,-0.03116293,0.163,0.273
CCL20,0.9471962,0.168,0.273
POLR2A,0.575,0.0486,0.27304
ZNF704,-0.488,0.0487,0.273105
FLVCR1,0.05068885,0.164,0.274
RAB11FIP2,-0.1107663,0.169,0.274
SNORD114-1,-0.2015334,0.164,0.274
POLR2M,-0.04276116,0.164,0.274
LINC01449,0.22940798,0.164,0.274
KRTAP4-8,-0.43560303,0.095,0.274
PDZD9,0.06511379,0.164,0.274
LOC107986694,0.05396586,0.164,0.274
EEF1AKMT4,-0.0899927,0.0952,0.274
LOC105373475,0.10671777,0.164,0.274
LOC105371099,0.06666783,0.164,0.274
ADGRA3,-0.07900667,0.0949,0.274
CASC2,-0.15536758,0.0948,0.274
LOC107986839,-0.17319613,0.164,0.274
MIR147B,0.22989511,0.164,0.274
LOC107984500,0.11103783,0.164,0.274
DLG3-AS1,0.15182564,0.164,0.274
TDG,0.788,0.049,0.274164
LINC01184,0.509,0.0491,0.274469
ACSF3,-0.08584685,0.0956,0.275
ADO,-0.08581226,0.0956,0.275
GNPTAB,-0.07331897,0.0957,0.275
LOC105378678,-0.17989996,0.165,0.275
CSRP1-AS1,0.07432235,0.165,0.275
C8ORF34,0.17057522,0.165,0.275
IL2,-0.934046,0.17,0.275
DLGAP5,0.2769191,0.169,0.275
POLR3C,-0.095356,0.169,0.275
KDM1A,0.0870523,0.169,0.275
RHD,0.4808312,0.169,0.275
TMED3,0.07274351,0.164,0.275
MIR4762,-0.14914442,0.165,0.275
LOC107984583,0.05810994,0.165,0.275
USP42,0.779,0.0495,0.275917
F13B,-0.8479315,0.17,0.276
BMP15,-0.6735559,0.17,0.276
COL9A1,0.4273385,0.17,0.276
SNAPIN,-0.04578183,0.096,0.276
HCG4B,-0.8452598,0.17,0.276
CROCC2,-0.15961526,0.165,0.276
LINC02817,0.24897125,0.165,0.276
RNMT,0.07967655,0.0961,0.276
CIMIP2A,0.11851567,0.096,0.276
CUBN,0.5994583,0.17,0.276
ZNF142,-0.45,0.0497,0.276858
AARD,-0.20611341,0.0966,0.277
RABL6,0.09890766,0.097,0.277
LOC284379,0.12672865,0.0967,0.277
ISCA2,0.04855259,0.166,0.277
RRP12,-0.295892,0.171,0.277
CNGB1,-0.418129,0.171,0.277
CRX,-0.4546468,0.171,0.277
ZNF385C,0.10157237,0.166,0.277
EFHB,0.12747264,0.166,0.277
CENPI,-0.07531823,0.166,0.277
NRIP2,0.0675544,0.166,0.277
LOC105376000,0.1441609,0.166,0.277
SLC25A44,-0.04866895,0.166,0.277
LOC105374674,-0.17012819,0.166,0.277
CDC26,0.05976707,0.166,0.277
STAG3L5P-PVRIG2P-PILRB,0.08745551,0.167,0.277
LINC02478,-0.12018713,0.166,0.277
PGBD5,-0.15373236,0.166,0.277
LOC102723803,-0.17912704,0.166,0.277
SHCBP1,-0.15902302,0.166,0.277
LOC105369697,0.12221083,0.167,0.278
LOC105375120,0.15558499,0.167,0.278
LOC105371204,0.37182623,0.167,0.278
LOC105371860,-0.14494701,0.167,0.278
SLC35E2A,0.12967671,0.0971,0.278
BAIAP2-DT,-0.07197183,0.0975,0.278
NUDT11,0.1744414,0.172,0.278
GCAT,-0.1196371,0.172,0.278
INPPL1,-0.11115576,0.0974,0.278
LINC01347,0.1207093,0.0974,0.278
NTSR1,-0.6908755,0.172,0.278
GOLGA6L5P,0.06599064,0.167,0.278
ZKSCAN8P1,-0.1212762,0.167,0.278
PPP6R3,-0.602,0.0502,0.278286
PLA2G4D,-0.15138334,0.167,0.279
LOC100131395,0.07826772,0.168,0.279
SKP1P2,-0.12058874,0.168,0.279
LOC105377472,-0.08609729,0.168,0.279
OSBPL5,-0.532,0.0505,0.279276
MITD1,0.494,0.0506,0.279313
PCTP,-0.575,0.0507,0.279438
ZNF391,0.0893509,0.168,0.28
CD70,-0.27540248,0.169,0.28
ZNF341,0.06585226,0.168,0.28
TOX3,-0.3357958,0.173,0.28
H2BC12,-0.11040386,0.0985,0.28
SCGB2A1,0.35748411,0.168,0.28
LOC105377358,-0.15145061,0.169,0.28
LOC105371929,-0.26898864,0.168,0.28
GRM4,-0.5417279,0.173,0.28
RASGEF1C,-0.18015363,0.168,0.28
LOC107984535,0.11098445,0.168,0.28
OR10H3,-0.6367134,0.174,0.28
PAQR6,-0.663,0.0509,0.280242
LMNA,-0.07681329,0.0987,0.281
GLCE,-0.09946634,0.0987,0.281
PPM1K-DT,0.29395603,0.169,0.281
DHRS7B,-0.1483721,0.174,0.281
ITIH1,-0.8565111,0.174,0.281
TERF1P7,0.06908752,0.169,0.281
LOC105378268,0.08269323,0.169,0.281
IGSF11,0.11757064,0.169,0.281
LOC112268297,0.13469714,0.169,0.281
UMODL1,0.19652081,0.169,0.281
SDK2,-0.16208495,0.169,0.281
SLC36A3,0.21209998,0.169,0.281
ACSL5,-0.12225059,0.169,0.281
LOC101926935,0.12485696,0.169,0.281
LOC105375779,0.09808421,0.17,0.281
AGT,-0.37684289,0.169,0.281
LHFPL4,-0.16198077,0.169,0.281
FANCF,0.04984165,0.169,0.281
PPP1R17,0.4305438,0.175,0.282
ZUP1,0.0848647,0.0992,0.282
SLC18A1,-0.61005,0.175,0.282
WIZ,-0.2017017,0.175,0.282
LOC105379857,0.09996313,0.17,0.282
LOC105375359,0.10996491,0.17,0.282
SAP30-DT,0.09748617,0.17,0.282
KBTBD6,0.04418295,0.17,0.282
BGLAP,-0.09351947,0.0996,0.282
RPS6KL1,-0.08092059,0.17,0.282
PSMG1,-0.06809902,0.17,0.282
UQCC6,-0.05594668,0.17,0.282
SNORD88B,0.14502607,0.17,0.282
LINC01678,-0.18291896,0.17,0.282
KAZN-AS1,0.16518732,0.17,0.282
WDR54,0.595,0.0515,0.282271
IPO7,0.522,0.0516,0.282309
TCEANC,0.07182058,0.171,0.283
MTUS2,-0.4943947,0.176,0.283
KRT6C,-0.30855422,0.0997,0.283
LOC105377124,0.11110947,0.171,0.283
PDF,0.04664884,0.171,0.283
LOC105376050,0.12635472,0.171,0.283
RGS9BP,0.40160369,0.17,0.283
H2BC3,-0.12147869,0.171,0.283
KLRC3,-0.7761656,0.176,0.283
C11ORF16,-0.462305,0.176,0.283
CIDEA,-0.690171,0.176,0.283
LOC105375951,0.2026663,0.171,0.283
DESI1,-0.16250297,0.0998,0.283
GZF1,0.07240933,0.1,0.283
CCNA2,-0.2088271,0.176,0.283
MYEF2,-0.14114559,0.1,0.283
CEP19,-0.14975394,0.1,0.283
MAST4,-0.23124853,0.1,0.283
ADSSL1,-0.432,0.0523,0.283609
NUDT10,-0.513,0.0523,0.283609
MAPRE2,-0.522,0.0523,0.283609
WASHC2C,0.10360787,0.101,0.284
ZNF627,-0.06756994,0.101,0.284
GTF2H2,-0.09232444,0.171,0.284
KCNJ2-AS1,0.09667709,0.171,0.284
ZAR1,0.04906616,0.171,0.284
HTT-AS,0.2173623,0.171,0.284
ZNF385D-AS2,0.5046142,0.172,0.284
LOC105377684,0.16407327,0.172,0.284
ADRB3,-0.5300479,0.177,0.284
LOC105370614,0.06959412,0.172,0.284
LOC101927598,0.2179017,0.172,0.284
CCDC124,-0.06262669,0.172,0.284
LOC105377785,-0.28591275,0.172,0.284
LOC102723786,-0.10830777,0.171,0.284
LOC107986197,-0.06693482,0.172,0.284
KRTAP9-1,-0.53309547,0.1,0.284
NME5,0.2192602,0.177,0.284
KIR2DL1,0.8950399,0.177,0.284
DDX42,0.07408491,0.101,0.284
SMS,-0.06523211,0.101,0.284
NOTCH1,-0.736,0.0527,0.284644
ORAOV1,-0.495,0.0527,0.284644
PDK3,-1.07,0.0528,0.284717
LOC105372835,-0.07068828,0.172,0.285
LOC107986178,0.27175085,0.172,0.285
LOC105370831,0.1666117,0.173,0.285
GPR3,0.5870559,0.177,0.285
SUN2,0.0713056,0.172,0.285
SYNDIG1L,-0.11091888,0.173,0.285
ATP5MF-PTCD1,-0.04050343,0.172,0.285
QKILA,0.19375565,0.172,0.285
LOC101927019,0.12349925,0.172,0.285
DICER1-AS1,0.08272355,0.101,0.285
CASTOR3P,-0.06303618,0.173,0.285
LOC105376753,0.14781371,0.173,0.285
OCIAD2,0.07097676,0.102,0.285
SOX8,0.739,0.053,0.285226
RBBP4,-0.442,0.0531,0.285912
ZCCHC7,0.514,0.0531,0.285913
SBF1P1,0.09350508,0.102,0.286
LINC01061,0.10309395,0.102,0.286
TIMCC,0.05114606,0.102,0.286
CDC23,0.084946,0.179,0.286
C8ORF44,-0.4584947,0.178,0.286
BRINP1,-0.22617628,0.173,0.286
SCN10A,-0.6599695,0.179,0.286
MCM3AP-AS1,0.2783169,0.178,0.286
LOC105372664,0.15115561,0.173,0.286
MMP24OS,0.1084747,0.178,0.286
LOC105371328,0.17125189,0.173,0.286
TMEM249,0.10011341,0.173,0.286
LRIT3,0.12225563,0.173,0.286
CNTNAP4,-0.23852769,0.173,0.286
CALB1,0.12438663,0.174,0.287
WASHC5,-0.03834417,0.174,0.287
NTHL1,0.07750972,0.173,0.287
LOC112268251,0.10636891,0.174,0.287
SNORA70B,0.11897711,0.174,0.287
CYP2C19,0.23109425,0.174,0.287
LOC102723753,-0.32702401,0.173,0.287
LOC105370113,0.17138293,0.174,0.287
CT70,0.17329052,0.174,0.288
FAM114A1,-0.06738285,0.175,0.288
FAM157B,0.11452202,0.174,0.288
SPINT3,-0.6263272,0.18,0.288
SAXO2,0.19831327,0.174,0.288
TOMM34,0.08117114,0.103,0.288
THAP3,-0.14704981,0.103,0.288
KRTAP5-4,-0.37589271,0.103,0.288
DGCR9,0.16980617,0.174,0.288
NOMO3,-0.06556007,0.175,0.288
LOC100996291,0.815,0.0539,0.288291
IFT52,-0.382,0.0539,0.288291
UBAC2,0.07296487,0.104,0.289
POTEM,-0.06599878,0.104,0.289
LOC105374839,0.09573679,0.175,0.289
C12ORF71,0.1379988,0.175,0.289
LOC730668,-0.12645356,0.175,0.289
SFXN5,0.05657616,0.175,0.289
ZFYVE1,-0.507,0.0542,0.289285
FOXN3-AS1,-0.551,0.0542,0.289323
SOGA1,-0.397,0.0544,0.289905
MIR27A,0.14591969,0.176,0.29
LOC105373037,-0.09986894,0.176,0.29
HOXC9,0.09665872,0.176,0.29
IPMK,0.13634914,0.104,0.29
ADI1,-0.11228222,0.104,0.29
GRAP2,-0.2868443,0.182,0.29
PPTC7,0.10589684,0.104,0.29
RRP7BP,0.08293999,0.176,0.29
ZNF528-AS1,0.08090392,0.176,0.29
SHC2,-0.13872988,0.176,0.29
GPBP1,0.035156,0.176,0.29
LUCAT1,-0.1738089,0.176,0.29
LOC102723722,0.10449885,0.176,0.29
ST7-OT4,0.05537665,0.176,0.29
MTRES1,0.05500778,0.176,0.29
KISS1R,0.658,0.0546,0.290638
TTC25,-0.513,0.0547,0.290903
KCNH7,0.16265133,0.177,0.291
DPP8,0.03726714,0.177,0.291
LOC105376615,0.07357248,0.177,0.291
C12ORF56,-0.175076,0.177,0.291
RBM44,-0.13538723,0.177,0.291
LOC105371087,0.07707762,0.176,0.291
SCN11A,-0.15881211,0.177,0.291
RAET1E-AS1,0.10801861,0.177,0.291
MYOZ1,-0.3087961,0.182,0.291
VIP,-0.22684537,0.177,0.291
AASS,0.06600081,0.177,0.291
ANXA2P2,-0.2155127,0.182,0.291
PARP6,-0.1033493,0.183,0.291
TRIM58,0.22729059,0.177,0.291
LOC107986289,-0.21070789,0.177,0.291
MAP3K20-AS1,-0.05304605,0.177,0.291
LOC101593348,0.11946654,0.177,0.291
LOC107985405,-0.04946441,0.176,0.291
MESDC2,0.345,0.0548,0.291075
RPTOR,-0.565,0.0549,0.291473
LCOR,0.576,0.055,0.291748
ANKIB1,0.677,0.0551,0.291912
ONECUT1,-0.6958581,0.183,0.292
TTC6,0.28851044,0.178,0.292
POM121L2,-0.3326777,0.183,0.292
PRRT1B,0.13708736,0.178,0.292
NDUFB9,0.06088211,0.178,0.292
LOC100505774,0.16983276,0.178,0.292
SLIT2-IT1,-0.13320477,0.178,0.292
AVL9,0.12081895,0.106,0.292
GAREM2,-0.1350626,0.106,0.292
KRTAP4-1,-0.46489846,0.106,0.292
NFIB,-0.06727397,0.106,0.292
ST8SIA5-DT,-0.10753177,0.177,0.292
LOC105376322,-0.10254878,0.178,0.292
N6AMT1,0.07209647,0.177,0.292
ABCA9-AS1,0.1420696,0.178,0.292
MT1A,-0.0971821,0.106,0.292
NNAT,-0.07979349,0.178,0.293
SSTR5,0.6549607,0.184,0.293
CSKMT,0.07820381,0.178,0.293
RIOK2,0.1474622,0.184,0.293
PMFBP1,0.21916112,0.178,0.293
AKR1C4,-0.875365,0.184,0.293
HACE1,0.04111942,0.178,0.293
LOC105369772,0.20232619,0.179,0.293
BAZ1A-AS1,0.04776657,0.179,0.293
MOB1B,0.03797285,0.178,0.293
CPO,0.06001898,0.178,0.293
ANXA2P1,-0.249116,0.185,0.294
KIFC1,-0.3696172,0.185,0.294
CRYL1,-0.08110086,0.179,0.294
CD58,0.05487912,0.179,0.294
TMEM256,0.06302317,0.107,0.294
LINC00393,0.1906104,0.179,0.294
