gene,logFC,p_value,adj_p_value
SMDT1,0.17,0.0397,0.0777
TATDN3,0.125,0.0397,0.0777
SEMA3D,-0.4,0.0398,0.0778
LOC101927971,0.275,0.0398,0.0778
TYW1B,0.2,0.0397,0.0778
MCUR1,0.136,0.0399,0.0779
FH,0.199,0.0398,0.0779
AP3M2,-0.154,0.0399,0.0779
DNAL4,-0.267,0.0399,0.078
PI4KA,-0.137,0.0399,0.0781
EIF2B4,-0.115,0.04,0.0781
LINC00526,0.181,0.0399,0.0781
LOC105376411,0.208,0.04,0.0782
LOC105370721,0.442,0.04,0.0782
ABCA11P,0.142,0.0401,0.0783
DEGS1,-0.184,0.0401,0.0783
SLC37A3,-0.117,0.0401,0.0783
SMURF2,-0.133,0.04,0.0783
POLR3A,0.0805,0.0401,0.0784
TTC38,0.173,0.0401,0.0784
UBIAD1,-0.123,0.0401,0.0784
LOC105372789,0.454,0.0401,0.0784
CDV3,0.149,0.0402,0.0785
TMEM140,-0.175,0.0403,0.0786
MIR6529,0.41,0.0403,0.0786
LINC02449,-0.318,0.0403,0.0786
LOC105378723,0.238,0.0403,0.0786
SH3PXD2B,-0.21,0.0403,0.0786
HMGCS2,0.245,0.0403,0.0787
TBC1D7-LOC100130357,-0.125,0.0403,0.0787
ACBD7,0.403,0.0403,0.0787
LOC105378211,0.42,0.0404,0.0788
CTSL,-0.186,0.0404,0.0788
ATP1A1-AS1,0.12,0.0404,0.0789
TAS2R43,0.647,0.0405,0.0789
LOC105370124,0.478,0.0405,0.079
OTUD7A,-0.21,0.0405,0.079
TSTD3,0.15,0.0405,0.079
LOC105376187,0.368,0.0405,0.079
B3GALT5,-0.403,0.0405,0.079
DHRS12,0.106,0.0406,0.0791
LOC110091777,0.522,0.0406,0.0791
PELI3,-0.236,0.0406,0.0792
DNAJC7,0.0789,0.0406,0.0792
ADCYAP1R1,0.609,0.0406,0.0792
NDUFA6,0.179,0.0406,0.0792
ZNF705EP,0.286,0.0407,0.0792
PRPS2,0.148,0.0406,0.0792
TCP11L2,-0.167,0.0407,0.0792
MIR505,0.431,0.0407,0.0793
LOC440570,0.534,0.0407,0.0793
LOC107987113,0.22,0.0407,0.0793
DGCR2,-0.277,0.0407,0.0793
COL26A1,-0.389,0.0408,0.0794
SLC6A4,0.298,0.0408,0.0794
B3GNT3,-0.499,0.0408,0.0794
LOC102723553,0.134,0.0408,0.0794
WDR93,0.337,0.0408,0.0794
MRPL42,0.11,0.0408,0.0795
PSMD2,-0.143,0.0409,0.0795
PDE9A,-0.29,0.0409,0.0796
OR10J1,0.71,0.0409,0.0796
GBP2,-0.154,0.0409,0.0797
VPS33B,-0.103,0.041,0.0797
OTUD1,-0.192,0.0409,0.0797
SIGLEC17P,-0.373,0.041,0.0798
LOC107985939,0.203,0.041,0.0798
C1GALT1C1,0.155,0.041,0.0798
LOC105372143,-0.32,0.041,0.0798
CDCA3,-0.235,0.0411,0.0799
PDE8B,-0.16,0.0411,0.0799
FAM88C,0.211,0.0412,0.08
NLGN1,0.719,0.0412,0.08
HAVCR1P1,0.319,0.0411,0.08
FLJ20021,-0.457,0.0411,0.08
CENPJ,0.159,0.0412,0.08
LOC105378339,0.448,0.0412,0.08
COA6-AS1,0.252,0.0411,0.08
CDHR1,-0.33,0.0411,0.08
KHNYN,0.131,0.0413,0.0801
STK32A,-0.361,0.0412,0.0801
MYB,-0.413,0.0412,0.0801
CD46,0.125,0.0412,0.0801
PLD6,0.188,0.0413,0.0802
TANC2,-0.188,0.0413,0.0802
COQ10B,-0.236,0.0413,0.0802
LOC105369228,0.228,0.0414,0.0803
CPAMD8,-0.384,0.0413,0.0803
MFSD6,-0.197,0.0414,0.0803
LOC100996318,-0.385,0.0414,0.0804
NXF3,-0.346,0.0415,0.0805
LOC101927080,0.188,0.0415,0.0806
RNF40,-0.237,0.0416,0.0807
LOC107985000,0.322,0.0416,0.0807
SNORD15B,-0.358,0.0416,0.0807
LPIN1,0.157,0.0416,0.0807
SLC9B2,0.151,0.0416,0.0808
ANKFN1,0.939,0.0417,0.0808
DHX35,0.0921,0.0417,0.0808
HILPDA,-0.242,0.0417,0.0808
LAMC1-AS1,0.334,0.0417,0.0808
TEDC1,-0.53,0.0417,0.0808
LOC105377735,0.274,0.0417,0.0808
EYS,0.202,0.0417,0.0809
LINC02910,-0.414,0.0417,0.0809
THBS3-AS1,-0.149,0.0418,0.081
KNOP1,-0.0998,0.0418,0.081
LOC105378539,-0.299,0.0418,0.0811
MAP2,-0.253,0.0418,0.0811
INPP5F,-0.135,0.0419,0.0812
ATP9B,0.0829,0.0419,0.0812
RPS6KA3,0.141,0.0419,0.0812
EYA4,0.321,0.0419,0.0813
TRAPPC1,-0.213,0.042,0.0813
LRRC8E,-0.218,0.042,0.0813
SNUPN,0.116,0.042,0.0814
TTK,-0.395,0.0421,0.0814
RXRB,-0.127,0.042,0.0814
LOC107986197,0.239,0.0421,0.0815
GOLGA8R,0.156,0.0421,0.0815
MAMLD1,0.223,0.0421,0.0815
LOC105375981,0.197,0.0421,0.0815
KLC3,-0.381,0.0421,0.0815
SATB2,-0.19,0.0421,0.0815
LOC101929309,-0.549,0.0421,0.0815
TANK,0.165,0.0421,0.0815
SS18L2,0.143,0.0421,0.0815
NFKBIZ,0.258,0.0422,0.0816
STARD13-AS,0.251,0.0422,0.0816
DSG4,0.496,0.0423,0.0817
PPP2R5A,0.149,0.0423,0.0817
RABL2B,-0.109,0.0423,0.0817
CYP2E1,0.278,0.0423,0.0818
LOC105369771,0.358,0.0424,0.0819
SYT15B,0.237,0.0423,0.0819
LOC105377212,0.231,0.0424,0.082
LOC105369621,-0.721,0.0424,0.082
UTY,-1.58,0.0424,0.082
UVRAG,0.0852,0.0425,0.0821
DEUP1,0.259,0.0425,0.0821
DDX17,0.0719,0.0425,0.0822
MTOR,-0.144,0.0426,0.0823
EFCAB7,0.17,0.0426,0.0823
HCG27,0.244,0.0426,0.0823
CNBD2,0.416,0.0426,0.0823
SYCE1,0.679,0.0426,0.0823
MTRES1,0.121,0.0426,0.0824
FAU,-0.237,0.0427,0.0824
LOC389831,0.252,0.0426,0.0824
LOC100505715,0.231,0.0427,0.0825
BET1,0.133,0.0427,0.0825
EEF1AKMT4,-0.322,0.0427,0.0825
ITGA10,-0.23,0.0427,0.0825
LOC105447645,-0.398,0.0428,0.0826
MYO5B,0.107,0.0428,0.0826
RPP25L,-0.257,0.0428,0.0826
PPP4R2,0.14,0.0429,0.0827
GANC,0.188,0.0429,0.0827
LOC107986016,0.23,0.0428,0.0827
LOC105374334,0.287,0.0428,0.0827
CCDST,0.414,0.0428,0.0827
RBBP4,0.0901,0.0429,0.0827
ADAM21,0.275,0.0428,0.0827
ZKSCAN4,0.116,0.0429,0.0828
ITFG1-AS1,0.196,0.043,0.0829
RAB23,0.145,0.043,0.0829
LOC101927268,0.305,0.043,0.0829
RILPL1,-0.159,0.043,0.083
OR52H1,0.422,0.043,0.083
RWDD4,0.164,0.043,0.083
LOC101927770,-0.245,0.0431,0.0831
PIK3C2B,-0.173,0.0432,0.0832
LOC105375520,0.971,0.0432,0.0832
LOC102723944,0.412,0.0432,0.0832
SLC25A53,-0.337,0.0432,0.0832
MIB1,0.105,0.0432,0.0833
PTH2R,0.58,0.0433,0.0834
PDE1B,-0.232,0.0433,0.0834
DROSHA,0.0943,0.0433,0.0834
TMBIM1,-0.211,0.0434,0.0835
LOC107986452,0.407,0.0433,0.0835
LOC105376333,-0.369,0.0434,0.0835
TMEM63B,-0.228,0.0434,0.0836
FAM168B,0.101,0.0434,0.0836
ZNF567,0.128,0.0435,0.0837
RILP,-0.243,0.0435,0.0837
DLGAP1-AS1,0.179,0.0434,0.0837
ACOX1,0.152,0.0434,0.0837
PARP14,0.153,0.0435,0.0838
COL25A1,0.317,0.0436,0.0838
LOC105371120,0.5,0.0435,0.0838
LOC107984817,-0.461,0.0436,0.0839
ERI3,-0.188,0.0436,0.0839
ZNF627,0.114,0.0437,0.084
LOC112268199,-0.388,0.0437,0.084
PRDX2,-0.329,0.0437,0.084
COL24A1,0.414,0.0437,0.084
MAP2K1,0.175,0.0438,0.0842
AMACR,0.21,0.0438,0.0842
LRRC58,0.166,0.0439,0.0843
ZNF726,0.246,0.0438,0.0843
ARMC5,-0.299,0.0438,0.0843
HEATR3,-0.116,0.0438,0.0843
LOC107986485,0.376,0.0438,0.0843
LOC105376861,0.489,0.0439,0.0844
GATA2-AS1,-0.427,0.0439,0.0844
TRAPPC4,-0.148,0.0439,0.0844
TCHP,-0.108,0.0439,0.0844
GSS,-0.183,0.0439,0.0844
LOC101927019,0.212,0.044,0.0845
LOC102724621,0.749,0.044,0.0845
ELOF1,-0.242,0.044,0.0845
TP53BP1,-0.104,0.044,0.0845
TIPARP,-0.276,0.044,0.0845
LOC101928797,0.422,0.0441,0.0846
RNU6ATAC35P,0.282,0.0441,0.0847
RP9,0.105,0.0441,0.0847
LOC105376526,0.329,0.0441,0.0847
NPC1,-0.13,0.0441,0.0847
KDM4A-AS1,0.173,0.0441,0.0847
OR51B5,0.502,0.0441,0.0847
UBQLN4,-0.136,0.0442,0.0848
SLC4A5,-0.193,0.0442,0.0848
RB1CC1,0.122,0.0442,0.0848
MRM3,-0.171,0.0442,0.0848
LOC105373673,0.256,0.0442,0.0848
SPNS2-AS1,-0.364,0.0442,0.0848
STIP1,-0.153,0.0443,0.0849
MRPL52,-0.154,0.0442,0.0849
BRINP1,-0.365,0.0442,0.0849
ALG13,0.135,0.0443,0.085
RCBTB2,-0.118,0.0443,0.085
ATP2C1,0.107,0.0443,0.085
LOC105374812,0.332,0.0444,0.0851
ZGPAT,-0.415,0.0444,0.0851
LINC01451,-0.457,0.0444,0.0851
CMA1,-0.329,0.0444,0.0851
HAVCR1,-0.58,0.0445,0.0852
KYAT3,0.167,0.0444,0.0852
AKR1C1,0.235,0.0445,0.0853
CACNA1C,-0.299,0.0445,0.0853
DLGAP4-AS1,-0.24,0.0445,0.0853
SLC9A8,0.129,0.0446,0.0854
LOC105375918,0.318,0.0446,0.0854
N6AMT1,0.167,0.0447,0.0855
PDGFC,0.115,0.0447,0.0855
CSTF3,0.129,0.0447,0.0855
PRG4,0.189,0.0447,0.0856
LOC107987083,0.387,0.0447,0.0856
ABHD14A-ACY1,-0.344,0.0448,0.0857
MCPH1,0.0954,0.0448,0.0858
IGFALS,-0.686,0.0448,0.0858
LOC105374445,0.282,0.0448,0.0858
PGAP3,-0.26,0.0449,0.0859
LOC101929018,0.229,0.0449,0.0859
LOC105376810,0.231,0.0449,0.0859
PTPN13,-0.235,0.0449,0.0859
APPBP2,0.115,0.0449,0.0859
SSBP1,0.136,0.0449,0.0859
PSME3,-0.125,0.045,0.086
STMP1,0.147,0.045,0.086
PPAT,0.134,0.045,0.086
MAP3K19,0.311,0.0449,0.086
MRPS15,0.142,0.0451,0.0862
YRDC,-0.21,0.0451,0.0863
LOC157273,0.374,0.0451,0.0863
MED31,0.123,0.0452,0.0863
LOC105378468,0.363,0.0452,0.0864
HPCAL1,-0.212,0.0452,0.0864
LOC105374748,-0.298,0.0452,0.0864
ELP4,0.153,0.0452,0.0865
ZSWIM1,0.148,0.0452,0.0865
ZNF711,-0.299,0.0453,0.0865
LOC107984492,0.339,0.0454,0.0867
ZFYVE16,0.123,0.0454,0.0867
MESD,0.0863,0.0456,0.0871
CSRP1-AS1,0.179,0.0456,0.0872
LINC02918,-0.344,0.0457,0.0872
SRCAP,-0.166,0.0457,0.0872
DHX40,0.119,0.0457,0.0873
VPS11,-0.158,0.0457,0.0873
NPIPA2,0.167,0.0457,0.0873
PLEKHB1,-0.394,0.0457,0.0873
ACY1,-0.343,0.0457,0.0873
POLR1B,0.127,0.0458,0.0874
RPRD1A,0.104,0.0458,0.0874
LOC107986541,0.454,0.0458,0.0875
CDIN1,0.12,0.0459,0.0876
CEP192,0.153,0.0459,0.0876
LRRC41,-0.197,0.0459,0.0876
LOC105375691,0.361,0.0459,0.0876
RAP1B,0.126,0.0459,0.0876
SLC8A1-AS1,-0.297,0.046,0.0877
LOC100506235,0.256,0.046,0.0877
LOC107986289,0.58,0.046,0.0877
BUD31,0.118,0.046,0.0877
CLMAT3,-0.268,0.046,0.0877
LOC105374781,0.35,0.046,0.0877
LOC102725112,0.398,0.0461,0.0878
LOC105369513,-0.825,0.046,0.0878
GPR37L1,-0.245,0.0461,0.0879
VPS37D,-0.389,0.0461,0.0879
HACE1,0.142,0.0461,0.0879
GFAP,-0.384,0.0461,0.0879
GINS1,-0.251,0.0461,0.0879
MBTPS1,0.0811,0.0461,0.0879
CRHR2,0.345,0.0461,0.0879
C11ORF16,-0.419,0.0461,0.0879
ARHGEF7,0.084,0.0462,0.088
NBPF1,-0.12,0.0462,0.088
LOC105377056,0.397,0.0462,0.088
ZSWIM7,0.11,0.0462,0.088
CNNM1,0.371,0.0462,0.088
PCDHB12,-0.331,0.0463,0.0881
LOC102723722,-0.414,0.0463,0.0882
SNX5,0.108,0.0463,0.0882
GLB1L,-0.123,0.0463,0.0882
EPS15,0.0868,0.0463,0.0882
ALKBH6,-0.227,0.0463,0.0882
DIAPH2-AS1,0.308,0.0464,0.0882
C19ORF12,-0.166,0.0464,0.0883
LOC107984878,0.365,0.0464,0.0883
P3H1,-0.133,0.0465,0.0884
TEX264,-0.261,0.0465,0.0884
CTRL,-0.289,0.0464,0.0884
BTN3A2,-0.153,0.0465,0.0884
UNC13C,0.931,0.0465,0.0885
CNIH2,-0.351,0.0465,0.0885
LOC107986993,0.4,0.0466,0.0886
SLC1A4,-0.16,0.0466,0.0886
PLIN5,-0.265,0.0466,0.0886
LOC107986167,0.355,0.0467,0.0887
FAM114A1,0.107,0.0467,0.0887
NOS2,-0.577,0.0466,0.0887
ZNF880,-0.246,0.0467,0.0888
LOC107985708,0.304,0.0467,0.0888
CCER2,-0.245,0.0467,0.0888
RECQL5,-0.169,0.0468,0.0889
RPL26L1-AS1,0.344,0.0468,0.0889
LOC105370832,0.437,0.0468,0.0889
TSKU-AS1,0.442,0.0468,0.0889
SDK1,-0.28,0.0468,0.0889
FAM87B,0.264,0.0469,0.0891
IL5,0.32,0.0469,0.0891
SENP3,-0.176,0.0469,0.0891
LOC107986401,0.34,0.0469,0.0891
LOC105372173,0.46,0.0469,0.0891
LINC02728,0.302,0.047,0.0892
GAPVD1,0.0784,0.047,0.0892
GRIA4,0.63,0.047,0.0892
PDCD4,-0.133,0.047,0.0892
MIR4500HG,0.661,0.047,0.0893
HERC2P11,0.222,0.0471,0.0893
DLC1,-0.183,0.047,0.0893
ADD1,-0.107,0.0471,0.0894
PNKD,-0.301,0.0471,0.0894
HNRNPU,0.106,0.0471,0.0894
TRNT1,0.105,0.0471,0.0894
LSM11,0.118,0.0472,0.0895
DNAJC18,-0.268,0.0474,0.0898
ALMS1P1,0.262,0.0474,0.0899
LOC107987249,-0.494,0.0474,0.0899
TRIM55,0.339,0.0474,0.0899
TRPC4AP,-0.0896,0.0474,0.0899
TVP23B,0.149,0.0475,0.09
VPS39-DT,0.211,0.0474,0.09
LOC102723665,0.233,0.0475,0.09
ADGRF5,-0.25,0.0475,0.09
LOC105378561,0.316,0.0475,0.09
LOC107985224,0.363,0.0475,0.09
SLC41A3-AS1,0.393,0.0475,0.09
RIC8A,-0.237,0.0475,0.09
TTPAL,0.233,0.0475,0.09
GPR68,-0.229,0.0475,0.09
LGI1,0.485,0.0476,0.0901
AGPAT5,0.248,0.0475,0.0901
LOC389906,-0.178,0.0477,0.0902
FRAS1,-0.293,0.0476,0.0902
LOC107986617,0.386,0.0477,0.0903
LOC112268253,-0.417,0.0477,0.0903
TMEM178B,-0.58,0.0477,0.0903
THOP1,-0.303,0.0477,0.0903
TTN-AS1,0.155,0.0477,0.0903
SIAH2-AS1,0.309,0.0478,0.0904
NRBP2,-0.172,0.0477,0.0904
SFPQ,0.116,0.0477,0.0904
LOC105379087,0.259,0.0478,0.0904
SBDS,0.141,0.0478,0.0905
ARHGAP22,-0.233,0.0478,0.0905
MSH4,0.362,0.0479,0.0905
FAM91A1,0.109,0.0479,0.0905
ZNF32,0.124,0.0478,0.0905
LOC101928295,0.382,0.0479,0.0906
FAM183A,0.653,0.0479,0.0906
RPL29,-0.238,0.0479,0.0906
MUC3A,-0.759,0.048,0.0908
HECTD3,-0.159,0.048,0.0908
DGKE,0.133,0.048,0.0908
MARS2,-0.194,0.048,0.0908
IFIT2,0.173,0.048,0.0908
FBXL9P,-0.275,0.048,0.0908
AGBL4,0.346,0.048,0.0908
LOC646652,-0.344,0.048,0.0908
GPR18,0.185,0.0481,0.0908
CASP4LP,-0.247,0.0481,0.0909
ZBED4,-0.102,0.0481,0.0909
BMPR2,0.15,0.0481,0.0909
LOC107986069,0.218,0.0482,0.091
PIGF,-0.12,0.0482,0.091
LOC112268155,0.157,0.0482,0.091
BRI3,-0.189,0.0482,0.091
FAM133DP,0.124,0.0482,0.091
RNU4-2,0.314,0.0482,0.091
CMTM4,0.153,0.0482,0.091
ASTN2,-0.174,0.0483,0.0911
CSTF1,0.118,0.0482,0.0911
MTREX,0.104,0.0483,0.0911
DEPDC5,0.128,0.0483,0.0911
LOC105378469,0.387,0.0482,0.0911
SMCR8,0.147,0.0483,0.0911
DUSP19,0.186,0.0483,0.0912
ZNF879,0.175,0.0484,0.0913
LOC105369820,0.331,0.0485,0.0914
GJB4,0.646,0.0484,0.0914
PAIP1,0.138,0.0485,0.0915
TPCN1,-0.175,0.0486,0.0916
ARHGEF33,0.258,0.0486,0.0916
KANK4,0.357,0.0485,0.0916
HCG18,0.144,0.0486,0.0916
ACOT9,-0.121,0.0486,0.0917
LOC101928045,0.184,0.0488,0.0919
GINS2,-0.247,0.0487,0.0919
ZNF17,0.114,0.0487,0.0919
NAXD,-0.156,0.0487,0.0919
DNAJC3-DT,0.197,0.0488,0.0919
PPP6R2,-0.198,0.0488,0.092
LOC102724877,0.239,0.0488,0.092
LMF1,-0.199,0.0489,0.0921
CPS1-IT1,0.366,0.049,0.0923
STK24,-0.138,0.049,0.0923
PAK4,-0.287,0.049,0.0923
C18ORF32,0.138,0.0491,0.0924
ZC3H12B,0.184,0.0491,0.0924
PDCD6-DT,0.342,0.0492,0.0925
EFNB2,-0.218,0.0491,0.0925
ZNF710,-0.216,0.0491,0.0925
CCDC39,0.222,0.0491,0.0925
PCDHA1,0.347,0.0492,0.0926
CHMP4C,0.175,0.0492,0.0926
TMEM39B,-0.126,0.0492,0.0926
RPS3,-0.152,0.0493,0.0928
LOC105379857,0.215,0.0494,0.0929
SMIM14-DT,0.314,0.0494,0.0929
ACOT12,-0.181,0.0494,0.0929
DSCAML1,-0.351,0.0493,0.0929
OLFM2,-0.437,0.0494,0.093
MPHOSPH6,-0.152,0.0495,0.093
NFIX,-0.195,0.0494,0.093
NRP2,-0.257,0.0494,0.093
LOC101929280,-0.444,0.0495,0.093
MBNL1-AS1,-0.204,0.0495,0.093
CDC27P10,0.734,0.0495,0.093
STK4,-0.105,0.0495,0.0931
FAM114A2,0.108,0.0496,0.0932
ELAC2,-0.152,0.0496,0.0932
CCDC71,-0.246,0.0497,0.0933
POLR3H,-0.212,0.0496,0.0933
AKR1A1,-0.183,0.0496,0.0933
LOC105379127,0.418,0.0497,0.0934
LOC101927243,-0.317,0.0497,0.0934
UQCRC1,-0.256,0.0497,0.0934
KDM5D,-1.72,0.0497,0.0934
RWDD3-DT,0.348,0.0498,0.0935
LINC02250,0.298,0.0498,0.0935
NDRG2,0.177,0.0498,0.0936
CCL14,-0.378,0.05,0.0937
TRNS1,-0.334,0.05,0.0937
ATP9A,-0.147,0.0499,0.0937
LOC105378768,0.418,0.0499,0.0937
SEZ6,-0.353,0.0499,0.0937
HOXB3,-0.278,0.0499,0.0937
ZFP41,-0.263,0.0499,0.0937
MIR6809,-0.401,0.0499,0.0937
SMIM41,0.354,0.0499,0.0937
TMEM177,0.122,0.0499,0.0937
LOC107986257,-0.256,0.05,0.0938
STIL,-0.169,0.05,0.0938
INO80B-WBP1,-0.195,0.0501,0.0939
SZRD1,-0.192,0.0501,0.0939
LOC105378511,-0.38,0.0501,0.0939
COASY,-0.202,0.0501,0.0939
SHOC1,0.224,0.0501,0.0939
NUFIP1,0.123,0.0501,0.094
FAM27E3,-0.376,0.0501,0.094
LOC105377616,0.505,0.0501,0.094
NAA16,0.122,0.0502,0.0941
CHKA,0.138,0.0502,0.0941
LOC100996598,0.396,0.0502,0.0941
PTH1R,-0.249,0.0503,0.0942
CTSLP2,0.34,0.0503,0.0942
MYPOP,-0.182,0.0503,0.0943
ZHX1-C8ORF76,0.103,0.0503,0.0943
LOC107985221,0.317,0.0504,0.0944
LOC105375045,0.288,0.0504,0.0944
LOC112268301,-0.213,0.0505,0.0945
COPB2-DT,0.187,0.0504,0.0945
LOC112268151,-0.577,0.0504,0.0945
ZBTB7C-AS1,0.423,0.0505,0.0946
LOC105376039,0.269,0.0505,0.0946
FBXO24,-0.303,0.0506,0.0947
ZNF547,-0.184,0.0506,0.0947
HARS1,-0.11,0.0506,0.0947
LOC105376161,0.398,0.0506,0.0948
CDKN2B-AS1,-0.376,0.0507,0.0948
LOC107984200,-0.218,0.0506,0.0948
RSF1,0.101,0.0507,0.0949
MIR4480,-0.457,0.0507,0.0949
C17ORF67,0.228,0.0507,0.0949
OVCA2,-0.201,0.0508,0.095
LOC105370525,-0.201,0.0508,0.095
SNORA71C,-0.439,0.0508,0.095
CLPP,-0.31,0.0508,0.095
LOC102724219,0.303,0.0508,0.0951
LINC02803,0.29,0.0509,0.0951
RBMX2,-0.117,0.0509,0.0952
ZNF613,0.126,0.0509,0.0952
WNT5A,0.213,0.0509,0.0952
LOC107985080,0.279,0.0509,0.0952
CERS2,0.194,0.051,0.0953
LOC105375935,0.371,0.051,0.0953
PDCD4-AS1,-0.272,0.051,0.0953
GRSF1,0.0982,0.051,0.0954
LOC101928126,0.314,0.051,0.0954
MRPS26,-0.184,0.051,0.0954
PSTK,0.169,0.0511,0.0956
CHEK1,-0.205,0.0512,0.0957
LOC102723983,0.255,0.0512,0.0957
EIF5B,0.13,0.0513,0.0957
COX15,0.0995,0.0512,0.0957
ZFYVE26,-0.102,0.0513,0.0959
CCPG1,0.129,0.0514,0.0961
ZNF85,-0.225,0.0515,0.0961
UGT3A2,-0.373,0.0515,0.0962
HECW1,-0.473,0.0516,0.0962
APOL3,-0.254,0.0515,0.0962
PIERCE1,-0.284,0.0515,0.0962
NIPSNAP1,0.185,0.0515,0.0962
ZNF529-AS1,-0.176,0.0515,0.0962
LOC107985858,0.284,0.0516,0.0963
LOC105374421,0.203,0.0516,0.0963
PLCG2,-0.127,0.0516,0.0963
ATAD2B,0.106,0.0516,0.0964
SRXN1,-0.239,0.0517,0.0965
PDRG1,-0.176,0.0517,0.0965
FKRP,-0.164,0.0517,0.0965
TAF15,0.144,0.0517,0.0965
TEX15,0.423,0.0518,0.0965
PFN1,-0.275,0.0517,0.0965
LOC107984718,0.224,0.0517,0.0965
LOC105375080,0.355,0.0517,0.0965
LOC107986513,0.206,0.0518,0.0966
SNORD19C,-0.425,0.0519,0.0967
AMPD2,-0.238,0.0519,0.0967
EPB41L1,0.45,0.052,0.0968
FHL1,-0.251,0.0519,0.0968
C1ORF226,0.22,0.052,0.0968
FXR2,-0.141,0.0519,0.0968
LARGE-AS1,0.279,0.052,0.0969
BMS1P4-AGAP5,0.143,0.052,0.0969
PPP4R4,0.222,0.052,0.0969
ENKD1,-0.301,0.052,0.0969
CDC27P9,0.727,0.0521,0.097
LOC102724951,0.303,0.0522,0.0971
MIR4319,0.361,0.0521,0.0971
SETBP1,0.13,0.0521,0.0971
LINC02006,0.414,0.0521,0.0971
SELENOF,0.14,0.0521,0.0971
AHNAK,-0.137,0.0522,0.0971
GOLM2,0.139,0.0522,0.0972
DSP,0.138,0.0522,0.0972
LOC105374846,-0.469,0.0522,0.0972
NNT-AS1,0.121,0.0522,0.0972
TCEANC2,0.117,0.0523,0.0973
NPIPA3,0.164,0.0523,0.0973
ATF6,0.125,0.0523,0.0973
RING1,-0.165,0.0523,0.0973
FPGS,-0.261,0.0523,0.0973
SNRPA,-0.217,0.0523,0.0973
F12,-0.257,0.0523,0.0973
B9D2,-0.263,0.0523,0.0973
DNAAF4-CCPG1,0.133,0.0523,0.0974
RASL10A,-0.275,0.0524,0.0974
RORA-AS1,0.23,0.0524,0.0974
PTPDC1,-0.16,0.0524,0.0974
L3MBTL2-AS1,-0.123,0.0525,0.0975
SOGA3,-0.258,0.0525,0.0976
CIDECP1,-0.273,0.0525,0.0977
TMEM125,-0.447,0.0525,0.0977
LIN54,0.111,0.0525,0.0977
ADRA1A,0.197,0.0526,0.0978
LOC100128993,-0.342,0.0526,0.0978
LINC00678,0.395,0.0527,0.0979
LOC105371877,0.517,0.0527,0.0979
LOC102724615,-0.253,0.0528,0.098
LOC100505736,0.207,0.0528,0.098
LOC105370041,0.2,0.0527,0.098
FBXO28,0.141,0.0527,0.098
CH17-125A10.2,0.629,0.0527,0.098
ADAMTSL5,-0.283,0.0528,0.0981
MIR1282,-0.248,0.0528,0.0981
USP30-AS1,0.217,0.0529,0.0982
FAM72A,-0.244,0.0529,0.0982
IDS,0.1,0.053,0.0983
CSGALNACT2,-0.145,0.053,0.0983
SNORA38,-0.516,0.053,0.0983
LINC02316,0.232,0.0529,0.0983
ADH1C,0.281,0.0529,0.0983
FLNC,-0.617,0.0529,0.0983
PPP1R14B,-0.238,0.0531,0.0984
PIGL,0.126,0.053,0.0984
EMC7,0.121,0.0531,0.0984
LHPP,-0.192,0.053,0.0984
SCAMP3,-0.278,0.0531,0.0985
GGPS1,0.113,0.0531,0.0985
GNRHR,0.252,0.0531,0.0985
ILDR2,0.322,0.0531,0.0985
NRON,0.247,0.0531,0.0985
DDX24,-0.126,0.0532,0.0986
TSNAXIP1,-0.257,0.0532,0.0986
SLC5A1,-0.374,0.0533,0.0987
FKBP14,-0.122,0.0533,0.0987
NBN,0.121,0.0533,0.0987
LOC105375060,-0.359,0.0533,0.0988
LOC101929240,-0.209,0.0533,0.0988
LOC105375366,0.361,0.0533,0.0988
SCAT2,0.29,0.0534,0.0989
CCDC15,0.231,0.0534,0.0989
SNHG8,0.212,0.0534,0.099
VCP,-0.133,0.0535,0.099
MEX3C,-0.142,0.0534,0.099
PEMT,-0.388,0.0535,0.0991
C14ORF132,0.243,0.0536,0.0992
ASB7,0.0869,0.0536,0.0992
COCH,0.226,0.0536,0.0992
LOC100272217,0.214,0.0535,0.0992
TMEM9B-AS1,0.26,0.0536,0.0992
NDST3,0.302,0.0536,0.0992
FICD,-0.213,0.0536,0.0992
LOC107987078,0.447,0.0536,0.0992
LYPLAL1-AS1,0.416,0.0536,0.0993
LOC105378268,0.205,0.0537,0.0993
CNTFR,-0.309,0.0536,0.0993
SYNE1-AS1,-0.242,0.0536,0.0993
LOC105379442,0.339,0.0537,0.0994
RDH11,0.233,0.0538,0.0995
GNPDA2,0.139,0.0538,0.0995
LURAP1,-0.51,0.0539,0.0996
LOC107986789,0.401,0.0539,0.0996
AAMDC,0.131,0.0539,0.0996
ADAT1,-0.0933,0.0539,0.0996
PWRN3,-0.427,0.0538,0.0996
LLGL2,-0.278,0.0539,0.0997
HPS5,-0.251,0.0539,0.0997
TM9SF3,0.13,0.054,0.0998
MANF,-0.259,0.054,0.0998
TTC1,0.0987,0.054,0.0998
ADCY10P1,0.227,0.054,0.0998
LINC02884,-0.357,0.0543,0.1
LINC02127,0.4,0.0543,0.1
LINC01011,-0.23,0.0543,0.1
CHMP7,-0.104,0.0542,0.1
PRCD,-0.249,0.0542,0.1
CFHR1,0.278,0.0541,0.1
SEPTIN2,-0.0741,0.0543,0.1
LINC00598,0.402,0.0544,0.1
